# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002870   9.441774 6767.687942 2.674321e-10 0
  0.006043   8.961483 6767.854504 5.348642e-10 0
  0.009041   8.988601 6767.964123 8.022962e-10 0
  0.012466   8.694029 6767.933004 1.069728e-09 1
  0.015607   8.677454 6768.049278 1.337160e-09 1
  0.019359   8.393385 6768.190723 1.604592e-09 1
  0.023082   8.216254 6768.123377 1.872025e-09 1
  0.027211   7.959674 6768.280569 2.139457e-09 1
  0.031270   7.798184 6768.322557 2.406889e-09 1
  0.036171   7.491091 6768.344615 2.674321e-09 1
  0.040703   7.322266 6768.381735 2.941753e-09 1
  0.045817   7.096138 6768.427116 3.209185e-09 1
  0.050969   6.910510 6768.465775 3.476617e-09 1
  0.056924   6.663494 6768.506032 3.744049e-09 1
  0.062976   6.453791 6768.526249 4.011481e-09 1
  0.069705   6.219424 6768.547541 4.278913e-09 1
  0.076462   6.024299 6768.562248 4.546345e-09 1
  0.084148   5.795991 6768.578053 4.813778e-09 1
  0.092603   5.559414 6768.592996 5.081209e-09 1
  0.101496   5.339389 6768.590890 5.348642e-09 1
  0.110872   5.132255 6768.583385 5.616074e-09 1
  0.121253   4.916322 6768.578775 5.883505e-09 1
  0.132226   4.713222 6768.562609 6.150938e-09 1
  0.144325   4.505742 6768.539413 6.418370e-09 1
  0.157147   4.310461 6768.513342 6.685802e-09 1
  0.170259   4.137296 6768.474444 6.953234e-09 1
  0.184150   3.972084 6768.430371 7.220666e-09 1
  0.198441   3.821626 6768.369695 7.488098e-09 1
  0.213152   3.683970 6768.296872 7.755530e-09 1
  0.226321   3.588136 6768.212314 8.022962e-09 1
  0.237694   3.529368 6768.119522 8.290394e-09 0
  0.244510   3.543171 6768.042783 8.557827e-09 0
  0.247221   3.616203 6768.003535 8.825259e-09 0
  0.248035   3.714054 6767.977412 9.092691e-09 0
  0.248545   3.815461 6767.952106 9.360123e-09 0
  0.249346   3.911887 6767.926513 9.627555e-09 0
  0.249834   4.012704 6767.900621 9.894986e-09 0
  0.250249   4.114418 6767.879403 1.016242e-08 0
  0.250494   4.218563 6767.857502 1.042985e-08 0
  0.250580   4.325240 6767.834872 1.069728e-08 0
  0.250830   4.428984 6767.814073 1.096472e-08 0
  0.251290   4.528651 6767.789762 1.123215e-08 0
  0.251522   4.632138 6767.761038 1.149958e-08 0
  0.251837   4.733970 6767.734037 1.176701e-08 0
  0.251880   4.840778 6767.708488 1.203444e-08 0
  0.252093   4.944168 6767.682820 1.230188e-08 0
  0.252573   5.042054 6767.656880 1.256931e-08 0
  0.252816   5.144436 6767.633890 1.283674e-08 0
  0.252991   5.247926 6767.606873 1.310417e-08 0
  0.253238   5.349881 6767.584783 1.337160e-08 0
  0.253399   5.453401 6767.562521 1.363904e-08 0
  0.253564   5.556708 6767.538439 1.390647e-08 0
  0.253817   5.657928 6767.514878 1.417390e-08 0
  0.253826   5.764470 6767.490150 1.444133e-08 0
  0.254309   5.860069 6767.465159 1.470876e-08 0
  0.254601   5.959767 6767.439743 1.497620e-08 0
  0.254706   6.063710 6767.415050 1.524363e-08 0
  0.254976   6.163592 6767.393308 1.551106e-08 0
  0.255156   6.265399 6767.368581 1.577849e-08 0
  0.255591   6.360748 6767.342766 1.604592e-08 0
  0.255742   6.462938 6767.317589 1.631336e-08 0
  0.255736   6.569063 6767.293395 1.658079e-08 0
  0.256065   6.666456 6767.270459 1.684822e-08 0
  0.256468   6.761576 6767.242368 1.711565e-08 0
  0.256537   6.865451 6767.221533 1.738308e-08 0
  0.256674   6.967312 6767.195073 1.765052e-08 0
  0.257221   7.057840 6767.169385 1.791795e-08 0
  0.257457   7.156573 6767.139908 1.818538e-08 0
  0.257978   7.247260 6767.119902 1.845281e-08 0
  0.258052   7.350105 6767.091165 1.872025e-08 0
  0.257967   7.352657 6767.094883 1.872025e-08 0
