# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002872   9.444152 6767.687973 2.674321e-10 0
  0.006047   8.964103 6767.854426 5.348642e-10 0
  0.009048   8.991205 6767.964073 8.022962e-10 0
  0.012475   8.696753 6767.933016 1.069728e-09 0
  0.015618   8.680191 6768.049231 1.337160e-09 1
  0.019372   8.396232 6768.190675 1.604592e-09 1
  0.023098   8.219154 6768.123402 1.872025e-09 1
  0.027229   7.962660 6768.280527 2.139457e-09 1
  0.031290   7.801205 6768.322551 2.406889e-09 1
  0.036193   7.494181 6768.344616 2.674321e-09 1
  0.040728   7.325389 6768.381734 2.941753e-09 1
  0.045844   7.099296 6768.427116 3.209185e-09 1
  0.050998   6.913691 6768.465777 3.476617e-09 1
  0.056955   6.666696 6768.506037 3.744049e-09 1
  0.063009   6.457003 6768.526257 4.011481e-09 1
  0.069741   6.222639 6768.547549 4.278913e-09 1
  0.076499   6.027509 6768.562257 4.546345e-09 1
  0.084188   5.799188 6768.578063 4.813778e-09 1
  0.092645   5.562588 6768.593007 5.081209e-09 1
  0.101540   5.342534 6768.590900 5.348642e-09 1
  0.110919   5.135364 6768.583393 5.616074e-09 1
  0.121302   4.919387 6768.578784 5.883505e-09 1
  0.132277   4.716240 6768.562615 6.150938e-09 1
  0.144379   4.508704 6768.539416 6.418370e-09 1
  0.157202   4.313363 6768.513343 6.685802e-09 1
  0.170317   4.140140 6768.474441 6.953234e-09 1
  0.184210   3.974869 6768.430364 7.220666e-09 1
  0.198503   3.824352 6768.369680 7.488098e-09 1
  0.213217   3.686641 6768.296851 7.755530e-09 1
  0.226387   3.590766 6768.212286 8.022962e-09 1
  0.237763   3.531972 6768.119489 8.290394e-09 0
  0.244581   3.545780 6768.042757 8.557827e-09 0
  0.247295   3.618843 6768.003527 8.825259e-09 0
  0.248110   3.716735 6767.977410 9.092691e-09 0
  0.248623   3.818183 6767.952105 9.360123e-09 0
  0.249426   3.914647 6767.926512 9.627555e-09 0
  0.249916   4.015502 6767.900621 9.894986e-09 0
  0.250333   4.117252 6767.879405 1.016242e-08 0
  0.250580   4.221433 6767.857504 1.042985e-08 0
  0.250669   4.328145 6767.834873 1.069728e-08 0
  0.250921   4.431920 6767.814075 1.096472e-08 0
  0.251384   4.531616 6767.789764 1.123215e-08 0
  0.251617   4.635131 6767.761039 1.149958e-08 0
  0.251935   4.736990 6767.734038 1.176701e-08 0
  0.251980   4.843823 6767.708490 1.203444e-08 0
  0.252195   4.947237 6767.682823 1.230188e-08 0
  0.252677   5.045143 6767.656883 1.256931e-08 0
  0.252922   5.147544 6767.633893 1.283674e-08 0
  0.253100   5.251052 6767.606875 1.310417e-08 0
  0.253349   5.353022 6767.584787 1.337160e-08 0
  0.253513   5.456557 6767.562525 1.363904e-08 0
  0.253679   5.559876 6767.538443 1.390647e-08 0
  0.253935   5.661107 6767.514882 1.417390e-08 0
  0.253946   5.767659 6767.490154 1.444133e-08 0
  0.254431   5.863264 6767.465163 1.470876e-08 0
  0.254726   5.962968 6767.439747 1.497620e-08 0
  0.254833   6.066914 6767.415054 1.524363e-08 0
  0.255105   6.166799 6767.393312 1.551106e-08 0
  0.255287   6.268606 6767.368586 1.577849e-08 0
  0.255724   6.363954 6767.342770 1.604592e-08 0
  0.255878   6.466141 6767.317593 1.631336e-08 0
  0.255874   6.572262 6767.293399 1.658079e-08 0
  0.256206   6.669648 6767.270463 1.684822e-08 0
  0.256610   6.764760 6767.242373 1.711565e-08 0
  0.256682   6.868626 6767.221536 1.738308e-08 0
  0.256821   6.970475 6767.195077 1.765052e-08 0
  0.257370   7.060991 6767.169389 1.791795e-08 0
  0.257608   7.159711 6767.139912 1.818538e-08 0
  0.258132   7.250383 6767.119905 1.845281e-08 0
  0.258207   7.353210 6767.091169 1.872025e-08 0
  0.258122   7.355762 6767.094882 1.872025e-08 0
