# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002762  58.310366 6763.043234 1.587639e-09 0
  0.005679  56.688273 6766.234562 3.175278e-09 0
  0.008858  54.891951 6765.236777 4.762916e-09 0
  0.012153  53.296532 6766.141652 6.350555e-09 0
  0.015311  52.932377 6766.455761 7.938194e-09 0
  0.019023  51.127566 6766.646497 9.525832e-09 1
  0.022400  50.665433 6766.560634 1.111347e-08 1
  0.026093  49.696086 6766.765571 1.270111e-08 1
  0.029886  48.817446 6766.860812 1.428875e-08 1
  0.034457  47.031925 6767.171422 1.587639e-08 1
  0.038296  46.565342 6767.169385 1.746403e-08 1
  0.043002  45.238970 6767.158552 1.905166e-08 1
  0.047601  44.272178 6767.175192 2.063930e-08 1
  0.052928  42.879247 6767.178267 2.222694e-08 1
  0.058070  41.868914 6767.277003 2.381458e-08 1
  0.063872  40.601783 6767.384379 2.540222e-08 1
  0.069967  39.386230 6767.379086 2.698986e-08 1
  0.076400  38.187736 6767.444635 2.857750e-08 1
  0.083049  37.082168 6767.491090 3.016513e-08 1
  0.090503  35.818909 6767.525132 3.175278e-08 1
  0.098507  34.554128 6767.546858 3.334041e-08 1
  0.106195  33.581100 6767.519334 3.492805e-08 1
  0.115447  32.290033 6767.555194 3.651569e-08 1
  0.125366  31.029449 6767.552982 3.810333e-08 1
  0.135993  29.796398 6767.545717 3.969097e-08 1
  0.147417  28.588312 6767.503770 4.127861e-08 1
  0.160508  27.262455 6767.526823 4.286625e-08 1
  0.174657  25.984633 6767.489290 4.445388e-08 1
  0.190202  24.713325 6767.442057 4.604152e-08 1
  0.206796  23.515005 6767.372122 4.762916e-08 1
  0.224792  22.356020 6767.246449 4.921680e-08 1
  0.241339  21.496846 6767.069764 5.080444e-08 0
  0.245689  21.776591 6766.890378 5.239208e-08 0
  0.248153  22.212068 6766.764463 5.397972e-08 0
  0.249771  22.717297 6766.633837 5.556735e-08 0
  0.251658  23.191384 6766.496687 5.715499e-08 0
  0.253572  23.655342 6766.366938 5.874263e-08 0
  0.255411  24.119704 6766.236671 6.033027e-08 0
  0.256688  24.631490 6766.102667 6.191791e-08 0
  0.258544  25.081766 6765.964778 6.350555e-08 0
  0.260073  25.557395 6765.834050 6.509319e-08 0
  0.261724  26.014989 6765.718839 6.668083e-08 0
  0.264059  26.398533 6765.613115 6.826846e-08 0
  0.265771  26.838958 6765.494436 6.985610e-08 0
  0.267437  27.277530 6765.386999 7.144374e-08 0
  0.269163  27.704040 6765.300517 7.303138e-08 0
  0.271290  28.084605 6765.208847 7.461902e-08 0
  0.273252  28.476003 6765.123456 7.620666e-08 0
  0.275588  28.822541 6765.045592 7.779430e-08 0
  0.277069  29.253981 6764.957394 7.938194e-08 0
  0.277545  29.791677 6764.765397 8.096957e-08 0
  0.273324  30.847411 6764.288767 8.255721e-08 0
  0.265385  32.374902 6763.558498 8.414485e-08 0
  0.254941  34.330022 6762.655836 8.573249e-08 0
  0.241660  36.887512 6761.703612 8.732013e-08 0
  0.227387  39.919684 6760.762284 8.890777e-08 0
  0.212788  43.425328 6759.874786 9.049541e-08 0
  0.198330  47.413109 6759.068682 9.208304e-08 0
  0.184615  51.815494 6758.310774 9.367069e-08 0
  0.171585  56.695842 6757.547869 9.525832e-08 0
  0.158364  62.454052 6756.826208 9.684596e-08 0
  0.145982  68.860778 6756.028671 9.843360e-08 0
  0.132632  77.015968 6755.347706 1.000212e-07 0
  0.121947  85.078680 6754.164959 1.016089e-07 0
  0.102544 102.732654 6755.385245 1.031965e-07 0
  0.135495  76.884670 6746.980305 1.047842e-07 0
