# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002762  58.306301 6763.043491 1.587639e-09 0
  0.005678  56.684049 6766.234788 3.175278e-09 0
  0.008857  54.887710 6765.236666 4.762916e-09 0
  0.012151  53.292167 6766.141681 6.350555e-09 1
  0.015308  52.928002 6766.455745 7.938194e-09 1
  0.019020  51.123090 6766.646468 9.525832e-09 1
  0.022397  50.660936 6766.560590 1.111347e-08 1
  0.026089  49.691541 6766.765538 1.270111e-08 1
  0.029882  48.812865 6766.860771 1.428875e-08 1
  0.034453  47.027280 6767.171382 1.587639e-08 1
  0.038291  46.560687 6767.169334 1.746403e-08 1
  0.042996  45.234285 6767.158498 1.905166e-08 1
  0.047595  44.267477 6767.175136 2.063930e-08 1
  0.052921  42.874532 6767.178208 2.222694e-08 1
  0.058063  41.864193 6767.276942 2.381458e-08 1
  0.063865  40.597066 6767.384314 2.540222e-08 1
  0.069960  39.381524 6767.379020 2.698986e-08 1
  0.076392  38.183049 6767.444564 2.857750e-08 1
  0.083041  37.077505 6767.491017 3.016513e-08 1
  0.090495  35.814282 6767.525057 3.175278e-08 1
  0.098498  34.549546 6767.546781 3.334041e-08 1
  0.106185  33.576558 6767.519258 3.492805e-08 1
  0.115437  32.285553 6767.555113 3.651569e-08 1
  0.125355  31.025037 6767.552902 3.810333e-08 1
  0.135982  29.792062 6767.545636 3.969097e-08 1
  0.147405  28.584058 6767.503691 4.127861e-08 1
  0.160496  27.258300 6767.526738 4.286625e-08 1
  0.174645  25.980583 6767.489209 4.445388e-08 1
  0.190189  24.709388 6767.441977 4.604152e-08 1
  0.206783  23.511182 6767.372046 4.762916e-08 1
  0.224778  22.352316 6767.246379 4.921680e-08 1
  0.241325  21.493234 6767.069702 5.080444e-08 0
  0.245674  21.772949 6766.890316 5.239208e-08 0
  0.248138  22.208379 6766.764396 5.397972e-08 0
  0.249756  22.713555 6766.633770 5.556735e-08 0
  0.251642  23.187595 6766.496619 5.715499e-08 0
  0.253556  23.651506 6766.366869 5.874263e-08 0
  0.255395  24.115823 6766.236602 6.033027e-08 0
  0.256671  24.627562 6766.102597 6.191791e-08 0
  0.258527  25.077797 6765.964709 6.350555e-08 0
  0.260055  25.553384 6765.833980 6.509319e-08 0
  0.261706  26.010938 6765.718766 6.668083e-08 0
  0.264040  26.394450 6765.613042 6.826846e-08 0
  0.265751  26.834840 6765.494364 6.985610e-08 0
  0.267417  27.273377 6765.386926 7.144374e-08 0
  0.269143  27.699854 6765.300442 7.303138e-08 0
  0.271269  28.080391 6765.208772 7.461902e-08 0
  0.273231  28.471760 6765.123381 7.620666e-08 0
  0.275566  28.818274 6765.045516 7.779430e-08 0
  0.277047  29.249685 6764.957320 7.938194e-08 0
  0.277522  29.787346 6764.765329 8.096957e-08 0
  0.273301  30.843014 6764.288716 8.255721e-08 0
  0.265362  32.370421 6763.558458 8.414485e-08 0
  0.254917  34.325453 6762.655797 8.573249e-08 0
  0.241636  36.882862 6761.703567 8.732013e-08 0
  0.227362  39.914985 6760.762229 8.890777e-08 0
  0.212763  43.420636 6759.874723 9.049541e-08 0
  0.198304  47.408506 6759.068613 9.208304e-08 0
  0.184589  51.811090 6758.310703 9.367069e-08 0
  0.171558  56.691783 6757.547795 9.525832e-08 0
  0.158337  62.450568 6756.826138 9.684596e-08 0
  0.145954  68.858148 6756.028589 9.843360e-08 0
  0.132604  77.014751 6755.347644 1.000212e-07 0
  0.121919  85.079219 6754.164765 1.016089e-07 0
  0.102515 102.738234 6755.385836 1.031965e-07 0
  0.135466  76.882615 6746.978523 1.047842e-07 0
