# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.274751  16.443630 6765.747301 4.421653e-08 0
  0.274111  16.245234 6765.779939 4.358487e-08 0
  0.273633  16.037197 6765.823208 4.295320e-08 0
  0.272707  15.855251 6765.859117 4.232154e-08 0
  0.271922  15.664120 6765.885112 4.168987e-08 0
  0.271141  15.470437 6765.924405 4.105821e-08 0
  0.270128  15.289250 6765.967801 4.042654e-08 0
  0.269066  15.110081 6766.003334 3.979488e-08 0
  0.268207  14.917140 6766.050136 3.916321e-08 0
  0.267262  14.727917 6766.103781 3.853155e-08 0
  0.266779  14.512868 6766.152732 3.789988e-08 0
  0.266007  14.311825 6766.208567 3.726822e-08 0
  0.265436  14.100323 6766.248990 3.663655e-08 0
  0.264891  13.884857 6766.301976 3.600489e-08 0
  0.263982  13.688643 6766.345884 3.537322e-08 0
  0.263535  13.467035 6766.386922 3.474156e-08 0
  0.263222  13.237729 6766.428284 3.410990e-08 0
  0.262455  13.030314 6766.471615 3.347823e-08 0
  0.261535  12.829110 6766.518366 3.284657e-08 0
  0.261026  12.606637 6766.567677 3.221490e-08 0
  0.260226  12.396875 6766.623486 3.158324e-08 0
  0.259492  12.183469 6766.674522 3.095157e-08 0
  0.258646  11.973442 6766.729245 3.031991e-08 0
  0.258138  11.746659 6766.787153 2.968824e-08 0
  0.257451  11.527607 6766.839314 2.905658e-08 0
  0.257027  11.295189 6766.895831 2.842491e-08 0
  0.256360  11.073460 6766.941519 2.779325e-08 0
  0.255645  10.850867 6767.001927 2.716158e-08 0
  0.254959  10.626410 6767.067310 2.652992e-08 0
  0.254547  10.391217 6767.116393 2.589825e-08 0
  0.253618  10.174207 6767.172459 2.526659e-08 0
  0.253137   9.938074 6767.233735 2.463492e-08 0
  0.252722   9.699839 6767.282808 2.400326e-08 0
  0.252285   9.460257 6767.338820 2.337159e-08 0
  0.251655   9.227702 6767.390794 2.273993e-08 0
  0.250557   9.010396 6767.444300 2.210827e-08 0
  0.249617   8.785315 6767.502389 2.147660e-08 0
  0.249172   8.542329 6767.555055 2.084494e-08 0
  0.248251   8.314546 6767.600861 2.021327e-08 0
  0.246462   8.112290 6767.656481 1.958161e-08 0
  0.241953   7.993893 6767.742608 1.894994e-08 0
  0.225643   8.278863 6767.896738 1.831828e-08 1
  0.208235   8.667507 6768.008260 1.768661e-08 1
  0.190981   9.117258 6768.089138 1.705495e-08 1
  0.175084   9.578763 6768.154623 1.642328e-08 1
  0.159995  10.080914 6768.201155 1.579162e-08 1
  0.146211  10.591714 6768.227875 1.515995e-08 1
  0.133196  11.142978 6768.248210 1.452829e-08 1
  0.121533  11.681736 6768.266044 1.389662e-08 1
  0.110528  12.262414 6768.259730 1.326496e-08 1
  0.101040  12.775277 6768.252686 1.263329e-08 1
  0.092063  13.320178 6768.241985 1.200163e-08 1
  0.083987  13.832550 6768.233530 1.136997e-08 1
  0.076210  14.397550 6768.220083 1.073830e-08 1
  0.069361  14.890081 6768.172770 1.010664e-08 1
  0.062848  15.403819 6768.185959 9.474971e-09 1
  0.056808  15.908120 6768.130901 8.843306e-09 1
  0.050943  16.471815 6768.104640 8.211641e-09 1
  0.045698  16.950822 6768.040270 7.579977e-09 1
  0.040426  17.563826 6768.006875 6.948311e-09 1
  0.035855  18.003930 6767.922897 6.316647e-09 1
  0.031417  18.491540 6767.874684 5.684983e-09 1
  0.027221  18.970228 6767.846065 5.053318e-09 1
  0.023125  19.541468 6767.702128 4.421653e-09 1
  0.019622  19.735704 6767.748597 3.789988e-09 1
  0.015949  20.238823 6767.597387 3.158324e-09 1
  0.012451  20.738374 6767.482864 2.526659e-09 1
  0.009032  21.434302 6767.628545 1.894994e-09 0
  0.005819  22.188341 6767.428397 1.263330e-09 0
  0.002924  22.013638 6766.400225 6.316647e-10 0
  0.002871  22.368388 6767.316648 6.316647e-10 0
