# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.274789  16.445556 6765.747282 4.421653e-08 0
  0.274149  16.247165 6765.779920 4.358487e-08 0
  0.273670  16.039131 6765.823190 4.295320e-08 0
  0.272744  15.857187 6765.859100 4.232154e-08 0
  0.271958  15.666058 6765.885096 4.168987e-08 0
  0.271177  15.472377 6765.924389 4.105821e-08 0
  0.270163  15.291191 6765.967786 4.042654e-08 0
  0.269100  15.112021 6766.003320 3.979488e-08 0
  0.268241  14.919080 6766.050123 3.916321e-08 0
  0.267296  14.729856 6766.103769 3.853155e-08 0
  0.266812  14.514805 6766.152721 3.789988e-08 0
  0.266040  14.313759 6766.208558 3.726822e-08 0
  0.265468  14.102254 6766.248981 3.663655e-08 0
  0.264922  13.886784 6766.301968 3.600489e-08 0
  0.264012  13.690565 6766.345877 3.537322e-08 0
  0.263565  13.468951 6766.386916 3.474156e-08 0
  0.263252  13.239638 6766.428279 3.410990e-08 0
  0.262484  13.032216 6766.471611 3.347823e-08 0
  0.261564  12.831005 6766.518362 3.284657e-08 0
  0.261054  12.608522 6766.567675 3.221490e-08 0
  0.260253  12.398752 6766.623486 3.158324e-08 0
  0.259518  12.185334 6766.674522 3.095157e-08 0
  0.258672  11.975297 6766.729246 3.031991e-08 0
  0.258163  11.748501 6766.787155 2.968824e-08 0
  0.257476  11.529436 6766.839317 2.905658e-08 0
  0.257051  11.297003 6766.895834 2.842491e-08 0
  0.256384  11.075259 6766.941523 2.779325e-08 0
  0.255668  10.852651 6767.001933 2.716158e-08 0
  0.254982  10.628177 6767.067317 2.652992e-08 0
  0.254569  10.392965 6767.116400 2.589825e-08 0
  0.253640  10.175938 6767.172467 2.526659e-08 0
  0.253159   9.939785 6767.233745 2.463492e-08 0
  0.252743   9.701528 6767.282817 2.400326e-08 0
  0.252305   9.461923 6767.338831 2.337159e-08 0
  0.251675   9.229345 6767.390805 2.273993e-08 0
  0.250576   9.012017 6767.444312 2.210827e-08 0
  0.249636   8.786913 6767.502402 2.147660e-08 0
  0.249190   8.543899 6767.555068 2.084494e-08 0
  0.248269   8.316091 6767.600874 2.021327e-08 0
  0.246478   8.113812 6767.656495 1.958161e-08 0
  0.241969   7.995401 6767.742627 1.894994e-08 0
  0.225659   8.280405 6767.896763 1.831828e-08 1
  0.208251   8.669093 6768.008279 1.768661e-08 1
  0.190996   9.118890 6768.089152 1.705495e-08 1
  0.175098   9.580440 6768.154634 1.642328e-08 1
  0.160009  10.082637 6768.201163 1.579162e-08 1
  0.146224  10.593478 6768.227880 1.515995e-08 1
  0.133208  11.144782 6768.248213 1.452829e-08 1
  0.121544  11.683573 6768.266044 1.389662e-08 1
  0.110539  12.264282 6768.259728 1.326496e-08 1
  0.101051  12.777169 6768.252682 1.263329e-08 1
  0.092073  13.322089 6768.241980 1.200163e-08 1
  0.083997  13.834475 6768.233523 1.136997e-08 1
  0.076220  14.399485 6768.220074 1.073830e-08 1
  0.069369  14.892019 6768.172759 1.010664e-08 1
  0.062856  15.405758 6768.185947 9.474971e-09 1
  0.056815  15.910054 6768.130887 8.843306e-09 1
  0.050950  16.473739 6768.104624 8.211641e-09 1
  0.045705  16.952734 6768.040254 7.579977e-09 1
  0.040432  17.565716 6768.006856 6.948311e-09 1
  0.035861  18.005800 6767.922879 6.316647e-09 1
  0.031422  18.493385 6767.874663 5.684983e-09 1
  0.027226  18.972045 6767.846041 5.053318e-09 1
  0.023128  19.543244 6767.702111 4.421653e-09 1
  0.019625  19.737468 6767.748564 3.789988e-09 1
  0.015951  20.240542 6767.597371 3.158324e-09 1
  0.012453  20.740049 6767.482842 2.526659e-09 0
  0.009033  21.435911 6767.628494 1.894994e-09 0
  0.005820  22.189861 6767.428385 1.263330e-09 0
  0.002924  22.015201 6766.400306 6.316647e-10 0
  0.002871  22.369937 6767.316486 6.316647e-10 0
