# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250413   1.821118 6768.137909 4.670491e-09 0
  0.250327   1.795639 6768.145398 4.603769e-09 0
  0.250066   1.771475 6768.152194 4.537048e-09 0
  0.250247   1.744165 6768.158730 4.470327e-09 0
  0.250279   1.717902 6768.165129 4.403605e-09 0
  0.250278   1.691880 6768.171787 4.336884e-09 0
  0.250064   1.667245 6768.180155 4.270163e-09 0
  0.250120   1.640845 6768.187021 4.203442e-09 0
  0.249978   1.615702 6768.194743 4.136720e-09 0
  0.249830   1.590550 6768.203587 4.069999e-09 0
  0.249916   1.563945 6768.211743 4.003278e-09 0
  0.249652   1.539517 6768.219459 3.936556e-09 0
  0.249421   1.514823 6768.227306 3.869835e-09 0
  0.249475   1.488360 6768.235215 3.803114e-09 0
  0.249231   1.463654 6768.244376 3.736393e-09 0
  0.248849   1.439741 6768.252522 3.669671e-09 0
  0.248882   1.413355 6768.261386 3.602950e-09 0
  0.248761   1.387827 6768.270855 3.536229e-09 0
  0.248530   1.362920 6768.279480 3.469507e-09 0
  0.248168   1.338684 6768.287811 3.402786e-09 0
  0.248096   1.312822 6768.295158 3.336065e-09 0
  0.248279   1.285576 6768.303783 3.269344e-09 0
  0.247710   1.262237 6768.311817 3.202622e-09 0
  0.247531   1.236870 6768.318689 3.135901e-09 0
  0.247133   1.212355 6768.329504 3.069180e-09 0
  0.247326   1.185194 6768.337076 3.002458e-09 0
  0.246552   1.162331 6768.348549 2.935737e-09 0
  0.245717   1.139714 6768.360846 2.869016e-09 0
  0.244818   1.117195 6768.374698 2.802294e-09 0
  0.243479   1.096347 6768.392392 2.735573e-09 0
  0.241903   1.076297 6768.413247 2.668852e-09 0
  0.238611   1.062677 6768.445262 2.602131e-09 0
  0.234675   1.052449 6768.479371 2.535409e-09 0
  0.230486   1.043249 6768.513696 2.468688e-09 0
  0.225165   1.038888 6768.549214 2.401967e-09 0
  0.219522   1.035924 6768.585310 2.335245e-09 0
  0.213311   1.035722 6768.620735 2.268524e-09 0
  0.206585   1.038324 6768.653624 2.201803e-09 1
  0.199489   1.042907 6768.685179 2.135081e-09 1
  0.191752   1.051449 6768.713615 2.068360e-09 1
  0.184589   1.057003 6768.742684 2.001639e-09 1
  0.176794   1.067120 6768.769100 1.934918e-09 1
  0.169208   1.076790 6768.793012 1.868196e-09 1
  0.161056   1.091107 6768.814888 1.801475e-09 1
  0.153498   1.102599 6768.835193 1.734754e-09 1
  0.145952   1.115208 6768.853225 1.668032e-09 1
  0.138170   1.130921 6768.870778 1.601311e-09 1
  0.130664   1.146301 6768.885197 1.534590e-09 1
  0.122817   1.166533 6768.899349 1.467869e-09 1
  0.115332   1.185963 6768.909880 1.401147e-09 1
  0.108115   1.204865 6768.920827 1.334426e-09 1
  0.100886   1.226773 6768.928642 1.267705e-09 1
  0.093993   1.247519 6768.933939 1.200983e-09 1
  0.086726   1.276987 6768.936328 1.134262e-09 1
  0.080251   1.298879 6768.935607 1.067541e-09 1
  0.073566   1.328341 6768.933403 1.000819e-09 1
  0.067249   1.356205 6768.926767 9.340981e-10 1
  0.060995   1.388469 6768.919630 8.673768e-10 1
  0.055221   1.415669 6768.912597 8.006556e-10 1
  0.049383   1.450918 6768.897691 7.339343e-10 1
  0.043995   1.480244 6768.876180 6.672130e-10 1
  0.038436   1.524963 6768.855138 6.004917e-10 1
  0.033741   1.543935 6768.829231 5.337704e-10 1
  0.028724   1.586998 6768.804698 4.670491e-10 1
  0.024055   1.623738 6768.770831 4.003278e-10 1
  0.019716   1.649885 6768.726095 3.336065e-10 1
  0.015553   1.673298 6768.680858 2.668852e-10 1
  0.011064   1.761738 6768.614648 2.001639e-10 1
  0.007233   1.796888 6768.548528 1.334426e-10 0
  0.003299   1.963349 6768.440053 6.672130e-11 0
  0.003361   1.927020 6768.331890 6.672130e-11 0
