# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250255   1.820422 6768.137928 4.670491e-09 0
  0.250171   1.794936 6768.145419 4.603769e-09 0
  0.249913   1.770767 6768.152215 4.537048e-09 0
  0.250096   1.743451 6768.158750 4.470327e-09 0
  0.250130   1.717183 6768.165149 4.403605e-09 0
  0.250132   1.691156 6768.171806 4.336884e-09 0
  0.249920   1.666518 6768.180174 4.270163e-09 0
  0.249978   1.640115 6768.187039 4.203442e-09 0
  0.249839   1.614968 6768.194761 4.136720e-09 0
  0.249692   1.589814 6768.203605 4.069999e-09 0
  0.249781   1.563207 6768.211760 4.003278e-09 0
  0.249519   1.538777 6768.219476 3.936556e-09 0
  0.249290   1.514082 6768.227323 3.869835e-09 0
  0.249347   1.487619 6768.235231 3.803114e-09 0
  0.249105   1.462912 6768.244392 3.736393e-09 0
  0.248725   1.439000 6768.252537 3.669671e-09 0
  0.248760   1.412614 6768.261400 3.602950e-09 0
  0.248642   1.387087 6768.270869 3.536229e-09 0
  0.248413   1.362182 6768.279494 3.469507e-09 0
  0.248053   1.337948 6768.287825 3.402786e-09 0
  0.247983   1.312088 6768.295172 3.336065e-09 0
  0.248169   1.284846 6768.303795 3.269344e-09 0
  0.247602   1.261509 6768.311829 3.202622e-09 0
  0.247425   1.236146 6768.318701 3.135901e-09 0
  0.247030   1.211635 6768.329515 3.069180e-09 0
  0.247225   1.184479 6768.337087 3.002458e-09 0
  0.246453   1.161620 6768.348559 2.935737e-09 0
  0.245621   1.139008 6768.360856 2.869016e-09 0
  0.244724   1.116495 6768.374706 2.802294e-09 0
  0.243387   1.095651 6768.392399 2.735573e-09 0
  0.241813   1.075606 6768.413253 2.668852e-09 0
  0.238524   1.061988 6768.445264 2.602131e-09 0
  0.234590   1.051763 6768.479372 2.535409e-09 0
  0.230403   1.042566 6768.513696 2.468688e-09 0
  0.225084   1.038206 6768.549214 2.401967e-09 0
  0.219443   1.035242 6768.585309 2.335245e-09 0
  0.213235   1.035041 6768.620735 2.268524e-09 0
  0.206511   1.037642 6768.653624 2.201803e-09 1
  0.199417   1.042224 6768.685181 2.135081e-09 1
  0.191682   1.050764 6768.713618 2.068360e-09 1
  0.184522   1.056316 6768.742687 2.001639e-09 1
  0.176729   1.066430 6768.769104 1.934918e-09 1
  0.169145   1.076098 6768.793016 1.868196e-09 1
  0.160996   1.090412 6768.814893 1.801475e-09 1
  0.153439   1.101901 6768.835199 1.734754e-09 1
  0.145896   1.114507 6768.853231 1.668032e-09 1
  0.138116   1.130216 6768.870785 1.601311e-09 1
  0.130612   1.145593 6768.885205 1.534590e-09 1
  0.122768   1.165821 6768.899357 1.467869e-09 1
  0.115285   1.185247 6768.909889 1.401147e-09 1
  0.108070   1.204146 6768.920837 1.334426e-09 1
  0.100843   1.226050 6768.928653 1.267705e-09 1
  0.093952   1.246793 6768.933950 1.200983e-09 1
  0.086688   1.276256 6768.936340 1.134262e-09 1
  0.080215   1.298146 6768.935620 1.067541e-09 1
  0.073533   1.327605 6768.933416 1.000819e-09 1
  0.067218   1.355466 6768.926780 9.340981e-10 1
  0.060966   1.387728 6768.919644 8.673768e-10 1
  0.055194   1.414927 6768.912611 8.006556e-10 1
  0.049358   1.450175 6768.897706 7.339343e-10 1
  0.043973   1.479501 6768.876194 6.672130e-10 1
  0.038416   1.524221 6768.855152 6.004917e-10 1
  0.033723   1.543194 6768.829245 5.337704e-10 1
  0.028708   1.586260 6768.804711 4.670491e-10 1
  0.024041   1.623004 6768.770843 4.003278e-10 1
  0.019705   1.649152 6768.726106 3.336065e-10 1
  0.015544   1.672569 6768.680868 2.668852e-10 1
  0.011057   1.761023 6768.614652 2.001639e-10 0
  0.007228   1.796180 6768.548531 1.334426e-10 0
  0.003296   1.962681 6768.440035 6.672130e-11 0
  0.003358   1.926340 6768.331876 6.672130e-11 0
