# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002714  72.394640 6764.484855 1.929449e-09 0
  0.005718  68.530966 6763.673936 3.858897e-09 0
  0.008618  67.362977 6765.604622 5.788346e-09 0
  0.011555  67.384970 6766.284940 7.717794e-09 1
  0.015029  64.992923 6766.085469 9.647244e-09 1
  0.017941  65.291436 6766.263698 1.157669e-08 1
  0.021476  63.567861 6766.507605 1.350614e-08 1
  0.025319  61.663954 6766.561611 1.543559e-08 1
  0.028853  60.924546 6766.521342 1.736504e-08 1
  0.032569  59.884407 6766.757362 1.929449e-08 1
  0.036718  58.492698 6766.720162 2.122393e-08 1
  0.041197  56.803363 6766.892042 2.315338e-08 1
  0.045757  55.422637 6766.994033 2.508283e-08 1
  0.050245  54.379069 6767.028585 2.701228e-08 1
  0.055743  52.497493 6767.057952 2.894173e-08 1
  0.060448  51.642454 6767.132475 3.087118e-08 1
  0.066303  50.006571 6767.198782 3.280063e-08 1
  0.071545  49.078679 6767.267896 3.473008e-08 1
  0.077633  47.739212 6767.307875 3.665952e-08 1
  0.084342  46.259984 6767.306943 3.858897e-08 1
  0.091077  44.978760 6767.318403 4.051842e-08 1
  0.098632  43.495535 6767.353962 4.244787e-08 1
  0.106659  42.047772 6767.384909 4.437732e-08 1
  0.115727  40.444734 6767.368757 4.630677e-08 1
  0.124896  39.016932 6767.419640 4.823621e-08 1
  0.135247  37.475615 6767.434188 5.016566e-08 1
  0.145940  36.079046 6767.404177 5.209511e-08 1
  0.157753  34.609131 6767.374596 5.402456e-08 1
  0.170762  33.106785 6767.355924 5.595401e-08 1
  0.184985  31.621541 6767.307071 5.788346e-08 1
  0.200238  30.185163 6767.257536 5.981291e-08 1
  0.217221  28.743231 6767.132041 6.174236e-08 1
  0.234684  27.439420 6767.001842 6.367180e-08 1
  0.244299  27.211831 6766.765454 6.560125e-08 0
  0.246869  27.717706 6766.595337 6.753070e-08 0
  0.249135  28.246322 6766.439445 6.946015e-08 0
  0.251849  28.723031 6766.260046 7.138960e-08 0
  0.253935  29.256647 6766.085213 7.331905e-08 0
  0.255695  29.806158 6765.959083 7.524850e-08 0
  0.258266  30.269184 6765.814004 7.717794e-08 0
  0.257899  31.104627 6765.569070 7.910739e-08 0
  0.251518  32.772977 6764.958288 8.103684e-08 0
  0.240220  35.171642 6764.173997 8.296629e-08 0
  0.226297  38.205516 6763.367623 8.489574e-08 0
  0.211643  41.764807 6762.599758 8.682519e-08 0
  0.196343  45.983930 6761.974124 8.875464e-08 0
  0.181625  50.759382 6761.461282 9.068409e-08 0
  0.167954  56.056907 6760.941622 9.261354e-08 0
  0.153853  62.446314 6760.548964 9.454299e-08 0
  0.140373  69.844220 6760.167179 9.647243e-08 0
  0.126129  79.233525 6760.112520 9.840188e-08 0
  0.114881  88.896366 6759.191134 1.003313e-07 0
  0.094461 109.069574 6762.919766 1.022608e-07 0
  0.120957  87.222477 6749.030186 1.041902e-07 0
  0.055543  69.058082 6835.067768 1.061197e-07 0
  0.106208  43.660047 6767.875580 1.080491e-07 0
  0.240028  40.168713 6753.003422 1.093792e-07 0
  0.049738 197.690295 6799.602463 1.074497e-07 0
