# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002708  72.315677 6764.490878 1.929449e-09 0
  0.005705  68.446012 6763.679906 3.858897e-09 0
  0.008597  67.272629 6765.613116 5.788346e-09 0
  0.011528  67.296694 6766.292182 7.717794e-09 1
  0.014995  64.903636 6766.090830 9.647244e-09 1
  0.017901  65.202212 6766.269317 1.157669e-08 1
  0.021429  63.476946 6766.512708 1.350614e-08 1
  0.025264  61.571957 6766.565837 1.543559e-08 1
  0.028792  60.832345 6766.525167 1.736504e-08 1
  0.032501  59.791274 6766.760985 1.929449e-08 1
  0.036643  58.399235 6766.723160 2.122393e-08 1
  0.041115  56.709040 6766.894554 2.315338e-08 1
  0.045668  55.328081 6766.996056 2.508283e-08 1
  0.050150  54.284463 6767.030252 2.701228e-08 1
  0.055641  52.402721 6767.059055 2.894173e-08 1
  0.060339  51.547738 6767.133327 3.087118e-08 1
  0.066187  49.912003 6767.199173 3.280063e-08 1
  0.071422  48.984355 6767.268042 3.473008e-08 1
  0.077504  47.645275 6767.307677 3.665952e-08 1
  0.084206  46.166648 6767.306396 3.858897e-08 1
  0.090934  44.886038 6767.317565 4.051842e-08 1
  0.098482  43.403624 6767.352783 4.244787e-08 1
  0.106503  41.956842 6767.383438 4.437732e-08 1
  0.115563  40.355086 6767.367011 4.630677e-08 1
  0.124725  38.928495 6767.417603 4.823621e-08 1
  0.135070  37.388720 6767.431929 5.016566e-08 1
  0.145756  35.993712 6767.401775 5.209511e-08 1
  0.157562  34.525532 6767.372004 5.402456e-08 1
  0.170565  33.025104 6767.353148 5.595401e-08 1
  0.184780  31.541943 6767.304194 5.788346e-08 1
  0.200027  30.107703 6767.254552 5.981291e-08 1
  0.217003  28.668107 6767.129083 6.174236e-08 1
  0.234459  27.366493 6766.998851 6.367180e-08 1
  0.244067  27.139412 6766.762770 6.560125e-08 0
  0.246630  27.644413 6766.592654 6.753070e-08 0
  0.248890  28.172131 6766.436758 6.946015e-08 0
  0.251597  28.648065 6766.257407 7.138960e-08 0
  0.253676  29.180820 6766.082597 7.331905e-08 0
  0.255429  29.729432 6765.956422 7.524850e-08 0
  0.257993  30.191751 6765.811386 7.717794e-08 0
  0.257619  31.026025 6765.566685 7.910739e-08 0
  0.251230  32.692286 6764.956571 8.103684e-08 0
  0.239925  35.088051 6764.172687 8.296629e-08 0
  0.225996  38.118707 6763.366590 8.489574e-08 0
  0.211335  41.674978 6762.599068 8.682519e-08 0
  0.196028  45.891575 6761.973959 8.875464e-08 0
  0.181304  50.665645 6761.461982 9.068409e-08 0
  0.167626  55.963569 6760.943547 9.261354e-08 0
  0.153518  62.355927 6760.552734 9.454299e-08 0
  0.140031  69.760878 6760.173436 9.647243e-08 0
  0.125781  79.164226 6760.123010 9.840188e-08 0
  0.114526  88.849348 6759.204169 1.003313e-07 0
  0.094102 109.079122 6762.959732 1.022608e-07 0
  0.120591  87.168516 6749.015472 1.041902e-07 0
  0.055409  67.806972 6835.177200 1.061197e-07 0
  0.106054  43.252987 6767.904753 1.080491e-07 0
  0.239694  40.061732 6753.013604 1.093792e-07 0
  0.049396 198.002327 6800.105926 1.074497e-07 0
