# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002815  87.590416 6761.833543 2.434234e-09 0
  0.005792  83.895121 6764.266587 4.868467e-09 0
  0.008877  82.854576 6764.358647 7.302701e-09 0
  0.011854  82.390644 6765.675528 9.736934e-09 1
  0.015296  80.158495 6765.662282 1.217117e-08 1
  0.018688  78.572776 6766.278847 1.460540e-08 1
  0.022119  77.744610 6765.895691 1.703963e-08 1
  0.025795  75.964499 6766.282318 1.947387e-08 1
  0.029672  74.373279 6766.355842 2.190810e-08 1
  0.033849  72.490713 6766.232566 2.434234e-08 1
  0.037898  71.105888 6766.536135 2.677657e-08 1
  0.042454  69.275594 6766.666606 2.921080e-08 1
  0.046995  67.821560 6766.733256 3.164504e-08 1
  0.051730  66.310705 6766.932022 3.407927e-08 1
  0.056558  65.063418 6766.856813 3.651350e-08 1
  0.061835  63.465647 6766.808924 3.894774e-08 1
  0.067543  61.704835 6766.837451 4.138197e-08 1
  0.073464  60.007567 6767.056673 4.381620e-08 1
  0.080336  57.968200 6767.075124 4.625043e-08 1
  0.086751  56.483529 6767.206613 4.868467e-08 1
  0.094444  54.522379 6767.134034 5.111891e-08 1
  0.101957  52.893436 6767.138844 5.355314e-08 1
  0.110200  51.137350 6767.202798 5.598737e-08 1
  0.119342  49.291136 6767.185397 5.842160e-08 1
  0.127438  47.968574 6767.564752 6.085584e-08 1
  0.138199  46.108288 6767.535292 6.329007e-08 1
  0.149178  44.388065 6767.412516 6.572430e-08 1
  0.160718  42.696099 6767.393053 6.815854e-08 1
  0.173630  40.935328 6767.348551 7.059277e-08 1
  0.188134  39.083001 6767.285836 7.302701e-08 1
  0.203516  37.330630 6767.232082 7.546124e-08 1
  0.220434  35.605089 6767.078644 7.789547e-08 1
  0.236575  34.237684 6766.862340 8.032971e-08 0
  0.239026  35.072556 6766.156663 8.276394e-08 0
  0.227926  37.961323 6765.005872 8.519817e-08 0
  0.211177  42.161058 6763.695105 8.763241e-08 0
  0.191021  47.866041 6762.550196 9.006664e-08 0
  0.170340  55.047424 6761.756507 9.250087e-08 0
  0.152069  63.250865 6761.034822 9.493511e-08 0
  0.133537  73.806983 6760.630124 9.736935e-08 0
  0.116623  86.648318 6760.129949 9.980357e-08 0
  0.097080 106.317427 6761.197123 1.022378e-07 0
  0.090308 118.032938 6755.128303 1.046720e-07 0
  0.050080 189.454025 6801.278549 1.071063e-07 0
  0.248009  34.943279 6766.387833 1.093792e-07 0
  0.211182  46.299626 6752.365913 1.069449e-07 0
