# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002815  87.587429 6761.833486 2.434234e-09 0
  0.005791  83.891936 6764.266613 4.868467e-09 0
  0.008876  82.851434 6764.358609 7.302701e-09 0
  0.011854  82.387464 6765.675508 9.736934e-09 0
  0.015296  80.155302 6765.662221 1.217117e-08 0
  0.018687  78.569545 6766.278782 1.460540e-08 1
  0.022118  77.741388 6765.895605 1.703963e-08 1
  0.025794  75.961239 6766.282232 1.947387e-08 1
  0.029670  74.370009 6766.355742 2.190810e-08 1
  0.033847  72.487432 6766.232454 2.434234e-08 1
  0.037896  71.102592 6766.536018 2.677657e-08 1
  0.042452  69.272295 6766.666479 2.921080e-08 1
  0.046993  67.818261 6766.733122 3.164504e-08 1
  0.051728  66.307406 6766.931880 3.407927e-08 1
  0.056556  65.060128 6766.856667 3.651350e-08 1
  0.061832  63.462365 6766.808772 3.894774e-08 1
  0.067540  61.701565 6766.837291 4.138197e-08 1
  0.073461  60.004311 6767.056506 4.381620e-08 1
  0.080333  57.964973 6767.074952 4.625043e-08 1
  0.086748  56.480324 6767.206437 4.868467e-08 1
  0.094441  54.519212 6767.133855 5.111891e-08 1
  0.101953  52.890301 6767.138661 5.355314e-08 1
  0.110195  51.134254 6767.202610 5.598737e-08 1
  0.119337  49.288088 6767.185208 5.842160e-08 1
  0.127434  47.965559 6767.564552 6.085584e-08 1
  0.138194  46.105332 6767.535100 6.329007e-08 1
  0.149174  44.385167 6767.412327 6.572430e-08 1
  0.160713  42.693259 6767.392861 6.815854e-08 1
  0.173625  40.932554 6767.348360 7.059277e-08 1
  0.188129  39.080301 6767.285647 7.302701e-08 1
  0.203511  37.328005 6767.231894 7.546124e-08 1
  0.220428  35.602542 6767.078464 7.789547e-08 1
  0.236569  34.235202 6766.862167 8.032971e-08 0
  0.239020  35.070037 6766.156518 8.276394e-08 0
  0.227920  37.958676 6765.005746 8.519817e-08 0
  0.211171  42.158246 6763.694976 8.763241e-08 0
  0.191015  47.863045 6762.550055 9.006664e-08 0
  0.170333  55.044262 6761.756356 9.250087e-08 0
  0.152062  63.247604 6761.034679 9.493511e-08 0
  0.133530  73.803735 6760.630011 9.736935e-08 0
  0.116616  86.645305 6760.129893 9.980357e-08 0
  0.097072 106.315202 6761.197274 1.022378e-07 0
  0.090300 118.031533 6755.128106 1.046720e-07 0
  0.050073 189.454266 6801.287508 1.071063e-07 0
  0.248003  34.940059 6766.388451 1.093792e-07 0
  0.211175  46.296188 6752.366185 1.069449e-07 0
