# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002706  46.148935 6765.786890 1.229422e-09 0
  0.005530  45.276166 6766.216713 2.458844e-09 0
  0.008503  44.181527 6766.191480 3.688266e-09 0
  0.011680  42.873496 6766.527523 4.917688e-09 0
  0.015088  41.477354 6766.996530 6.147110e-09 0
  0.018117  41.471240 6766.664888 7.376531e-09 1
  0.021668  40.445426 6766.879053 8.605954e-09 1
  0.025379  39.467012 6767.035863 9.835375e-09 1
  0.028922  38.962957 6767.136565 1.106480e-08 1
  0.033022  37.918383 6767.185083 1.229422e-08 1
  0.037212  37.008157 6767.354026 1.352364e-08 1
  0.041486  36.219138 6767.343889 1.475306e-08 1
  0.045842  35.503712 6767.484200 1.598248e-08 1
  0.050634  34.621154 6767.480115 1.721191e-08 1
  0.055783  33.666139 6767.585722 1.844133e-08 1
  0.061327  32.667502 6767.575347 1.967075e-08 1
  0.066851  31.836672 6767.684491 2.090017e-08 1
  0.073067  30.847907 6767.575321 2.212959e-08 1
  0.079736  29.831562 6767.675319 2.335902e-08 1
  0.086598  28.913853 6767.755983 2.458844e-08 1
  0.094070  27.951340 6767.746023 2.581786e-08 1
  0.102200  26.950426 6767.792949 2.704728e-08 1
  0.111059  25.929298 6767.797846 2.827670e-08 1
  0.120523  24.930868 6767.826022 2.950612e-08 1
  0.130717  23.946572 6767.783886 3.073555e-08 1
  0.141725  22.969151 6767.766773 3.196497e-08 1
  0.153808  21.978108 6767.760011 3.319439e-08 1
  0.167052  20.985760 6767.730426 3.442381e-08 1
  0.180578  20.107564 6767.687757 3.565323e-08 1
  0.195843  19.180295 6767.622241 3.688266e-08 1
  0.212203  18.292384 6767.526300 3.811208e-08 1
  0.229483  17.461293 6767.400006 3.934150e-08 1
  0.243437  16.975285 6767.220404 4.057092e-08 0
  0.246564  17.267427 6767.101102 4.180034e-08 0
  0.247986  17.672807 6767.008053 4.302977e-08 0
  0.249970  18.033502 6766.913578 4.425919e-08 0
  0.250922  18.464114 6766.817928 4.548861e-08 0
  0.252586  18.838602 6766.703160 4.671803e-08 0
  0.254152  19.215026 6766.597104 4.794746e-08 0
  0.255167  19.629232 6766.495815 4.917687e-08 0
  0.256379  20.024601 6766.405774 5.040630e-08 0
  0.257813  20.399190 6766.300040 5.163572e-08 0
  0.259023  20.787556 6766.185519 5.286514e-08 0
  0.260566  21.144711 6766.086624 5.409456e-08 0
  0.261528  21.545321 6766.003890 5.532399e-08 0
  0.263164  21.887027 6765.926182 5.655341e-08 0
  0.264368  22.261111 6765.844039 5.778283e-08 0
  0.265941  22.600279 6765.762206 5.901225e-08 0
  0.267159  22.966100 6765.673009 6.024167e-08 0
  0.268691  23.301421 6765.575899 6.147110e-08 0
  0.270192  23.634714 6765.506621 6.270052e-08 0
  0.271550  23.977881 6765.428273 6.392994e-08 0
  0.273358  24.277038 6765.364428 6.515936e-08 0
  0.274766  24.608574 6765.290769 6.638878e-08 0
  0.276251  24.929375 6765.223995 6.761821e-08 0
  0.277606  25.259193 6765.139874 6.884763e-08 0
  0.278922  25.588514 6765.077771 7.007705e-08 0
  0.280399  25.900275 6765.013880 7.130647e-08 0
  0.282127  26.185555 6764.946970 7.253589e-08 0
  0.283385  26.510250 6764.914220 7.376531e-08 0
  0.285021  26.797739 6764.869841 7.499474e-08 0
  0.285949  27.148855 6764.823041 7.622416e-08 0
  0.287259  27.461327 6764.760626 7.745358e-08 0
  0.288454  27.781072 6764.722451 7.868300e-08 0
  0.288347  28.227784 6764.585438 7.991242e-08 0
  0.286391  28.858491 6764.301690 8.114185e-08 0
  0.280914  29.863131 6763.818627 8.237127e-08 0
  0.273623  31.111282 6763.195123 8.360069e-08 0
  0.264252  32.686109 6762.504376 8.483011e-08 0
  0.253769  34.530201 6761.795097 8.605953e-08 0
  0.244925  35.789427 6761.561524 8.605953e-08 0
