# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002705  46.137861 6765.787464 1.229422e-09 0
  0.005527  45.264962 6766.216908 2.458844e-09 0
  0.008498  44.170039 6766.191561 3.688266e-09 0
  0.011674  42.861676 6766.527688 4.917688e-09 1
  0.015081  41.465231 6766.996699 6.147110e-09 1
  0.018108  41.459137 6766.664900 7.376531e-09 1
  0.021658  40.433126 6766.879168 8.605954e-09 1
  0.025367  39.454559 6767.035955 9.835375e-09 1
  0.028908  38.950434 6767.136646 1.106480e-08 1
  0.033007  37.905731 6767.185150 1.229422e-08 1
  0.037196  36.995410 6767.354098 1.352364e-08 1
  0.041469  36.206332 6767.343940 1.475306e-08 1
  0.045823  35.490856 6767.484255 1.598248e-08 1
  0.050613  34.608262 6767.480157 1.721191e-08 1
  0.055761  33.653222 6767.585760 1.844133e-08 1
  0.061304  32.654589 6767.575377 1.967075e-08 1
  0.066826  31.823773 6767.684513 2.090017e-08 1
  0.073041  30.835055 6767.575345 2.212959e-08 1
  0.079708  29.818773 6767.675323 2.335902e-08 1
  0.086569  28.901146 6767.755981 2.458844e-08 1
  0.094039  27.938742 6767.746024 2.581786e-08 1
  0.102168  26.937961 6767.792936 2.704728e-08 1
  0.111025  25.916996 6767.797833 2.827670e-08 1
  0.120487  24.918747 6767.825999 2.950612e-08 1
  0.130681  23.934654 6767.783872 3.073555e-08 1
  0.141687  22.957455 6767.766748 3.196497e-08 1
  0.153769  21.966661 6767.759979 3.319439e-08 1
  0.167011  20.974586 6767.730396 3.442381e-08 1
  0.180536  20.096651 6767.687727 3.565323e-08 1
  0.195799  19.169676 6767.622216 3.688266e-08 1
  0.212158  18.282067 6767.526284 3.811208e-08 1
  0.229436  17.451275 6767.400001 3.934150e-08 1
  0.243389  16.965449 6767.220420 4.057092e-08 0
  0.246514  17.257481 6767.101099 4.180034e-08 0
  0.247935  17.662711 6767.008039 4.302977e-08 0
  0.249917  18.023276 6766.913565 4.425919e-08 0
  0.250868  18.453738 6766.817916 4.548861e-08 0
  0.252530  18.828098 6766.703154 4.671803e-08 0
  0.254095  19.204397 6766.597096 4.794746e-08 0
  0.255108  19.618469 6766.495807 4.917687e-08 0
  0.256318  20.013714 6766.405762 5.040630e-08 0
  0.257752  20.388189 6766.300034 5.163572e-08 0
  0.258959  20.776441 6766.185516 5.286514e-08 0
  0.260501  21.133493 6766.086618 5.409456e-08 0
  0.261462  21.533991 6766.003880 5.532399e-08 0
  0.263097  21.875606 6765.926172 5.655341e-08 0
  0.264299  22.249592 6765.844031 5.778283e-08 0
  0.265871  22.588675 6765.762199 5.901225e-08 0
  0.267087  22.954407 6765.673005 6.024167e-08 0
  0.268617  23.289648 6765.575898 6.147110e-08 0
  0.270117  23.622865 6765.506615 6.270052e-08 0
  0.271474  23.965957 6765.428270 6.392994e-08 0
  0.273280  24.265051 6765.364423 6.515936e-08 0
  0.274687  24.596519 6765.290767 6.638878e-08 0
  0.276171  24.917256 6765.223994 6.761821e-08 0
  0.277524  25.247012 6765.139878 6.884763e-08 0
  0.278838  25.576273 6765.077772 7.007705e-08 0
  0.280314  25.887979 6765.013883 7.130647e-08 0
  0.282041  26.173212 6764.946975 7.253589e-08 0
  0.283297  26.497855 6764.914221 7.376531e-08 0
  0.284932  26.785299 6764.869845 7.499474e-08 0
  0.285857  27.136365 6764.823047 7.622416e-08 0
  0.287167  27.448794 6764.760636 7.745358e-08 0
  0.288360  27.768496 6764.722460 7.868300e-08 0
  0.288252  28.215156 6764.585461 7.991242e-08 0
  0.286294  28.845796 6764.301730 8.114185e-08 0
  0.280815  29.850345 6763.818683 8.237127e-08 0
  0.273523  31.098414 6763.195182 8.360069e-08 0
  0.264150  32.673192 6762.504424 8.483011e-08 0
  0.253666  34.517304 6761.795129 8.605953e-08 0
  0.244822  35.776596 6761.561577 8.605953e-08 0
