# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.253865   3.791374 6767.733648 9.570678e-09 0
  0.253615   3.740824 6767.743578 9.433954e-09 0
  0.253632   3.686284 6767.759291 9.297230e-09 0
  0.253535   3.633476 6767.773492 9.160506e-09 0
  0.253085   3.585577 6767.789223 9.023782e-09 0
  0.252941   3.533302 6767.803132 8.887058e-09 0
  0.252880   3.479731 6767.818494 8.750334e-09 0
  0.253130   3.421999 6767.832655 8.613610e-09 0
  0.252519   3.375824 6767.846952 8.476886e-09 0
  0.252365   3.323453 6767.857666 8.340162e-09 0
  0.252247   3.270435 6767.871702 8.203438e-09 0
  0.252119   3.217555 6767.886359 8.066714e-09 0
  0.251766   3.167407 6767.902598 7.929990e-09 0
  0.251895   3.111210 6767.918345 7.793266e-09 0
  0.251769   3.058228 6767.930025 7.656542e-09 0
  0.251351   3.008565 6767.944366 7.519818e-09 0
  0.251404   2.953184 6767.960347 7.383094e-09 0
  0.251460   2.897917 6767.972932 7.246370e-09 0
  0.251525   2.842499 6767.985444 7.109646e-09 0
  0.251385   2.789372 6767.998942 6.972922e-09 0
  0.251071   2.738152 6768.009252 6.836198e-09 0
  0.251073   2.683309 6768.022107 6.699474e-09 0
  0.250633   2.633168 6768.034120 6.562750e-09 0
  0.250654   2.578078 6768.047168 6.426026e-09 0
  0.250384   2.525882 6768.062109 6.289302e-09 0
  0.250148   2.473253 6768.078164 6.152579e-09 0
  0.249901   2.420714 6768.092632 6.015855e-09 0
  0.249601   2.368555 6768.106315 5.879131e-09 0
  0.248985   2.319059 6768.124223 5.742407e-09 0
  0.248833   2.265328 6768.138784 5.605683e-09 0
  0.248033   2.217154 6768.153970 5.468959e-09 0
  0.247709   2.164581 6768.168499 5.332235e-09 0
  0.246962   2.115475 6768.181751 5.195511e-09 0
  0.245076   2.075135 6768.207104 5.058787e-09 0
  0.241745   2.046123 6768.243608 4.922063e-09 0
  0.235451   2.040214 6768.302946 4.785339e-09 0
  0.227855   2.047831 6768.363077 4.648615e-09 1
  0.218410   2.073794 6768.422495 4.511891e-09 1
  0.208404   2.108266 6768.475749 4.375167e-09 1
  0.197975   2.150477 6768.525650 4.238443e-09 1
  0.187068   2.203067 6768.569918 4.101719e-09 1
  0.176182   2.261703 6768.609131 3.964995e-09 1
  0.165472   2.325666 6768.640684 3.828271e-09 1
  0.155335   2.389147 6768.670089 3.691547e-09 1
  0.144911   2.466393 6768.695796 3.554823e-09 1
  0.134959   2.546719 6768.713759 3.418099e-09 1
  0.124588   2.648469 6768.729795 3.281375e-09 1
  0.116338   2.718216 6768.741385 3.144651e-09 1
  0.107516   2.813485 6768.748280 3.007927e-09 1
  0.099169   2.911601 6768.757665 2.871203e-09 1
  0.091601   3.002127 6768.757472 2.734479e-09 1
  0.084007   3.109869 6768.755260 2.597755e-09 1
  0.077278   3.202702 6768.753068 2.461031e-09 1
  0.070661   3.308001 6768.742279 2.324307e-09 1
  0.064356   3.418372 6768.725969 2.187584e-09 1
  0.058528   3.523944 6768.717886 2.050860e-09 1
  0.053140   3.622366 6768.700545 1.914135e-09 1
  0.047929   3.729239 6768.679684 1.777412e-09 1
  0.042903   3.845655 6768.658570 1.640688e-09 1
  0.038421   3.936485 6768.637249 1.503964e-09 1
  0.034019   4.041405 6768.607119 1.367240e-09 1
  0.029707   4.165371 6768.581586 1.230516e-09 1
  0.025882   4.248574 6768.524983 1.093792e-09 1
  0.022156   4.343693 6768.491534 9.570678e-10 1
  0.018613   4.431674 6768.450645 8.203439e-10 1
  0.015030   4.573633 6768.418245 6.836198e-10 1
  0.011670   4.709935 6768.333574 5.468959e-10 1
  0.008580   4.807454 6768.322755 4.101719e-10 0
  0.005707   4.790559 6768.062394 2.734479e-10 0
  0.002583   5.319605 6768.156221 1.367240e-10 0
  0.002581   5.297034 6767.874995 1.367240e-10 0
