# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.253813   3.790838 6767.733654 9.570678e-09 0
  0.253563   3.740284 6767.743585 9.433954e-09 0
  0.253581   3.685741 6767.759298 9.297230e-09 0
  0.253485   3.632930 6767.773499 9.160506e-09 0
  0.253036   3.585029 6767.789229 9.023782e-09 0
  0.252892   3.532751 6767.803138 8.887058e-09 0
  0.252832   3.479179 6767.818500 8.750334e-09 0
  0.253083   3.421445 6767.832661 8.613610e-09 0
  0.252473   3.375269 6767.846958 8.476886e-09 0
  0.252320   3.322898 6767.857671 8.340162e-09 0
  0.252202   3.269879 6767.871707 8.203438e-09 0
  0.252075   3.216999 6767.886364 8.066714e-09 0
  0.251723   3.166850 6767.902602 7.929990e-09 0
  0.251853   3.110654 6767.918349 7.793266e-09 0
  0.251727   3.057673 6767.930030 7.656542e-09 0
  0.251310   3.008010 6767.944370 7.519818e-09 0
  0.251364   2.952630 6767.960351 7.383094e-09 0
  0.251420   2.897366 6767.972935 7.246370e-09 0
  0.251486   2.841949 6767.985448 7.109646e-09 0
  0.251346   2.788824 6767.998945 6.972922e-09 0
  0.251033   2.737607 6768.009256 6.836198e-09 0
  0.251037   2.682767 6768.022110 6.699474e-09 0
  0.250597   2.632629 6768.034123 6.562750e-09 0
  0.250619   2.577542 6768.047170 6.426026e-09 0
  0.250349   2.525349 6768.062112 6.289302e-09 0
  0.250114   2.472724 6768.078166 6.152579e-09 0
  0.249868   2.420190 6768.092634 6.015855e-09 0
  0.249569   2.368036 6768.106317 5.879131e-09 0
  0.248954   2.318544 6768.124224 5.742407e-09 0
  0.248802   2.264819 6768.138785 5.605683e-09 0
  0.248003   2.216649 6768.153971 5.468959e-09 0
  0.247680   2.164083 6768.168500 5.332235e-09 0
  0.246933   2.114982 6768.181752 5.195511e-09 0
  0.245048   2.074646 6768.207103 5.058787e-09 0
  0.241718   2.045638 6768.243605 4.922063e-09 0
  0.235425   2.039729 6768.302941 4.785339e-09 0
  0.227830   2.047345 6768.363072 4.648615e-09 1
  0.218386   2.073304 6768.422490 4.511891e-09 1
  0.208380   2.107773 6768.475745 4.375167e-09 1
  0.197952   2.149979 6768.525647 4.238443e-09 1
  0.187046   2.202563 6768.569915 4.101719e-09 1
  0.176160   2.261193 6768.609129 3.964995e-09 1
  0.165451   2.325150 6768.640683 3.828271e-09 1
  0.155314   2.388625 6768.670089 3.691547e-09 1
  0.144892   2.465864 6768.695797 3.554823e-09 1
  0.134941   2.546184 6768.713760 3.418099e-09 1
  0.124570   2.647927 6768.729797 3.281375e-09 1
  0.116321   2.717670 6768.741387 3.144651e-09 1
  0.107499   2.812935 6768.748283 3.007927e-09 1
  0.099153   2.911048 6768.757668 2.871203e-09 1
  0.091587   3.001571 6768.757475 2.734479e-09 1
  0.083992   3.109312 6768.755264 2.597755e-09 1
  0.077265   3.202144 6768.753072 2.461031e-09 1
  0.070648   3.307443 6768.742283 2.324307e-09 1
  0.064344   3.417817 6768.725973 2.187584e-09 1
  0.058516   3.523392 6768.717890 2.050860e-09 1
  0.053130   3.621817 6768.700549 1.914135e-09 1
  0.047920   3.728696 6768.679688 1.777412e-09 1
  0.042894   3.845119 6768.658573 1.640688e-09 1
  0.038412   3.935956 6768.637253 1.503964e-09 1
  0.034012   4.040885 6768.607121 1.367240e-09 1
  0.029701   4.164863 6768.581588 1.230516e-09 1
  0.025876   4.248076 6768.524982 1.093792e-09 1
  0.022151   4.343207 6768.491536 9.570678e-10 1
  0.018609   4.431198 6768.450646 8.203439e-10 1
  0.015027   4.573178 6768.418247 6.836198e-10 0
  0.011667   4.709500 6768.333566 5.468959e-10 0
  0.008578   4.807038 6768.322760 4.101719e-10 0
  0.005705   4.790126 6768.062355 2.734479e-10 0
  0.002582   5.319291 6768.156253 1.367240e-10 0
  0.002580   5.296702 6767.874937 1.367240e-10 0
