# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003540   1.839636 6768.386370 6.672130e-11 0
  0.006944   1.860331 6768.524177 1.334426e-10 0
  0.011153   1.755706 6768.557044 2.001639e-10 1
  0.015252   1.710004 6768.606321 2.668852e-10 1
  0.019558   1.663961 6768.674931 3.336065e-10 1
  0.024198   1.618265 6768.704974 4.003278e-10 1
  0.029044   1.571867 6768.745926 4.670491e-10 1
  0.033846   1.542249 6768.779176 5.337704e-10 1
  0.039353   1.492076 6768.812867 6.004917e-10 1
  0.044573   1.463557 6768.847495 6.672130e-10 1
  0.050305   1.427616 6768.866070 7.339343e-10 1
  0.055915   1.400977 6768.887146 8.006556e-10 1
  0.062112   1.366676 6768.900704 8.673768e-10 1
  0.066918   1.366237 6768.910751 9.340981e-10 1
  0.074706   1.311201 6768.921230 1.000819e-09 1
  0.081276   1.285736 6768.924461 1.067541e-09 1
  0.088176   1.259199 6768.926701 1.134262e-09 1
  0.095193   1.235023 6768.923581 1.200983e-09 1
  0.102058   1.215947 6768.920108 1.267705e-09 1
  0.109328   1.194810 6768.913979 1.334426e-09 1
  0.116831   1.173898 6768.904385 1.401147e-09 1
  0.124047   1.158256 6768.894790 1.467869e-09 1
  0.131578   1.141453 6768.881213 1.534590e-09 1
  0.139460   1.123711 6768.866381 1.601311e-09 1
  0.146752   1.112284 6768.849705 1.668032e-09 1
  0.154572   1.098211 6768.833023 1.734754e-09 1
  0.162192   1.086655 6768.812652 1.801475e-09 1
  0.170039   1.074832 6768.791794 1.868196e-09 1
  0.177422   1.066707 6768.768457 1.934918e-09 1
  0.185214   1.056906 6768.743386 2.001639e-09 1
  0.192900   1.048262 6768.714865 2.068360e-09 1
  0.199926   1.044042 6768.686634 2.135081e-09 1
  0.207258   1.038280 6768.655681 2.201803e-09 1
  0.213907   1.036384 6768.623501 2.268524e-09 1
  0.220176   1.036217 6768.589552 2.335245e-09 0
  0.226132   1.037735 6768.555168 2.401967e-09 0
  0.230987   1.043970 6768.518942 2.468688e-09 0
  0.235340   1.052554 6768.484598 2.535409e-09 0
  0.239434   1.061928 6768.450797 2.602131e-09 0
  0.242359   1.076268 6768.418879 2.668852e-09 0
  0.244092   1.096150 6768.394936 2.735573e-09 0
  0.245696   1.115943 6768.375418 2.802294e-09 0
  0.246395   1.139594 6768.361592 2.869016e-09 0
  0.246979   1.163403 6768.349870 2.935737e-09 0
  0.247768   1.186071 6768.337807 3.002458e-09 0
  0.247687   1.212944 6768.329791 3.069180e-09 0
  0.248180   1.236775 6768.318870 3.135901e-09 0
  0.248057   1.263823 6768.312956 3.202622e-09 0
  0.248694   1.286797 6768.303544 3.269344e-09 0
  0.248714   1.312994 6768.296201 3.336065e-09 0
  0.248958   1.337922 6768.288373 3.402786e-09 0
  0.249261   1.362503 6768.280171 3.469507e-09 0
  0.249377   1.388027 6768.270129 3.536229e-09 0
  0.249249   1.414983 6768.262256 3.602950e-09 0
  0.249266   1.441061 6768.253027 3.669671e-09 0
  0.249565   1.465533 6768.245216 3.736393e-09 0
  0.249797   1.490292 6768.235742 3.803114e-09 0
  0.250051   1.514935 6768.228346 3.869835e-09 0
  0.250192   1.540182 6768.220329 3.936556e-09 0
  0.250201   1.566243 6768.213204 4.003278e-09 0
  0.250745   1.588860 6768.204282 4.069999e-09 0
  0.250572   1.616031 6768.195431 4.136720e-09 0
  0.250493   1.642641 6768.188525 4.203442e-09 0
  0.250634   1.667769 6768.180899 4.270163e-09 0
  0.250460   1.695002 6768.173049 4.336884e-09 0
  0.250700   1.719443 6768.166255 4.403605e-09 0
  0.250779   1.744961 6768.160332 4.470327e-09 0
  0.250954   1.769732 6768.151799 4.537048e-09 0
  0.250802   1.796885 6768.146113 4.603769e-09 0
  0.250986   1.821568 6768.138541 4.670491e-09 0
  0.250811   1.822884 6768.137858 4.670491e-09 0
