# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003539   1.839352 6768.386370 6.672130e-11 0
  0.006942   1.860038 6768.524199 1.334426e-10 0
  0.011150   1.755415 6768.557053 2.001639e-10 0
  0.015248   1.709709 6768.606331 2.668852e-10 0
  0.019554   1.663661 6768.674941 3.336065e-10 1
  0.024193   1.617966 6768.704981 4.003278e-10 1
  0.029038   1.571566 6768.745933 4.670491e-10 1
  0.033839   1.541948 6768.779183 5.337704e-10 1
  0.039345   1.491774 6768.812873 6.004917e-10 1
  0.044564   1.463255 6768.847501 6.672130e-10 1
  0.050295   1.427316 6768.866075 7.339343e-10 1
  0.055904   1.400677 6768.887151 8.006556e-10 1
  0.062100   1.366377 6768.900709 8.673768e-10 1
  0.066906   1.365938 6768.910756 9.340981e-10 1
  0.074693   1.310903 6768.921235 1.000819e-09 1
  0.081262   1.285440 6768.924466 1.067541e-09 1
  0.088161   1.258905 6768.926705 1.134262e-09 1
  0.095177   1.234730 6768.923586 1.200983e-09 1
  0.102041   1.215656 6768.920114 1.267705e-09 1
  0.109310   1.194520 6768.913984 1.334426e-09 1
  0.116813   1.173611 6768.904390 1.401147e-09 1
  0.124027   1.157970 6768.894795 1.467869e-09 1
  0.131558   1.141168 6768.881218 1.534590e-09 1
  0.139438   1.123428 6768.866387 1.601311e-09 1
  0.146729   1.112002 6768.849711 1.668032e-09 1
  0.154549   1.097931 6768.833029 1.734754e-09 1
  0.162168   1.086376 6768.812659 1.801475e-09 1
  0.170014   1.074554 6768.791801 1.868196e-09 1
  0.177396   1.066429 6768.768464 1.934918e-09 1
  0.185187   1.056630 6768.743393 2.001639e-09 1
  0.192872   1.047987 6768.714873 2.068360e-09 1
  0.199898   1.043767 6768.686641 2.135081e-09 1
  0.207228   1.038006 6768.655689 2.201803e-09 1
  0.213877   1.036110 6768.623509 2.268524e-09 1
  0.220145   1.035943 6768.589561 2.335245e-09 0
  0.226100   1.037461 6768.555176 2.401967e-09 0
  0.230954   1.043695 6768.518951 2.468688e-09 0
  0.235306   1.052278 6768.484607 2.535409e-09 0
  0.239399   1.061651 6768.450805 2.602131e-09 0
  0.242323   1.075989 6768.418888 2.668852e-09 0
  0.244056   1.095870 6768.394943 2.735573e-09 0
  0.245658   1.115661 6768.375425 2.802294e-09 0
  0.246356   1.139310 6768.361598 2.869016e-09 0
  0.246939   1.163117 6768.349876 2.935737e-09 0
  0.247727   1.185783 6768.337813 3.002458e-09 0
  0.247646   1.212653 6768.329797 3.069180e-09 0
  0.248138   1.236482 6768.318876 3.135901e-09 0
  0.248014   1.263529 6768.312961 3.202622e-09 0
  0.248650   1.286502 6768.303550 3.269344e-09 0
  0.248669   1.312697 6768.296207 3.336065e-09 0
  0.248913   1.337624 6768.288379 3.402786e-09 0
  0.249215   1.362204 6768.280178 3.469507e-09 0
  0.249329   1.387728 6768.270135 3.536229e-09 0
  0.249200   1.414683 6768.262262 3.602950e-09 0
  0.249217   1.440761 6768.253033 3.669671e-09 0
  0.249515   1.465233 6768.245223 3.736393e-09 0
  0.249745   1.489992 6768.235749 3.803114e-09 0
  0.249999   1.514635 6768.228353 3.869835e-09 0
  0.250139   1.539883 6768.220336 3.936556e-09 0
  0.250147   1.565944 6768.213211 4.003278e-09 0
  0.250690   1.588562 6768.204289 4.069999e-09 0
  0.250517   1.615733 6768.195437 4.136720e-09 0
  0.250436   1.642344 6768.188532 4.203442e-09 0
  0.250577   1.667474 6768.180906 4.270163e-09 0
  0.250401   1.694709 6768.173056 4.336884e-09 0
  0.250641   1.719151 6768.166262 4.403605e-09 0
  0.250719   1.744671 6768.160340 4.470327e-09 0
  0.250893   1.769444 6768.151806 4.537048e-09 0
  0.250740   1.796599 6768.146121 4.603769e-09 0
  0.250923   1.821284 6768.138549 4.670491e-09 0
  0.250748   1.822601 6768.137866 4.670491e-09 0
