# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002561   5.342189 6768.058623 1.367240e-10 0
  0.005894   4.649447 6768.166870 2.734479e-10 0
  0.008725   4.713510 6768.241043 4.101719e-10 0
  0.012055   4.548648 6768.310883 5.468959e-10 0
  0.015769   4.346270 6768.385243 6.836198e-10 1
  0.019136   4.299926 6768.410407 8.203439e-10 1
  0.022690   4.229607 6768.466630 9.570678e-10 1
  0.026492   4.140642 6768.510236 1.093792e-09 1
  0.030521   4.043809 6768.536674 1.230516e-09 1
  0.035121   3.903611 6768.589486 1.367240e-09 1
  0.039803   3.789600 6768.625383 1.503964e-09 1
  0.044191   3.723970 6768.646727 1.640688e-09 1
  0.049490   3.602254 6768.671154 1.777412e-09 1
  0.054723   3.508446 6768.691611 1.914135e-09 1
  0.060082   3.423648 6768.716263 2.050860e-09 1
  0.066275   3.310852 6768.731464 2.187584e-09 1
  0.072588   3.211883 6768.744792 2.324307e-09 1
  0.079086   3.121498 6768.748481 2.461031e-09 1
  0.086306   3.019201 6768.758079 2.597755e-09 1
  0.093696   2.927543 6768.759203 2.734479e-09 1
  0.101536   2.836560 6768.754832 2.871203e-09 1
  0.109888   2.745762 6768.748679 3.007927e-09 1
  0.118676   2.657993 6768.740404 3.144651e-09 1
  0.127727   2.576962 6768.727836 3.281375e-09 1
  0.137208   2.498744 6768.710761 3.418099e-09 1
  0.146735   2.429895 6768.690843 3.554823e-09 1
  0.157198   2.355197 6768.665933 3.691547e-09 1
  0.167600   2.290586 6768.635389 3.828271e-09 1
  0.177771   2.236563 6768.603929 3.964995e-09 1
  0.188751   2.178642 6768.565940 4.101719e-09 1
  0.200060   2.123287 6768.519210 4.238443e-09 1
  0.210459   2.083223 6768.470742 4.375167e-09 1
  0.220403   2.050763 6768.416002 4.511891e-09 1
  0.228939   2.033565 6768.357103 4.648615e-09 1
  0.236382   2.027305 6768.296746 4.785339e-09 0
  0.242528   2.032908 6768.240754 4.922063e-09 0
  0.245036   2.069887 6768.206436 5.058787e-09 0
  0.247137   2.108247 6768.180071 5.195511e-09 0
  0.247732   2.158969 6768.165611 5.332235e-09 0
  0.248432   2.208132 6768.152818 5.468959e-09 0
  0.248568   2.262088 6768.138876 5.605683e-09 0
  0.248867   2.314461 6768.124049 5.742407e-09 0
  0.249518   2.363291 6768.105548 5.879131e-09 0
  0.249767   2.415935 6768.090438 6.015855e-09 0
  0.250094   2.467669 6768.077305 6.152579e-09 0
  0.250671   2.516638 6768.061397 6.289302e-09 0
  0.250463   2.573521 6768.047539 6.426026e-09 0
  0.250463   2.628340 6768.036183 6.562750e-09 0
  0.250995   2.677382 6768.023869 6.699474e-09 0
  0.250965   2.732339 6768.010059 6.836198e-09 0
  0.251124   2.785261 6767.998932 6.972922e-09 0
  0.251028   2.840924 6767.985752 7.109646e-09 0
  0.251108   2.894657 6767.972855 7.246370e-09 0
  0.251593   2.943536 6767.956915 7.383094e-09 0
  0.251522   2.998950 6767.944652 7.519818e-09 0
  0.251483   3.053919 6767.930078 7.656542e-09 0
  0.251841   3.104069 6767.916687 7.793266e-09 0
  0.251658   3.160791 6767.901813 7.929990e-09 0
  0.251980   3.211171 6767.886276 8.066714e-09 0
  0.252315   3.261291 6767.872387 8.203438e-09 0
  0.252413   3.314364 6767.858132 8.340162e-09 0
  0.252422   3.368616 6767.847014 8.476886e-09 0
  0.252415   3.423017 6767.833456 8.613610e-09 0
  0.252570   3.475169 6767.816622 8.750334e-09 0
  0.252547   3.529857 6767.804677 8.887058e-09 0
  0.252910   3.578984 6767.789918 9.023782e-09 0
  0.252944   3.632745 6767.776663 9.160506e-09 0
  0.253096   3.684739 6767.761907 9.297230e-09 0
  0.253375   3.734783 6767.745535 9.433954e-09 0
  0.253507   3.787002 6767.734982 9.570678e-09 0
  0.253483   3.787413 6767.733690 9.570678e-09 0
