# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002562   5.342514 6768.058566 1.367240e-10 0
  0.005896   4.649915 6768.166845 2.734479e-10 0
  0.008727   4.713965 6768.241023 4.101719e-10 0
  0.012058   4.549132 6768.310865 5.468959e-10 1
  0.015773   4.346785 6768.385226 6.836198e-10 1
  0.019141   4.300446 6768.410397 8.203439e-10 1
  0.022696   4.230137 6768.466617 9.570678e-10 1
  0.026499   4.141183 6768.510225 1.093792e-09 1
  0.030529   4.044359 6768.536666 1.230516e-09 1
  0.035129   3.904175 6768.589476 1.367240e-09 1
  0.039812   3.790173 6768.625375 1.503964e-09 1
  0.044201   3.724548 6768.646721 1.640688e-09 1
  0.049500   3.602838 6768.671148 1.777412e-09 1
  0.054735   3.509034 6768.691606 1.914135e-09 1
  0.060094   3.424239 6768.716258 2.050860e-09 1
  0.066288   3.311445 6768.731460 2.187584e-09 1
  0.072601   3.212478 6768.744788 2.324307e-09 1
  0.079101   3.122093 6768.748477 2.461031e-09 1
  0.086322   3.019794 6768.758076 2.597755e-09 1
  0.093712   2.928134 6768.759200 2.734479e-09 1
  0.101553   2.837148 6768.754828 2.871203e-09 1
  0.109906   2.746345 6768.748676 3.007927e-09 1
  0.118694   2.658572 6768.740400 3.144651e-09 1
  0.127747   2.577536 6768.727832 3.281375e-09 1
  0.137229   2.499311 6768.710756 3.418099e-09 1
  0.146756   2.430457 6768.690838 3.554823e-09 1
  0.157220   2.355752 6768.665928 3.691547e-09 1
  0.167622   2.291134 6768.635383 3.828271e-09 1
  0.177794   2.237105 6768.603923 3.964995e-09 1
  0.188775   2.179178 6768.565933 4.101719e-09 1
  0.200085   2.123817 6768.519202 4.238443e-09 1
  0.210485   2.083747 6768.470734 4.375167e-09 1
  0.220429   2.051283 6768.415992 4.511891e-09 1
  0.228967   2.034083 6768.357092 4.648615e-09 1
  0.236410   2.027821 6768.296735 4.785339e-09 0
  0.242557   2.033426 6768.240744 4.922063e-09 0
  0.245066   2.070409 6768.206429 5.058787e-09 0
  0.247168   2.108774 6768.180065 5.195511e-09 0
  0.247763   2.159502 6768.165607 5.332235e-09 0
  0.248464   2.208671 6768.152814 5.468959e-09 0
  0.248601   2.262633 6768.138871 5.605683e-09 0
  0.248900   2.315011 6768.124045 5.742407e-09 0
  0.249553   2.363846 6768.105543 5.879131e-09 0
  0.249803   2.416495 6768.090434 6.015855e-09 0
  0.250130   2.468233 6768.077300 6.152579e-09 0
  0.250708   2.517206 6768.061392 6.289302e-09 0
  0.250501   2.574093 6768.047535 6.426026e-09 0
  0.250502   2.628916 6768.036179 6.562750e-09 0
  0.251035   2.677961 6768.023865 6.699474e-09 0
  0.251006   2.732921 6768.010054 6.836198e-09 0
  0.251165   2.785846 6767.998927 6.972922e-09 0
  0.251071   2.841511 6767.985748 7.109646e-09 0
  0.251151   2.895246 6767.972851 7.246370e-09 0
  0.251637   2.944126 6767.956910 7.383094e-09 0
  0.251567   2.999542 6767.944647 7.519818e-09 0
  0.251529   3.054512 6767.930073 7.656542e-09 0
  0.251887   3.104662 6767.916682 7.793266e-09 0
  0.251705   3.161384 6767.901808 7.929990e-09 0
  0.252028   3.211764 6767.886271 8.066714e-09 0
  0.252364   3.261884 6767.872382 8.203438e-09 0
  0.252462   3.314956 6767.858127 8.340162e-09 0
  0.252472   3.369207 6767.847009 8.476886e-09 0
  0.252466   3.423606 6767.833451 8.613610e-09 0
  0.252621   3.475757 6767.816617 8.750334e-09 0
  0.252600   3.530443 6767.804671 8.887058e-09 0
  0.252964   3.579567 6767.789913 9.023782e-09 0
  0.252998   3.633325 6767.776658 9.160506e-09 0
  0.253151   3.685316 6767.761902 9.297230e-09 0
  0.253431   3.735357 6767.745529 9.433954e-09 0
  0.253564   3.787573 6767.734976 9.570678e-09 0
  0.253539   3.787983 6767.733683 9.570678e-09 0
