# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.252187   2.734062 6767.951022 6.890888e-09 0
  0.252154   2.695275 6767.959320 6.792447e-09 0
  0.251875   2.659102 6767.971061 6.694005e-09 0
  0.251892   2.619813 6767.982556 6.595564e-09 0
  0.251689   2.582773 6767.994560 6.497123e-09 0
  0.251425   2.546386 6768.002697 6.398682e-09 0
  0.251541   2.505972 6768.014629 6.300240e-09 0
  0.251589   2.466396 6768.024506 6.201799e-09 0
  0.251507   2.427977 6768.036063 6.103358e-09 0
  0.251348   2.390374 6768.045684 6.004917e-09 0
  0.251210   2.352488 6768.054974 5.906475e-09 0
  0.251275   2.312672 6768.064193 5.808034e-09 0
  0.251148   2.274629 6768.072580 5.709593e-09 0
  0.251071   2.236049 6768.083480 5.611152e-09 0
  0.250972   2.197724 6768.092241 5.512710e-09 0
  0.250750   2.160396 6768.100756 5.414269e-09 0
  0.250653   2.121875 6768.111322 5.315828e-09 0
  0.250497   2.083879 6768.121786 5.217387e-09 0
  0.250471   2.044750 6768.132689 5.118945e-09 0
  0.249958   2.009522 6768.143881 5.020504e-09 0
  0.249892   1.970686 6768.153721 4.922063e-09 0
  0.249773   1.932071 6768.166869 4.823622e-09 0
  0.249165   1.897325 6768.178221 4.725180e-09 0
  0.249222   1.857340 6768.189966 4.626739e-09 0
  0.248723   1.821402 6768.203445 4.528298e-09 0
  0.248566   1.783008 6768.214140 4.429857e-09 0
  0.248204   1.745993 6768.222241 4.331415e-09 0
  0.247903   1.708185 6768.236289 4.232974e-09 0
  0.247595   1.670683 6768.245778 4.134533e-09 0
  0.246196   1.639850 6768.263526 4.036091e-09 0
  0.245111   1.606953 6768.279934 3.937650e-09 0
  0.242718   1.581536 6768.307181 3.839209e-09 0
  0.238709   1.565646 6768.347244 3.740768e-09 0
  0.233154   1.559783 6768.394865 3.642327e-09 0
  0.227258   1.557411 6768.439363 3.543885e-09 0
  0.219665   1.566185 6768.486413 3.445444e-09 1
  0.211541   1.580216 6768.531470 3.347003e-09 1
  0.202896   1.599567 6768.572876 3.248561e-09 1
  0.194225   1.620815 6768.610007 3.150120e-09 1
  0.184707   1.651349 6768.645554 3.051679e-09 1
  0.175500   1.682227 6768.678423 2.953238e-09 1
  0.166261   1.716935 6768.706638 2.854796e-09 1
  0.156528   1.760921 6768.733677 2.756355e-09 1
  0.147773   1.799056 6768.754934 2.657914e-09 1
  0.138918   1.842996 6768.774133 2.559473e-09 1
  0.129928   1.894809 6768.791968 2.461031e-09 1
  0.121904   1.938924 6768.805700 2.362590e-09 1
  0.113564   1.994697 6768.817217 2.264149e-09 1
  0.105817   2.047797 6768.823084 2.165708e-09 1
  0.098193   2.106514 6768.827149 2.067266e-09 1
  0.091150   2.161197 6768.833010 1.968825e-09 1
  0.084167   2.223534 6768.831536 1.870384e-09 1
  0.077325   2.292914 6768.830067 1.771943e-09 1
  0.071065   2.356272 6768.822116 1.673501e-09 1
  0.065279   2.414215 6768.811669 1.575060e-09 1
  0.059527   2.481932 6768.796852 1.476619e-09 1
  0.053972   2.554959 6768.784816 1.378178e-09 1
  0.048422   2.644441 6768.776223 1.279736e-09 1
  0.044004   2.685859 6768.753446 1.181295e-09 1
  0.039368   2.751914 6768.730851 1.082854e-09 1
  0.034787   2.830913 6768.698475 9.844126e-10 1
  0.030687   2.888447 6768.672347 8.859713e-10 1
  0.026283   2.997866 6768.651583 7.875300e-10 1
  0.022671   3.040126 6768.607326 6.890888e-10 1
  0.019053   3.101186 6768.570202 5.906475e-10 1
  0.015498   3.176878 6768.529542 4.922063e-10 1
  0.012072   3.262363 6768.481327 3.937650e-10 1
  0.009081   3.250893 6768.406515 2.953238e-10 0
  0.005753   3.417592 6768.294281 1.968825e-10 0
  0.002809   3.492666 6768.133810 9.844125e-11 0
  0.002948   3.341047 6768.163743 9.844125e-11 0
