# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.252189   2.734079 6767.951022 6.890888e-09 0
  0.252156   2.695292 6767.959320 6.792447e-09 0
  0.251877   2.659119 6767.971061 6.694005e-09 0
  0.251894   2.619830 6767.982556 6.595564e-09 0
  0.251692   2.582790 6767.994560 6.497123e-09 0
  0.251427   2.546403 6768.002696 6.398682e-09 0
  0.251543   2.505989 6768.014629 6.300240e-09 0
  0.251591   2.466413 6768.024506 6.201799e-09 0
  0.251509   2.427994 6768.036063 6.103358e-09 0
  0.251350   2.390391 6768.045684 6.004917e-09 0
  0.251212   2.352505 6768.054974 5.906475e-09 0
  0.251277   2.312689 6768.064193 5.808034e-09 0
  0.251150   2.274646 6768.072579 5.709593e-09 0
  0.251072   2.236066 6768.083479 5.611152e-09 0
  0.250974   2.197741 6768.092241 5.512710e-09 0
  0.250751   2.160413 6768.100756 5.414269e-09 0
  0.250655   2.121892 6768.111322 5.315828e-09 0
  0.250499   2.083896 6768.121786 5.217387e-09 0
  0.250473   2.044767 6768.132689 5.118945e-09 0
  0.249960   2.009539 6768.143881 5.020504e-09 0
  0.249893   1.970703 6768.153721 4.922063e-09 0
  0.249774   1.932088 6768.166869 4.823622e-09 0
  0.249166   1.897342 6768.178221 4.725180e-09 0
  0.249224   1.857357 6768.189965 4.626739e-09 0
  0.248725   1.821418 6768.203445 4.528298e-09 0
  0.248567   1.783024 6768.214140 4.429857e-09 0
  0.248205   1.746010 6768.222241 4.331415e-09 0
  0.247904   1.708202 6768.236289 4.232974e-09 0
  0.247597   1.670699 6768.245778 4.134533e-09 0
  0.246197   1.639866 6768.263526 4.036091e-09 0
  0.245112   1.606969 6768.279934 3.937650e-09 0
  0.242719   1.581551 6768.307181 3.839209e-09 0
  0.238710   1.565662 6768.347245 3.740768e-09 0
  0.233156   1.559798 6768.394865 3.642327e-09 0
  0.227259   1.557426 6768.439363 3.543885e-09 0
  0.219667   1.566200 6768.486413 3.445444e-09 1
  0.211542   1.580231 6768.531470 3.347003e-09 1
  0.202897   1.599583 6768.572876 3.248561e-09 1
  0.194226   1.620831 6768.610007 3.150120e-09 1
  0.184708   1.651364 6768.645554 3.051679e-09 1
  0.175501   1.682243 6768.678423 2.953238e-09 1
  0.166262   1.716951 6768.706638 2.854796e-09 1
  0.156529   1.760938 6768.733677 2.756355e-09 1
  0.147773   1.799073 6768.754934 2.657914e-09 1
  0.138919   1.843013 6768.774133 2.559473e-09 1
  0.129929   1.894826 6768.791968 2.461031e-09 1
  0.121905   1.938940 6768.805700 2.362590e-09 1
  0.113565   1.994714 6768.817217 2.264149e-09 1
  0.105817   2.047814 6768.823084 2.165708e-09 1
  0.098193   2.106532 6768.827149 2.067266e-09 1
  0.091151   2.161214 6768.833009 1.968825e-09 1
  0.084168   2.223551 6768.831536 1.870384e-09 1
  0.077325   2.292931 6768.830067 1.771943e-09 1
  0.071065   2.356290 6768.822116 1.673501e-09 1
  0.065279   2.414232 6768.811669 1.575060e-09 1
  0.059528   2.481949 6768.796851 1.476619e-09 1
  0.053972   2.554976 6768.784816 1.378178e-09 1
  0.048422   2.644458 6768.776223 1.279736e-09 1
  0.044004   2.685876 6768.753446 1.181295e-09 1
  0.039369   2.751931 6768.730851 1.082854e-09 1
  0.034787   2.830930 6768.698474 9.844126e-10 1
  0.030688   2.888463 6768.672347 8.859713e-10 1
  0.026284   2.997882 6768.651583 7.875300e-10 1
  0.022672   3.040141 6768.607326 6.890888e-10 1
  0.019053   3.101201 6768.570202 5.906475e-10 1
  0.015498   3.176893 6768.529541 4.922063e-10 1
  0.012073   3.262377 6768.481327 3.937650e-10 0
  0.009081   3.250907 6768.406515 2.953238e-10 0
  0.005753   3.417605 6768.294282 1.968825e-10 0
  0.002809   3.492679 6768.133811 9.844125e-11 0
  0.002948   3.341061 6768.163742 9.844125e-11 0
