# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249940   1.803254 6768.130917 4.632208e-09 0
  0.249903   1.777700 6768.138223 4.566034e-09 0
  0.249826   1.752495 6768.144243 4.499859e-09 0
  0.249527   1.728782 6768.150667 4.433685e-09 0
  0.249507   1.703080 6768.158962 4.367511e-09 0
  0.249764   1.675571 6768.165949 4.301336e-09 0
  0.249771   1.649766 6768.171248 4.235162e-09 0
  0.249554   1.625359 6768.178665 4.168987e-09 0
  0.249700   1.598626 6768.186509 4.102813e-09 0
  0.249508   1.574066 6768.193427 4.036638e-09 0
  0.249380   1.549026 6768.201744 3.970464e-09 0
  0.249447   1.522784 6768.209979 3.904290e-09 0
  0.248868   1.500471 6768.218096 3.838115e-09 0
  0.248911   1.474337 6768.226272 3.771941e-09 0
  0.248954   1.448230 6768.234015 3.705767e-09 0
  0.248785   1.423327 6768.241316 3.639592e-09 0
  0.248576   1.398586 6768.250165 3.573418e-09 0
  0.248668   1.372143 6768.260418 3.507243e-09 0
  0.248358   1.347993 6768.267974 3.441069e-09 0
  0.248062   1.323580 6768.277919 3.374894e-09 0
  0.247950   1.298264 6768.285746 3.308720e-09 0
  0.247974   1.272136 6768.294853 3.242545e-09 0
  0.247765   1.247240 6768.302799 3.176371e-09 0
  0.247603   1.222065 6768.310640 3.110197e-09 0
  0.247533   1.196370 6768.319398 3.044022e-09 0
  0.247278   1.171601 6768.326530 2.977848e-09 0
  0.247003   1.146734 6768.336875 2.911674e-09 0
  0.246876   1.121315 6768.344833 2.845499e-09 0
  0.246505   1.096800 6768.355339 2.779325e-09 0
  0.245570   1.074624 6768.368462 2.713150e-09 0
  0.244748   1.051832 6768.383203 2.646976e-09 0
  0.243146   1.032077 6768.400793 2.580802e-09 0
  0.241515   1.012063 6768.422307 2.514627e-09 0
  0.238452   0.996936 6768.453993 2.448453e-09 0
  0.234506   0.985970 6768.487376 2.382278e-09 0
  0.230464   0.975213 6768.521981 2.316104e-09 0
  0.225336   0.968717 6768.557718 2.249930e-09 0
  0.219553   0.964952 6768.593445 2.183755e-09 0
  0.213269   0.963429 6768.628609 2.117581e-09 0
  0.206443   0.964308 6768.662363 2.051406e-09 1
  0.198958   0.968626 6768.693944 1.985232e-09 1
  0.191491   0.973052 6768.724403 1.919058e-09 1
  0.183873   0.978723 6768.752823 1.852883e-09 1
  0.175823   0.987220 6768.778897 1.786709e-09 1
  0.167839   0.996042 6768.803908 1.720534e-09 1
  0.160264   1.003365 6768.825770 1.654360e-09 1
  0.152444   1.012722 6768.846581 1.588186e-09 1
  0.144322   1.025339 6768.864949 1.522011e-09 1
  0.136282   1.038760 6768.882360 1.455837e-09 1
  0.127187   1.062500 6768.898598 1.389662e-09 1
  0.120642   1.067071 6768.911104 1.323488e-09 1
  0.113156   1.080794 6768.923261 1.257314e-09 1
  0.105435   1.099009 6768.932542 1.191139e-09 1
  0.098267   1.113771 6768.939126 1.124965e-09 1
  0.090973   1.132355 6768.943192 1.058790e-09 1
  0.083434   1.157514 6768.946950 9.926160e-10 1
  0.076601   1.176751 6768.945582 9.264417e-10 1
  0.069332   1.207252 6768.941034 8.602672e-10 1
  0.062662   1.232976 6768.934569 7.940928e-10 1
  0.056049   1.263522 6768.925570 7.279184e-10 1
  0.049924   1.289357 6768.910343 6.617440e-10 1
  0.044123   1.312835 6768.891410 5.955696e-10 1
  0.038102   1.350957 6768.865883 5.293952e-10 1
  0.032558   1.383226 6768.837171 4.632208e-10 1
  0.027397   1.408720 6768.805623 3.970464e-10 1
  0.022042   1.458880 6768.769652 3.308720e-10 1
  0.017536   1.466898 6768.732864 2.646976e-10 1
  0.012586   1.526631 6768.653059 1.985232e-10 1
  0.008270   1.552102 6768.589336 1.323488e-10 0
  0.003961   1.604568 6768.458807 6.617440e-11 0
  0.003862   1.660596 6768.383538 6.617440e-11 0
