# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249913   1.803143 6768.130921 4.632208e-09 0
  0.249877   1.777587 6768.138227 4.566034e-09 0
  0.249800   1.752381 6768.144247 4.499859e-09 0
  0.249501   1.728667 6768.150671 4.433685e-09 0
  0.249482   1.702965 6768.158966 4.367511e-09 0
  0.249739   1.675455 6768.165952 4.301336e-09 0
  0.249747   1.649649 6768.171252 4.235162e-09 0
  0.249530   1.625242 6768.178668 4.168987e-09 0
  0.249676   1.598508 6768.186512 4.102813e-09 0
  0.249484   1.573947 6768.193430 4.036638e-09 0
  0.249357   1.548907 6768.201747 3.970464e-09 0
  0.249425   1.522665 6768.209982 3.904290e-09 0
  0.248846   1.500352 6768.218100 3.838115e-09 0
  0.248889   1.474217 6768.226275 3.771941e-09 0
  0.248932   1.448110 6768.234018 3.705767e-09 0
  0.248764   1.423207 6768.241319 3.639592e-09 0
  0.248555   1.398466 6768.250168 3.573418e-09 0
  0.248648   1.372023 6768.260421 3.507243e-09 0
  0.248338   1.347873 6768.267977 3.441069e-09 0
  0.248043   1.323461 6768.277922 3.374894e-09 0
  0.247931   1.298145 6768.285749 3.308720e-09 0
  0.247955   1.272018 6768.294855 3.242545e-09 0
  0.247747   1.247122 6768.302802 3.176371e-09 0
  0.247585   1.221948 6768.310643 3.110197e-09 0
  0.247516   1.196253 6768.319401 3.044022e-09 0
  0.247261   1.171484 6768.326533 2.977848e-09 0
  0.246986   1.146619 6768.336877 2.911674e-09 0
  0.246860   1.121200 6768.344835 2.845499e-09 0
  0.246489   1.096686 6768.355341 2.779325e-09 0
  0.245554   1.074511 6768.368464 2.713150e-09 0
  0.244733   1.051721 6768.383204 2.646976e-09 0
  0.243132   1.031966 6768.400794 2.580802e-09 0
  0.241501   1.011953 6768.422308 2.514627e-09 0
  0.238438   0.996826 6768.453993 2.448453e-09 0
  0.234493   0.985861 6768.487376 2.382278e-09 0
  0.230451   0.975105 6768.521981 2.316104e-09 0
  0.225324   0.968609 6768.557718 2.249930e-09 0
  0.219541   0.964844 6768.593445 2.183755e-09 0
  0.213257   0.963321 6768.628609 2.117581e-09 0
  0.206432   0.964200 6768.662363 2.051406e-09 1
  0.198947   0.968518 6768.693945 1.985232e-09 1
  0.191480   0.972943 6768.724403 1.919058e-09 1
  0.183863   0.978614 6768.752824 1.852883e-09 1
  0.175813   0.987111 6768.778898 1.786709e-09 1
  0.167829   0.995933 6768.803909 1.720534e-09 1
  0.160254   1.003255 6768.825771 1.654360e-09 1
  0.152435   1.012612 6768.846582 1.588186e-09 1
  0.144313   1.025228 6768.864950 1.522011e-09 1
  0.136274   1.038648 6768.882361 1.455837e-09 1
  0.127179   1.062387 6768.898599 1.389662e-09 1
  0.120634   1.066959 6768.911106 1.323488e-09 1
  0.113149   1.080681 6768.923262 1.257314e-09 1
  0.105428   1.098895 6768.932544 1.191139e-09 1
  0.098260   1.113656 6768.939128 1.124965e-09 1
  0.090967   1.132240 6768.943194 1.058790e-09 1
  0.083429   1.157398 6768.946952 9.926160e-10 1
  0.076596   1.176635 6768.945584 9.264417e-10 1
  0.069327   1.207135 6768.941037 8.602672e-10 1
  0.062657   1.232859 6768.934571 7.940928e-10 1
  0.056045   1.263404 6768.925572 7.279184e-10 1
  0.049920   1.289238 6768.910346 6.617440e-10 1
  0.044120   1.312716 6768.891413 5.955696e-10 1
  0.038099   1.350837 6768.865886 5.293952e-10 1
  0.032555   1.383106 6768.837174 4.632208e-10 1
  0.027395   1.408600 6768.805626 3.970464e-10 1
  0.022040   1.458760 6768.769655 3.308720e-10 1
  0.017534   1.466778 6768.732866 2.646976e-10 1
  0.012585   1.526510 6768.653061 1.985232e-10 0
  0.008269   1.551983 6768.589338 1.323488e-10 0
  0.003961   1.604447 6768.458807 6.617440e-11 0
  0.003862   1.660478 6768.383540 6.617440e-11 0
