# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003167  26.269539 6766.152569 8.241721e-10 0
  0.006472  25.465404 6767.732476 1.648344e-09 0
  0.010068  24.796720 6767.545929 2.472516e-09 0
  0.013534  24.583522 6767.735970 3.296688e-09 0
  0.017388  23.919472 6767.911356 4.120860e-09 1
  0.021368  23.363590 6767.937608 4.945033e-09 1
  0.025055  23.244144 6768.020895 5.769205e-09 1
  0.029392  22.647899 6768.014021 6.593377e-09 1
  0.033734  22.195334 6768.093995 7.417549e-09 1
  0.038125  21.825811 6768.065445 8.241721e-09 1
  0.043145  21.210234 6768.139223 9.065892e-09 1
  0.048191  20.715109 6768.223387 9.890065e-09 1
  0.053438  20.240101 6768.255582 1.071424e-08 1
  0.059521  19.568972 6768.287157 1.153841e-08 1
  0.065610  19.022236 6768.277136 1.236258e-08 1
  0.072236  18.427715 6768.296117 1.318675e-08 1
  0.079275  17.841467 6768.300794 1.401092e-08 1
  0.086914  17.230211 6768.306021 1.483510e-08 1
  0.095262  16.593746 6768.305557 1.565927e-08 1
  0.104090  15.985825 6768.296186 1.648344e-08 1
  0.113797  15.353848 6768.270834 1.730761e-08 1
  0.124517  14.699452 6768.258519 1.813179e-08 1
  0.136074  14.062674 6768.234135 1.895596e-08 1
  0.148876  13.412134 6768.210476 1.978013e-08 1
  0.162714  12.783472 6768.167190 2.060430e-08 1
  0.177715  12.173592 6768.097030 2.142847e-08 1
  0.194136  11.572452 6768.028117 2.225265e-08 1
  0.211852  10.998188 6767.935439 2.307682e-08 1
  0.231828  10.410006 6767.751311 2.390099e-08 1
  0.244955  10.191771 6767.571906 2.472516e-08 0
  0.246961  10.445735 6767.483048 2.554933e-08 0
  0.247841  10.743369 6767.427862 2.637351e-08 0
  0.249264  11.016474 6767.349947 2.719768e-08 0
  0.250506  11.293952 6767.274152 2.802185e-08 0
  0.251051  11.600505 6767.211164 2.884602e-08 0
  0.251820  11.895615 6767.143322 2.967019e-08 0
  0.252465  12.194956 6767.070817 3.049437e-08 0
  0.253501  12.473453 6766.994852 3.131854e-08 0
  0.254107  12.771054 6766.923888 3.214271e-08 0
  0.255114  13.046713 6766.855303 3.296688e-08 0
  0.255813  13.336466 6766.781819 3.379105e-08 0
  0.255780  13.663217 6766.718550 3.461523e-08 0
  0.256567  13.945785 6766.649355 3.543940e-08 0
  0.257723  14.206241 6766.574747 3.626357e-08 0
  0.258661  14.476661 6766.493395 3.708774e-08 0
  0.259754  14.735288 6766.438027 3.791192e-08 0
  0.260505  15.012472 6766.374434 3.873609e-08 0
  0.261302  15.284876 6766.319906 3.956026e-08 0
  0.262081  15.557183 6766.258799 4.038443e-08 0
  0.263068  15.815196 6766.194950 4.120860e-08 0
  0.264204  16.061838 6766.140531 4.203278e-08 0
  0.264449  16.361693 6766.085141 4.285695e-08 0
  0.265525  16.609084 6766.019842 4.368112e-08 0
  0.266647  16.851481 6765.948643 4.450529e-08 0
  0.267985  17.077618 6765.884786 4.532946e-08 0
  0.269038  17.319136 6765.850163 4.615364e-08 0
  0.270039  17.563681 6765.798649 4.697781e-08 0
  0.271022  17.806688 6765.756768 4.780198e-08 0
  0.272238  18.033329 6765.699159 4.862615e-08 0
  0.273118  18.279504 6765.654991 4.945032e-08 0
  0.274123  18.516587 6765.595411 5.027450e-08 0
  0.274822  18.772001 6765.544655 5.109867e-08 0
  0.275754  19.010437 6765.491466 5.192284e-08 0
  0.276932  19.229894 6765.444890 5.274701e-08 0
  0.277720  19.475271 6765.389738 5.357118e-08 0
  0.278538  19.716857 6765.331857 5.439536e-08 0
  0.279346  19.957395 6765.287945 5.521953e-08 0
  0.280706  20.157142 6765.243324 5.604370e-08 0
  0.281861  20.369835 6765.198596 5.686787e-08 0
  0.282552  20.613952 6765.171510 5.769205e-08 0
  0.281673  20.380859 6765.193598 5.686787e-08 0
