# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003166  26.264859 6766.152533 8.241721e-10 0
  0.006470  25.460380 6767.732815 1.648344e-09 0
  0.010064  24.791772 6767.545924 2.472516e-09 1
  0.013529  24.578531 6767.736041 3.296688e-09 1
  0.017382  23.914386 6767.911414 4.120860e-09 1
  0.021361  23.358437 6767.937643 4.945033e-09 1
  0.025046  23.238976 6768.020935 5.769205e-09 1
  0.029382  22.642669 6768.014048 6.593377e-09 1
  0.033724  22.190059 6768.094027 7.417549e-09 1
  0.038113  21.820509 6768.065465 8.241721e-09 1
  0.043132  21.204889 6768.139247 9.065892e-09 1
  0.048176  20.709739 6768.223407 9.890065e-09 1
  0.053422  20.234715 6768.255596 1.071424e-08 1
  0.059504  19.563574 6768.287166 1.153841e-08 1
  0.065592  19.016838 6768.277142 1.236258e-08 1
  0.072217  18.422326 6768.296118 1.318675e-08 1
  0.079254  17.836097 6768.300792 1.401092e-08 1
  0.086893  17.224871 6768.306016 1.483510e-08 1
  0.095239  16.588450 6768.305548 1.565927e-08 1
  0.104066  15.980581 6768.296175 1.648344e-08 1
  0.113771  15.348671 6768.270822 1.730761e-08 1
  0.124490  14.694355 6768.258502 1.813179e-08 1
  0.136047  14.057668 6768.234117 1.895596e-08 1
  0.148847  13.407232 6768.210455 1.978013e-08 1
  0.162684  12.778683 6768.167171 2.060430e-08 1
  0.177683  12.168924 6768.097015 2.142847e-08 1
  0.194104  11.567913 6768.028100 2.225265e-08 1
  0.211818  10.993783 6767.935428 2.307682e-08 1
  0.231793  10.405747 6767.751324 2.390099e-08 1
  0.244919  10.187570 6767.571921 2.472516e-08 0
  0.246923  10.441467 6767.483039 2.554933e-08 0
  0.247802  10.739026 6767.427844 2.637351e-08 0
  0.249224  11.012065 6767.349934 2.719768e-08 0
  0.250465  11.289476 6767.274139 2.802185e-08 0
  0.251008  11.595960 6767.211148 2.884602e-08 0
  0.251776  11.891006 6767.143308 2.967019e-08 0
  0.252420  12.190283 6767.070804 3.049437e-08 0
  0.253455  12.468724 6766.994840 3.131854e-08 0
  0.254059  12.766268 6766.923876 3.214271e-08 0
  0.255065  13.041876 6766.855291 3.296688e-08 0
  0.255763  13.331578 6766.781808 3.379105e-08 0
  0.255729  13.658274 6766.718539 3.461523e-08 0
  0.256515  13.940798 6766.649346 3.543940e-08 0
  0.257670  14.201215 6766.574739 3.626357e-08 0
  0.258606  14.471596 6766.493389 3.708774e-08 0
  0.259698  14.730188 6766.438018 3.791192e-08 0
  0.260448  15.007336 6766.374427 3.873609e-08 0
  0.261243  15.279708 6766.319899 3.956026e-08 0
  0.262021  15.551984 6766.258793 4.038443e-08 0
  0.263007  15.809970 6766.194945 4.120860e-08 0
  0.264142  16.056588 6766.140527 4.203278e-08 0
  0.264386  16.356416 6766.085138 4.285695e-08 0
  0.265461  16.603788 6766.019841 4.368112e-08 0
  0.266581  16.846168 6765.948643 4.450529e-08 0
  0.267919  17.072290 6765.884787 4.532946e-08 0
  0.268970  17.313793 6765.850163 4.615364e-08 0
  0.269970  17.558324 6765.798651 4.697781e-08 0
  0.270952  17.801320 6765.756771 4.780198e-08 0
  0.272167  18.027954 6765.699164 4.862615e-08 0
  0.273046  18.274120 6765.654996 4.945032e-08 0
  0.274049  18.511197 6765.595418 5.027450e-08 0
  0.274747  18.766606 6765.544663 5.109867e-08 0
  0.275678  19.005040 6765.491476 5.192284e-08 0
  0.276854  19.224497 6765.444901 5.274701e-08 0
  0.277641  19.469874 6765.389751 5.357118e-08 0
  0.278458  19.711463 6765.331870 5.439536e-08 0
  0.279264  19.952005 6765.287960 5.521953e-08 0
  0.280624  20.151756 6765.243340 5.604370e-08 0
  0.281777  20.364456 6765.198614 5.686787e-08 0
  0.282467  20.608581 6765.171530 5.769205e-08 0
  0.281590  20.375479 6765.193618 5.686787e-08 0
