# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250536   1.768315 6768.130605 4.528298e-09 0
  0.250582   1.742379 6768.136269 4.462670e-09 0
  0.250644   1.716282 6768.144788 4.397043e-09 0
  0.250667   1.690518 6768.152394 4.331415e-09 0
  0.250556   1.665683 6768.157645 4.265788e-09 0
  0.250464   1.640626 6768.164764 4.200160e-09 0
  0.250338   1.615799 6768.172217 4.134533e-09 0
  0.250219   1.590912 6768.179228 4.068905e-09 0
  0.250038   1.566363 6768.186815 4.003278e-09 0
  0.250210   1.539627 6768.194444 3.937650e-09 0
  0.250114   1.514504 6768.203576 3.872023e-09 0
  0.249853   1.490419 6768.211478 3.806395e-09 0
  0.249729   1.465453 6768.219155 3.740768e-09 0
  0.249602   1.440483 6768.226369 3.675140e-09 0
  0.249547   1.415049 6768.234162 3.609513e-09 0
  0.249444   1.389879 6768.242325 3.543885e-09 0
  0.248975   1.366654 6768.252475 3.478258e-09 0
  0.249065   1.340432 6768.260951 3.412630e-09 0
  0.249039   1.314804 6768.268139 3.347003e-09 0
  0.248717   1.290631 6768.277941 3.281375e-09 0
  0.248482   1.266038 6768.286183 3.215748e-09 0
  0.248423   1.240507 6768.294227 3.150120e-09 0
  0.248026   1.216576 6768.303024 3.084493e-09 0
  0.248359   1.189155 6768.309368 3.018865e-09 0
  0.247664   1.166490 6768.317849 2.953238e-09 0
  0.247234   1.142508 6768.328258 2.887610e-09 0
  0.247334   1.116163 6768.335604 2.821983e-09 0
  0.246809   1.092333 6768.347700 2.756355e-09 0
  0.245977   1.069863 6768.361426 2.690728e-09 0
  0.245019   1.047811 6768.375030 2.625100e-09 0
  0.243252   1.028646 6768.394200 2.559473e-09 0
  0.241579   1.008933 6768.416210 2.493845e-09 0
  0.237979   0.996002 6768.448769 2.428218e-09 0
  0.234542   0.983130 6768.482255 2.362590e-09 0
  0.230139   0.973788 6768.517323 2.296963e-09 0
  0.224864   0.968063 6768.552862 2.231335e-09 0
  0.219350   0.963177 6768.588576 2.165708e-09 0
  0.213038   0.962001 6768.621846 2.100080e-09 0
  0.205923   0.964190 6768.655254 2.034453e-09 1
  0.199004   0.965762 6768.686298 1.968825e-09 1
  0.191311   0.971356 6768.716321 1.903198e-09 1
  0.183649   0.977141 6768.744579 1.837570e-09 1
  0.175655   0.985378 6768.771571 1.771943e-09 1
  0.167525   0.995314 6768.795022 1.706315e-09 1
  0.159850   1.003132 6768.817034 1.640688e-09 1
  0.152009   1.012923 6768.836511 1.575060e-09 1
  0.144262   1.022857 6768.856014 1.509433e-09 1
  0.136498   1.034305 6768.872224 1.443805e-09 1
  0.128191   1.051354 6768.887270 1.378178e-09 1
  0.119421   1.074904 6768.901373 1.312550e-09 1
  0.112952   1.079756 6768.913390 1.246923e-09 1
  0.105607   1.094260 6768.921217 1.181295e-09 1
  0.097902   1.114793 6768.928983 1.115668e-09 1
  0.090067   1.140568 6768.934382 1.050040e-09 1
  0.083436   1.154333 6768.934895 9.844126e-10 1
  0.076526   1.174650 6768.934723 9.187851e-10 1
  0.069560   1.199983 6768.931472 8.531576e-10 1
  0.062866   1.225554 6768.923785 7.875300e-10 1
  0.056468   1.250699 6768.915075 7.219025e-10 1
  0.050456   1.272430 6768.904931 6.562750e-10 1
  0.044272   1.304552 6768.882454 5.906475e-10 1
  0.038263   1.341751 6768.859417 5.250200e-10 1
  0.032805   1.369171 6768.833487 4.593925e-10 1
  0.027547   1.397246 6768.802780 3.937650e-10 1
  0.022275   1.438100 6768.754273 3.281375e-10 1
  0.017424   1.471459 6768.709771 2.625100e-10 1
  0.012693   1.513555 6768.653660 1.968825e-10 0
  0.008232   1.553158 6768.579939 1.312550e-10 0
  0.004096   1.528611 6768.405465 6.562750e-11 0
  0.004024   1.595533 6768.411531 6.562750e-11 0
