# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250555   1.768397 6768.130601 4.528298e-09 0
  0.250601   1.742462 6768.136265 4.462670e-09 0
  0.250662   1.716365 6768.144784 4.397043e-09 0
  0.250685   1.690602 6768.152390 4.331415e-09 0
  0.250574   1.665768 6768.157642 4.265788e-09 0
  0.250481   1.640711 6768.164760 4.200160e-09 0
  0.250355   1.615885 6768.172214 4.134533e-09 0
  0.250236   1.590997 6768.179225 4.068905e-09 0
  0.250055   1.566449 6768.186812 4.003278e-09 0
  0.250227   1.539713 6768.194440 3.937650e-09 0
  0.250130   1.514590 6768.203573 3.872023e-09 0
  0.249869   1.490506 6768.211475 3.806395e-09 0
  0.249744   1.465539 6768.219152 3.740768e-09 0
  0.249617   1.440570 6768.226366 3.675140e-09 0
  0.249562   1.415136 6768.234159 3.609513e-09 0
  0.249459   1.389966 6768.242322 3.543885e-09 0
  0.248989   1.366741 6768.252472 3.478258e-09 0
  0.249079   1.340519 6768.260948 3.412630e-09 0
  0.249053   1.314890 6768.268136 3.347003e-09 0
  0.248730   1.290717 6768.277938 3.281375e-09 0
  0.248496   1.266124 6768.286180 3.215748e-09 0
  0.248436   1.240592 6768.294224 3.150120e-09 0
  0.248039   1.216661 6768.303022 3.084493e-09 0
  0.248372   1.189240 6768.309365 3.018865e-09 0
  0.247677   1.166573 6768.317847 2.953238e-09 0
  0.247246   1.142591 6768.328255 2.887610e-09 0
  0.247345   1.116245 6768.335602 2.821983e-09 0
  0.246820   1.092415 6768.347698 2.756355e-09 0
  0.245988   1.069944 6768.361424 2.690728e-09 0
  0.245030   1.047891 6768.375028 2.625100e-09 0
  0.243263   1.028726 6768.394198 2.559473e-09 0
  0.241589   1.009013 6768.416209 2.493845e-09 0
  0.237989   0.996081 6768.448768 2.428218e-09 0
  0.234551   0.983209 6768.482254 2.362590e-09 0
  0.230149   0.973866 6768.517322 2.296963e-09 0
  0.224873   0.968141 6768.552861 2.231335e-09 0
  0.219359   0.963255 6768.588575 2.165708e-09 0
  0.213046   0.962079 6768.621845 2.100080e-09 0
  0.205931   0.964267 6768.655253 2.034453e-09 1
  0.199012   0.965840 6768.686297 1.968825e-09 1
  0.191319   0.971434 6768.716320 1.903198e-09 1
  0.183656   0.977220 6768.744579 1.837570e-09 1
  0.175662   0.985457 6768.771570 1.771943e-09 1
  0.167532   0.995393 6768.795021 1.706315e-09 1
  0.159857   1.003212 6768.817032 1.640688e-09 1
  0.152015   1.013003 6768.836509 1.575060e-09 1
  0.144269   1.022937 6768.856012 1.509433e-09 1
  0.136504   1.034385 6768.872223 1.443805e-09 1
  0.128197   1.051434 6768.887268 1.378178e-09 1
  0.119426   1.074985 6768.901371 1.312550e-09 1
  0.112957   1.079837 6768.913388 1.246923e-09 1
  0.105611   1.094342 6768.921215 1.181295e-09 1
  0.097906   1.114875 6768.928981 1.115668e-09 1
  0.090071   1.140651 6768.934379 1.050040e-09 1
  0.083440   1.154416 6768.934892 9.844126e-10 1
  0.076530   1.174733 6768.934721 9.187851e-10 1
  0.069563   1.200067 6768.931470 8.531576e-10 1
  0.062869   1.225639 6768.923783 7.875300e-10 1
  0.056471   1.250784 6768.915072 7.219025e-10 1
  0.050459   1.272516 6768.904929 6.562750e-10 1
  0.044275   1.304638 6768.882452 5.906475e-10 1
  0.038265   1.341837 6768.859414 5.250200e-10 1
  0.032807   1.369257 6768.833484 4.593925e-10 1
  0.027549   1.397332 6768.802777 3.937650e-10 1
  0.022276   1.438187 6768.754270 3.281375e-10 1
  0.017425   1.471545 6768.709768 2.625100e-10 1
  0.012694   1.513642 6768.653657 1.968825e-10 1
  0.008233   1.553245 6768.579936 1.312550e-10 0
  0.004096   1.528701 6768.405464 6.562750e-11 0
  0.004024   1.595619 6768.411528 6.562750e-11 0
