# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009006   0.258508 3093.102887 3.445444e-11 0
  0.020317   0.234839 3093.134500 6.890888e-11 0
  0.032734   0.222380 3093.163218 1.033633e-10 0
  0.046514   0.211606 3093.181128 1.378178e-10 0
  0.059344   0.208318 3093.193272 1.722722e-10 0
  0.073236   0.202568 3093.204671 2.067266e-10 1
  0.087507   0.197651 3093.216293 2.411811e-10 1
  0.102085   0.193694 3093.227280 2.756355e-10 1
  0.116680   0.190492 3093.238851 3.100900e-10 1
  0.131293   0.187856 3093.251168 3.445444e-10 1
  0.146103   0.185908 3093.262629 3.789989e-10 1
  0.161853   0.183328 3093.272263 4.134533e-10 1
  0.176678   0.182065 3093.281038 4.479077e-10 1
  0.191273   0.181083 3093.289935 4.823622e-10 1
  0.206405   0.179698 3093.299171 5.168166e-10 1
  0.221186   0.178771 3093.308612 5.512710e-10 1
  0.235321   0.178350 3093.319249 5.857255e-10 1
  0.250248   0.177788 3093.328429 6.201799e-10 1
  0.265203   0.177285 3093.336652 6.546344e-10 1
  0.280625   0.176710 3093.342465 6.890888e-10 1
  0.296005   0.176189 3093.345114 7.235432e-10 1
  0.311174   0.175654 3093.345716 7.579977e-10 1
  0.325815   0.175403 3093.344947 7.924521e-10 1
  0.340892   0.174914 3093.342692 8.269066e-10 1
  0.356174   0.174333 3093.339308 8.613610e-10 1
  0.371229   0.173903 3093.335143 8.958154e-10 1
  0.385910   0.173680 3093.330234 9.302699e-10 1
  0.401809   0.172847 3093.323999 9.647244e-10 1
  0.417553   0.172213 3093.317449 9.991787e-10 1
  0.433343   0.171532 3093.309752 1.033633e-09 1
  0.448644   0.171157 3093.301853 1.068088e-09 1
  0.462908   0.171232 3093.294039 1.102542e-09 1
  0.477937   0.170901 3093.285475 1.136997e-09 1
  0.492935   0.170640 3093.276225 1.171451e-09 1
  0.507345   0.170577 3093.266645 1.205905e-09 1
  0.522259   0.170354 3093.256727 1.240360e-09 0
  0.535469   0.170823 3093.246980 1.274814e-09 0
  0.548751   0.171083 3093.236932 1.309269e-09 0
  0.560336   0.172019 3093.227185 1.343723e-09 0
  0.571590   0.172907 3093.216903 1.378178e-09 0
  0.581913   0.174138 3093.207093 1.412632e-09 0
  0.591569   0.175489 3093.197298 1.447087e-09 0
  0.599881   0.177250 3093.188068 1.481541e-09 0
  0.603453   0.180693 3093.180925 1.515995e-09 0
  0.602917   0.185346 3093.177243 1.550450e-09 0
  0.601398   0.190047 3093.176730 1.584904e-09 0
  0.601574   0.194111 3093.175722 1.619359e-09 0
  0.601756   0.198182 3093.174738 1.653813e-09 0
  0.601599   0.202360 3093.173538 1.688268e-09 0
  0.601387   0.206568 3093.172837 1.722722e-09 0
  0.601765   0.210563 3093.171860 1.757176e-09 0
  0.600739   0.215069 3093.171399 1.791631e-09 0
  0.601098   0.219074 3093.170846 1.826085e-09 0
  0.600812   0.223307 3093.170058 1.860540e-09 0
  0.600984   0.227375 3093.169207 1.894994e-09 0
  0.600761   0.231592 3093.168301 1.929449e-09 0
  0.600642   0.235773 3093.167207 1.963903e-09 0
  0.600523   0.239958 3093.166306 1.998357e-09 0
  0.600796   0.243974 3093.164959 2.032812e-09 0
  0.600690   0.248161 3093.163988 2.067266e-09 0
  0.601228   0.252066 3093.162968 2.101721e-09 0
  0.601075   0.256265 3093.161779 2.136175e-09 0
  0.600997   0.260433 3093.160780 2.170630e-09 0
  0.600429   0.264827 3093.160195 2.205084e-09 0
  0.600685   0.268834 3093.159119 2.239539e-09 0
  0.600395   0.273104 3093.158158 2.273993e-09 0
  0.600377   0.277253 3093.157230 2.308448e-09 0
  0.600344   0.281397 3093.156181 2.342902e-09 0
  0.600065   0.285673 3093.155103 2.377356e-09 0
  0.600228   0.289731 3093.153983 2.411811e-09 0
  0.599981   0.289877 3093.153907 2.411811e-09 0
