# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.605393   0.429963 3093.162683 3.368879e-09 0
  0.605456   0.423785 3093.163607 3.320752e-09 0
  0.605616   0.417533 3093.164527 3.272625e-09 0
  0.606029   0.411110 3093.165195 3.224498e-09 0
  0.606275   0.404811 3093.165975 3.176371e-09 0
  0.606038   0.398835 3093.167054 3.128245e-09 0
  0.606204   0.392592 3093.168467 3.080118e-09 0
  0.606043   0.386561 3093.169722 3.031991e-09 0
  0.606194   0.380330 3093.170862 2.983864e-09 0
  0.606201   0.374190 3093.172502 2.935737e-09 0
  0.606315   0.367988 3093.173861 2.887610e-09 0
  0.605733   0.362191 3093.176214 2.839484e-09 0
  0.606112   0.355840 3093.177667 2.791357e-09 0
  0.605850   0.349855 3093.178945 2.743230e-09 0
  0.605724   0.343789 3093.180252 2.695103e-09 0
  0.606035   0.337475 3093.181822 2.646976e-09 0
  0.605798   0.331468 3093.183192 2.598849e-09 0
  0.605779   0.325341 3093.184502 2.550722e-09 0
  0.606002   0.319084 3093.186006 2.502595e-09 0
  0.605726   0.313090 3093.187250 2.454469e-09 0
  0.605517   0.307055 3093.188962 2.406342e-09 0
  0.605383   0.300978 3093.190572 2.358215e-09 0
  0.605278   0.294886 3093.192016 2.310088e-09 0
  0.605164   0.288797 3093.193495 2.261961e-09 0
  0.604888   0.282781 3093.195170 2.213834e-09 0
  0.604706   0.276717 3093.196352 2.165708e-09 0
  0.604564   0.270631 3093.197851 2.117581e-09 0
  0.605200   0.264208 3093.198759 2.069454e-09 0
  0.604770   0.258236 3093.200324 2.021327e-09 0
  0.604635   0.252142 3093.202090 1.973200e-09 0
  0.604609   0.246000 3093.203569 1.925073e-09 0
  0.604745   0.239802 3093.205043 1.876947e-09 0
  0.604971   0.233568 3093.206091 1.828820e-09 0
  0.601949   0.228409 3093.210615 1.780693e-09 0
  0.590361   0.225732 3093.221680 1.732566e-09 0
  0.578375   0.223712 3093.234557 1.684439e-09 0
  0.564626   0.222566 3093.247408 1.636312e-09 0
  0.550089   0.221623 3093.260728 1.588186e-09 0
  0.531176   0.222295 3093.275384 1.540059e-09 1
  0.515542   0.222180 3093.288692 1.491932e-09 1
  0.496209   0.223158 3093.302747 1.443805e-09 1
  0.476117   0.224968 3093.316643 1.395678e-09 1
  0.456061   0.226751 3093.330198 1.347551e-09 1
  0.436905   0.228596 3093.342366 1.299425e-09 1
  0.413391   0.232383 3093.356005 1.251298e-09 1
  0.394093   0.234829 3093.367412 1.203171e-09 1
  0.374037   0.237582 3093.378729 1.155044e-09 1
  0.354109   0.240610 3093.389230 1.106917e-09 1
  0.334569   0.243780 3093.398714 1.058790e-09 1
  0.315715   0.246693 3093.407675 1.010664e-09 1
  0.297395   0.249510 3093.415928 9.625367e-10 1
  0.277653   0.253957 3093.423547 9.144099e-10 1
  0.259179   0.257855 3093.430509 8.662831e-10 1
  0.241390   0.261570 3093.436315 8.181562e-10 1
  0.223046   0.266482 3093.441794 7.700294e-10 1
  0.205534   0.271198 3093.446239 7.219025e-10 1
  0.188526   0.276054 3093.449147 6.737757e-10 1
  0.171996   0.281011 3093.450922 6.256489e-10 1
  0.155922   0.286182 3093.451038 5.775220e-10 1
  0.140126   0.291912 3093.449582 5.293952e-10 1
  0.124834   0.297852 3093.446032 4.812684e-10 1
  0.110517   0.302730 3093.440981 4.331415e-10 1
  0.095694   0.310642 3093.433487 3.850147e-10 1
  0.082364   0.315739 3093.425036 3.368879e-10 1
  0.069188   0.321985 3093.414696 2.887610e-10 1
  0.056614   0.327603 3093.401227 2.406342e-10 0
  0.044331   0.334545 3093.386550 1.925073e-10 0
  0.032339   0.342504 3093.364431 1.443805e-10 0
  0.020697   0.356339 3093.339157 9.625367e-11 0
  0.009721   0.371503 3093.291335 4.812684e-11 0
  0.009876   0.375753 3093.276111 4.812684e-11 0
