# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009510   0.308806 3093.135789 4.101719e-11 0
  0.021392   0.278268 3093.168444 8.203438e-11 0
  0.033866   0.269151 3093.191205 1.230516e-10 0
  0.046749   0.261172 3093.206979 1.640688e-10 0
  0.060234   0.253839 3093.219023 2.050860e-10 1
  0.074053   0.247973 3093.229324 2.461032e-10 1
  0.088612   0.241587 3093.240264 2.871203e-10 1
  0.103351   0.236659 3093.251451 3.281375e-10 1
  0.118387   0.232279 3093.263284 3.691547e-10 1
  0.134009   0.227993 3093.274936 4.101719e-10 1
  0.150186   0.223898 3093.285282 4.511891e-10 1
  0.166112   0.220786 3093.295921 4.922063e-10 1
  0.181560   0.219005 3093.305340 5.332234e-10 1
  0.198476   0.215621 3093.315259 5.742407e-10 1
  0.214439   0.213821 3093.325201 6.152579e-10 1
  0.230728   0.211859 3093.335442 6.562750e-10 1
  0.246927   0.210428 3093.345161 6.972922e-10 1
  0.263256   0.209221 3093.353481 7.383095e-10 1
  0.279810   0.207987 3093.359915 7.793266e-10 1
  0.296674   0.206774 3093.362930 8.203439e-10 1
  0.313244   0.205726 3093.363469 8.613610e-10 1
  0.330056   0.204543 3093.361984 9.023782e-10 1
  0.347380   0.203136 3093.359048 9.433954e-10 1
  0.364043   0.202181 3093.354502 9.844126e-10 1
  0.381763   0.200720 3093.348850 1.025430e-09 1
  0.399390   0.199458 3093.342044 1.066447e-09 1
  0.415313   0.199150 3093.335131 1.107464e-09 1
  0.433151   0.197848 3093.326967 1.148481e-09 1
  0.450980   0.196670 3093.317782 1.189499e-09 1
  0.468854   0.195598 3093.308253 1.230516e-09 1
  0.486168   0.194789 3093.297773 1.271533e-09 1
  0.503264   0.194107 3093.286918 1.312550e-09 1
  0.519712   0.193823 3093.275562 1.353567e-09 0
  0.535331   0.193863 3093.264626 1.394584e-09 0
  0.549936   0.194236 3093.253466 1.435602e-09 0
  0.563248   0.195052 3093.242369 1.476619e-09 0
  0.576144   0.195988 3093.231141 1.517636e-09 0
  0.587346   0.197515 3093.220096 1.558653e-09 0
  0.597414   0.199331 3093.209473 1.599670e-09 0
  0.604684   0.202193 3093.199641 1.640688e-09 0
  0.605135   0.207764 3093.195129 1.681705e-09 0
  0.603875   0.213428 3093.194018 1.722722e-09 0
  0.603830   0.218526 3093.192999 1.763739e-09 0
  0.603980   0.223549 3093.192099 1.804756e-09 0
  0.603866   0.228665 3093.190460 1.845774e-09 0
  0.603814   0.233775 3093.189589 1.886791e-09 0
  0.603594   0.238949 3093.188776 1.927808e-09 0
  0.603783   0.243956 3093.188026 1.968825e-09 0
  0.603461   0.249165 3093.186988 2.009842e-09 0
  0.603872   0.254080 3093.185922 2.050860e-09 0
  0.603461   0.259334 3093.184882 2.091877e-09 0
  0.603939   0.264209 3093.183621 2.132894e-09 0
  0.603737   0.269378 3093.182320 2.173911e-09 0
  0.604058   0.274311 3093.181163 2.214928e-09 0
  0.603786   0.279518 3093.179682 2.255945e-09 0
  0.604206   0.284402 3093.178418 2.296963e-09 0
  0.604052   0.289559 3093.177338 2.337980e-09 0
  0.603998   0.294668 3093.176450 2.378997e-09 0
  0.604124   0.299683 3093.175590 2.420014e-09 0
  0.604422   0.304606 3093.174319 2.461031e-09 0
  0.603786   0.310014 3093.173293 2.502049e-09 0
  0.603838   0.315066 3093.172128 2.543066e-09 0
  0.604011   0.320055 3093.170860 2.584083e-09 0
  0.604104   0.325088 3093.169902 2.625100e-09 0
  0.603578   0.330452 3093.168765 2.666117e-09 0
  0.603676   0.335482 3093.167850 2.707135e-09 0
  0.603417   0.340716 3093.166986 2.748152e-09 0
  0.604007   0.345458 3093.166062 2.789169e-09 0
  0.603513   0.350823 3093.164923 2.830186e-09 0
  0.603588   0.355859 3093.163778 2.871203e-09 0
  0.603236   0.356091 3093.163527 2.871203e-09 0
