# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007995   0.208676 3093.080496 2.898548e-11 0
  0.020533   0.177597 3093.108155 5.797096e-11 0
  0.033350   0.168310 3093.137971 8.695645e-11 0
  0.047738   0.159778 3093.158650 1.159419e-10 0
  0.062283   0.154559 3093.173479 1.449274e-10 1
  0.076481   0.151587 3093.185545 1.739129e-10 1
  0.090956   0.148578 3093.197513 2.028984e-10 1
  0.105438   0.146346 3093.209530 2.318838e-10 1
  0.119482   0.145021 3093.222316 2.608693e-10 1
  0.134271   0.143640 3093.234066 2.898548e-10 1
  0.148293   0.143322 3093.244811 3.188403e-10 1
  0.162206   0.142912 3093.255192 3.478258e-10 1
  0.177050   0.142071 3093.264740 3.768112e-10 1
  0.190223   0.142594 3093.273158 4.057967e-10 1
  0.204255   0.141909 3093.282953 4.347822e-10 0
  0.218034   0.141924 3093.292290 4.637677e-10 0
  0.230028   0.142821 3093.302076 4.927532e-10 0
  0.243880   0.142782 3093.311191 5.217386e-10 0
  0.257172   0.143207 3093.319097 5.507241e-10 0
  0.270392   0.143606 3093.325455 5.797096e-10 0
  0.283912   0.143879 3093.329967 6.086951e-10 0
  0.297429   0.144133 3093.331641 6.376806e-10 0
  0.311089   0.144134 3093.332092 6.666661e-10 0
  0.324844   0.144055 3093.331021 6.956516e-10 0
  0.338838   0.143850 3093.328742 7.246370e-10 0
  0.352311   0.143860 3093.325856 7.536225e-10 0
  0.366112   0.143724 3093.321950 7.826079e-10 0
  0.379551   0.143735 3093.317846 8.115934e-10 0
  0.392889   0.143766 3093.312872 8.405789e-10 0
  0.406626   0.143630 3093.307297 8.695644e-10 0
  0.420189   0.143577 3093.301271 8.985499e-10 0
  0.433647   0.143561 3093.294793 9.275354e-10 0
  0.447678   0.143319 3093.287780 9.565209e-10 0
  0.461287   0.143264 3093.280414 9.855064e-10 0
  0.474519   0.143295 3093.272685 1.014492e-09 0
  0.487610   0.143410 3093.264748 1.043477e-09 0
  0.500025   0.143699 3093.256938 1.072463e-09 0
  0.511781   0.144212 3093.249024 1.101448e-09 0
  0.523265   0.144752 3093.241162 1.130434e-09 0
  0.535259   0.145003 3093.232529 1.159419e-09 0
  0.546827   0.145427 3093.223926 1.188405e-09 0
  0.557744   0.146009 3093.214960 1.217390e-09 0
  0.568131   0.146793 3093.206012 1.246376e-09 0
  0.577394   0.147768 3093.197024 1.275361e-09 0
  0.585853   0.149018 3093.188517 1.304347e-09 0
  0.593317   0.150451 3093.180340 1.333332e-09 0
  0.599494   0.152214 3093.172354 1.362318e-09 0
  0.601312   0.155343 3093.167052 1.391303e-09 0
  0.600412   0.159036 3093.163832 1.420289e-09 0
  0.599216   0.162688 3093.163237 1.449274e-09 0
  0.599009   0.165995 3093.162523 1.478260e-09 0
  0.598744   0.169326 3093.161790 1.507245e-09 0
  0.598576   0.172624 3093.160811 1.536230e-09 0
  0.598568   0.175882 3093.160047 1.565216e-09 0
  0.598661   0.179112 3093.159036 1.594201e-09 0
  0.598455   0.182429 3093.157928 1.623187e-09 0
  0.597678   0.185934 3093.157403 1.652172e-09 0
  0.597328   0.189309 3093.156778 1.681158e-09 0
  0.597433   0.192535 3093.156085 1.710143e-09 0
  0.597160   0.195884 3093.155424 1.739129e-09 0
  0.597211   0.199131 3093.154408 1.768114e-09 0
  0.597198   0.202393 3093.153455 1.797100e-09 0
  0.597071   0.205701 3093.152616 1.826085e-09 0
  0.596742   0.209079 3093.151644 1.855071e-09 0
  0.596980   0.212258 3093.150510 1.884056e-09 0
  0.596727   0.215618 3093.149561 1.913042e-09 0
  0.596726   0.218876 3093.148611 1.942027e-09 0
  0.596614   0.222185 3093.147572 1.971013e-09 0
  0.596460   0.225508 3093.146487 1.999998e-09 0
  0.596310   0.228830 3093.145374 2.028984e-09 0
  0.595429   0.225945 3093.146212 1.999998e-09 0
