# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.592284   0.237325 3093.151928 2.067266e-09 0
  0.592309   0.233943 3093.153043 2.037734e-09 0
  0.592364   0.230533 3093.154215 2.008202e-09 0
  0.592359   0.227145 3093.155294 1.978669e-09 0
  0.592121   0.223846 3093.156623 1.949137e-09 0
  0.592518   0.220307 3093.157738 1.919605e-09 0
  0.592411   0.216957 3093.159021 1.890072e-09 0
  0.592759   0.213442 3093.160126 1.860540e-09 0
  0.592974   0.209978 3093.161034 1.831007e-09 0
  0.593109   0.206544 3093.162280 1.801475e-09 0
  0.592928   0.203221 3093.163275 1.771943e-09 0
  0.593553   0.199623 3093.164376 1.742410e-09 0
  0.593888   0.196129 3093.165260 1.712878e-09 0
  0.594308   0.192611 3093.166316 1.683345e-09 0
  0.594446   0.189188 3093.166921 1.653813e-09 0
  0.594442   0.185810 3093.168007 1.624281e-09 0
  0.594527   0.182404 3093.169161 1.594748e-09 0
  0.594748   0.178959 3093.170219 1.565216e-09 0
  0.595002   0.175508 3093.171370 1.535684e-09 0
  0.595253   0.172060 3093.172347 1.506151e-09 0
  0.595331   0.168663 3093.173472 1.476619e-09 0
  0.596532   0.164961 3093.173864 1.447087e-09 0
  0.594823   0.162031 3093.175805 1.417554e-09 0
  0.593051   0.159074 3093.178857 1.388022e-09 0
  0.585362   0.157327 3093.185408 1.358489e-09 0
  0.577184   0.155850 3093.194015 1.328957e-09 0
  0.567487   0.154780 3093.203293 1.299425e-09 0
  0.559308   0.153539 3093.212424 1.269892e-09 0
  0.549008   0.152665 3093.222018 1.240360e-09 0
  0.538990   0.151857 3093.231212 1.210827e-09 0
  0.527584   0.151265 3093.240592 1.181295e-09 0
  0.515143   0.150940 3093.250623 1.151763e-09 0
  0.503849   0.150472 3093.259840 1.122230e-09 0
  0.490254   0.150410 3093.269639 1.092698e-09 0
  0.479213   0.150041 3093.278178 1.063166e-09 0
  0.466083   0.149822 3093.286908 1.033633e-09 0
  0.452161   0.149973 3093.295928 1.004101e-09 1
  0.437514   0.150358 3093.305281 9.745685e-10 1
  0.423526   0.150705 3093.314530 9.450361e-10 1
  0.409526   0.151093 3093.322877 9.155037e-10 1
  0.394811   0.151580 3093.331603 8.859713e-10 1
  0.380255   0.152199 3093.340061 8.564389e-10 1
  0.366876   0.152482 3093.347559 8.269066e-10 1
  0.353470   0.152668 3093.354689 7.973741e-10 1
  0.338526   0.153478 3093.361663 7.678419e-10 1
  0.324850   0.153842 3093.368502 7.383095e-10 1
  0.311529   0.154091 3093.374839 7.087770e-10 1
  0.297670   0.154573 3093.380804 6.792447e-10 1
  0.283027   0.155483 3093.386850 6.497123e-10 1
  0.268701   0.156426 3093.392423 6.201799e-10 1
  0.255472   0.156778 3093.397284 5.906475e-10 1
  0.240892   0.157937 3093.402037 5.611152e-10 1
  0.226541   0.159181 3093.406445 5.315828e-10 1
  0.212692   0.160233 3093.409752 5.020504e-10 1
  0.198828   0.161371 3093.412566 4.725180e-10 1
  0.184819   0.162811 3093.414727 4.429857e-10 1
  0.171232   0.164120 3093.415293 4.134533e-10 1
  0.157759   0.165458 3093.414894 3.839209e-10 1
  0.144375   0.166906 3093.413868 3.543885e-10 1
  0.131308   0.168228 3093.411064 3.248561e-10 1
  0.118621   0.169273 3093.406877 2.953238e-10 1
  0.105576   0.171075 3093.401272 2.657914e-10 1
  0.092477   0.173444 3093.393423 2.362590e-10 1
  0.079983   0.175303 3093.384273 2.067266e-10 1
  0.067961   0.176386 3093.372307 1.771943e-10 1
  0.055517   0.179587 3093.358354 1.476619e-10 0
  0.043321   0.183485 3093.341814 1.181295e-10 0
  0.030968   0.190866 3093.319563 8.859713e-11 0
  0.019529   0.197983 3093.287859 5.906475e-11 0
  0.008222   0.218728 3093.228852 2.953238e-11 0
  0.009256   0.215673 3093.209890 2.953238e-11 0
