# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005561   0.171059 3092.909718 2.351652e-11 0
  0.017247   0.132323 3092.941168 4.703305e-11 0
  0.029614   0.124839 3092.985805 7.054957e-11 0
  0.045197   0.115665 3093.017051 9.406609e-11 0
  0.060431   0.112471 3093.038785 1.175826e-10 1
  0.075587   0.109641 3093.055397 1.410991e-10 1
  0.089700   0.108239 3093.069599 1.646157e-10 1
  0.103501   0.107375 3093.082999 1.881322e-10 1
  0.117334   0.106632 3093.095932 2.116487e-10 1
  0.130582   0.106591 3093.108299 2.351652e-10 1
  0.144408   0.106241 3093.119896 2.586817e-10 0
  0.157661   0.106527 3093.130082 2.821983e-10 0
  0.170369   0.106941 3093.139781 3.057148e-10 0
  0.183736   0.107008 3093.148278 3.292313e-10 0
  0.196010   0.107571 3093.156586 3.527478e-10 0
  0.208043   0.108041 3093.164844 3.762644e-10 0
  0.219966   0.108431 3093.173433 3.997809e-10 0
  0.230614   0.109085 3093.183559 4.232974e-10 0
  0.241609   0.110174 3093.192869 4.468139e-10 0
  0.252160   0.111337 3093.201579 4.703305e-10 0
  0.262987   0.112114 3093.209863 4.938470e-10 0
  0.274801   0.113011 3093.215617 5.173635e-10 0
  0.286944   0.113512 3093.219149 5.408800e-10 0
  0.298713   0.113933 3093.221275 5.643965e-10 0
  0.310217   0.114382 3093.222009 5.879131e-10 0
  0.321190   0.114958 3093.221625 6.114296e-10 0
  0.332794   0.115253 3093.220230 6.349461e-10 0
  0.344889   0.115339 3093.218064 6.584626e-10 0
  0.356291   0.115635 3093.215293 6.819791e-10 0
  0.368166   0.115754 3093.212104 7.054956e-10 0
  0.379836   0.115921 3093.208228 7.290122e-10 0
  0.390812   0.116288 3093.204286 7.525287e-10 0
  0.402550   0.116402 3093.199790 7.760452e-10 0
  0.413707   0.116666 3093.194986 7.995618e-10 0
  0.425413   0.116763 3093.189734 8.230783e-10 0
  0.434722   0.117507 3093.184102 8.465948e-10 0
  0.447872   0.117191 3093.178379 8.701113e-10 0
  0.458772   0.117493 3093.172722 8.936278e-10 0
  0.469705   0.117754 3093.166702 9.171443e-10 0
  0.481670   0.117655 3093.159918 9.406609e-10 0
  0.493062   0.117784 3093.152946 9.641774e-10 0
  0.503080   0.118260 3093.146062 9.876939e-10 0
  0.513237   0.118668 3093.139173 1.011210e-09 0
  0.523113   0.119107 3093.131878 1.034727e-09 0
  0.532615   0.119640 3093.125049 1.058244e-09 0
  0.542601   0.119983 3093.117748 1.081760e-09 0
  0.552062   0.120446 3093.110177 1.105276e-09 0
  0.561078   0.121008 3093.102522 1.128793e-09 0
  0.569027   0.121809 3093.094913 1.152310e-09 0
  0.576295   0.122752 3093.087703 1.175826e-09 0
  0.583102   0.123741 3093.080238 1.199343e-09 0
  0.589147   0.124907 3093.073375 1.222859e-09 0
  0.594286   0.126244 3093.066626 1.246376e-09 0
  0.595925   0.128454 3093.061137 1.269892e-09 0
  0.594481   0.131364 3093.058070 1.293409e-09 0
  0.593247   0.134087 3093.056743 1.316925e-09 0
  0.591296   0.136951 3093.056057 1.340442e-09 0
  0.591640   0.139268 3093.055760 1.363958e-09 0
  0.591293   0.141752 3093.055204 1.387475e-09 0
  0.590818   0.144267 3093.054532 1.410991e-09 0
  0.590969   0.146631 3093.053729 1.434508e-09 0
  0.590963   0.149031 3093.052828 1.458024e-09 0
  0.590705   0.151502 3093.051838 1.481541e-09 0
  0.590372   0.153994 3093.051019 1.505057e-09 0
  0.589857   0.156537 3093.050314 1.528574e-09 0
  0.589308   0.159098 3093.049978 1.552091e-09 0
  0.588967   0.161597 3093.049260 1.575607e-09 0
  0.588619   0.164105 3093.048710 1.599124e-09 0
  0.588214   0.166626 3093.047781 1.622640e-09 0
  0.588138   0.169063 3093.047079 1.646157e-09 0
  0.586940   0.167014 3093.047779 1.622640e-09 0
