# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.600763   0.328690 3093.163087 2.679790e-09 0
  0.600434   0.324192 3093.164110 2.641507e-09 0
  0.600316   0.319556 3093.165146 2.603224e-09 0
  0.600491   0.314766 3093.166217 2.564942e-09 0
  0.600277   0.310180 3093.167475 2.526659e-09 0
  0.600468   0.305383 3093.168744 2.488376e-09 0
  0.600650   0.300594 3093.170024 2.450094e-09 0
  0.600842   0.295802 3093.171101 2.411811e-09 0
  0.600553   0.291247 3093.172538 2.373528e-09 0
  0.600696   0.286482 3093.173734 2.335245e-09 0
  0.601014   0.281636 3093.174807 2.296963e-09 0
  0.601176   0.276868 3093.175883 2.258680e-09 0
  0.600701   0.272390 3093.177181 2.220397e-09 0
  0.600866   0.267619 3093.178453 2.182114e-09 0
  0.600670   0.263009 3093.179897 2.143832e-09 0
  0.600818   0.258250 3093.181317 2.105549e-09 0
  0.600778   0.253570 3093.182616 2.067266e-09 0
  0.600736   0.248891 3093.183840 2.028984e-09 0
  0.600908   0.244125 3093.185217 1.990701e-09 0
  0.600833   0.239461 3093.186322 1.952418e-09 0
  0.600744   0.234800 3093.187525 1.914135e-09 0
  0.601323   0.229883 3093.188450 1.875853e-09 0
  0.601293   0.225204 3093.189296 1.837570e-09 0
  0.601440   0.220452 3093.190577 1.799287e-09 0
  0.601278   0.215820 3093.192027 1.761005e-09 0
  0.601018   0.211217 3093.193382 1.722722e-09 0
  0.601331   0.206419 3093.194368 1.684439e-09 0
  0.602007   0.201503 3093.195415 1.646157e-09 0
  0.600906   0.197154 3093.197425 1.607874e-09 0
  0.597486   0.193435 3093.201643 1.569591e-09 0
  0.588194   0.191066 3093.210560 1.531308e-09 0
  0.577182   0.189493 3093.221760 1.493026e-09 0
  0.565780   0.188287 3093.233303 1.454743e-09 0
  0.554579   0.187163 3093.244046 1.416460e-09 0
  0.541214   0.186436 3093.255568 1.378178e-09 0
  0.527405   0.186002 3093.266747 1.339895e-09 0
  0.512484   0.185871 3093.278279 1.301612e-09 0
  0.496065   0.186310 3093.290380 1.263330e-09 1
  0.479418   0.186907 3093.302242 1.225047e-09 1
  0.462130   0.187927 3093.313838 1.186764e-09 1
  0.444614   0.189056 3093.325592 1.148481e-09 1
  0.428313   0.189940 3093.336002 1.110199e-09 1
  0.411876   0.190809 3093.345859 1.071916e-09 1
  0.394174   0.192248 3093.355681 1.033633e-09 1
  0.377655   0.193338 3093.365257 9.953505e-10 1
  0.360842   0.194620 3093.374021 9.570678e-10 1
  0.343890   0.196067 3093.382965 9.187851e-10 1
  0.326898   0.197760 3093.391297 8.805023e-10 1
  0.310111   0.199540 3093.398825 8.422196e-10 1
  0.293516   0.201266 3093.406014 8.039369e-10 1
  0.276164   0.203737 3093.413130 7.656542e-10 1
  0.259996   0.205753 3093.419090 7.273715e-10 1
  0.243251   0.208382 3093.424755 6.890888e-10 1
  0.227689   0.210329 3093.429765 6.508061e-10 1
  0.211737   0.212992 3093.433471 6.125234e-10 1
  0.195987   0.215788 3093.436122 5.742407e-10 1
  0.180913   0.218243 3093.437879 5.359579e-10 1
  0.165263   0.221878 3093.438590 4.976752e-10 1
  0.150100   0.225530 3093.438318 4.593925e-10 1
  0.135781   0.228546 3093.436395 4.211098e-10 1
  0.121603   0.231971 3093.433146 3.828271e-10 1
  0.108035   0.234850 3093.427175 3.445444e-10 1
  0.094591   0.238387 3093.420321 3.062617e-10 1
  0.081438   0.242097 3093.411603 2.679790e-10 1
  0.068501   0.246462 3093.400524 2.296963e-10 1
  0.055598   0.252766 3093.387474 1.914136e-10 0
  0.043461   0.258019 3093.370790 1.531308e-10 0
  0.031922   0.262411 3093.349471 1.148481e-10 0
  0.020224   0.273810 3093.320438 7.656542e-11 0
  0.009215   0.289329 3093.267390 3.828271e-11 0
  0.009614   0.292936 3093.254734 3.828271e-11 0
