# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.602657   0.377964 3093.163681 3.024334e-09 0
  0.602527   0.372660 3093.164690 2.981129e-09 0
  0.602549   0.367247 3093.166071 2.937924e-09 0
  0.602989   0.361583 3093.167380 2.894720e-09 0
  0.602529   0.356457 3093.168538 2.851515e-09 0
  0.602629   0.350999 3093.169711 2.808310e-09 0
  0.603014   0.345378 3093.171170 2.765105e-09 0
  0.602879   0.340058 3093.172138 2.721901e-09 0
  0.603180   0.334493 3093.173103 2.678696e-09 0
  0.603276   0.329046 3093.174423 2.635491e-09 0
  0.602961   0.323820 3093.175931 2.592286e-09 0
  0.602957   0.318426 3093.177203 2.549082e-09 0
  0.603022   0.312994 3093.178480 2.505877e-09 0
  0.603258   0.307478 3093.179718 2.462672e-09 0
  0.603170   0.302127 3093.181049 2.419467e-09 0
  0.603283   0.296676 3093.182221 2.376263e-09 0
  0.603098   0.291371 3093.183646 2.333058e-09 0
  0.602989   0.286026 3093.184872 2.289853e-09 0
  0.603060   0.280592 3093.186472 2.246648e-09 0
  0.602903   0.275270 3093.188023 2.203444e-09 0
  0.602969   0.269842 3093.189542 2.160239e-09 0
  0.602832   0.264506 3093.190673 2.117034e-09 0
  0.602626   0.259196 3093.192184 2.073829e-09 0
  0.602767   0.253735 3093.193480 2.030624e-09 0
  0.602826   0.248315 3093.194398 1.987420e-09 0
  0.602936   0.242872 3093.195458 1.944215e-09 0
  0.602989   0.237450 3093.196932 1.901010e-09 0
  0.603042   0.232027 3093.198547 1.857805e-09 0
  0.602819   0.226718 3093.199787 1.814601e-09 0
  0.602723   0.221358 3093.201092 1.771396e-09 0
  0.603413   0.215714 3093.201880 1.728191e-09 0
  0.601592   0.210889 3093.204883 1.684986e-09 0
  0.593726   0.207666 3093.213264 1.641781e-09 0
  0.582174   0.205616 3093.225042 1.598577e-09 0
  0.570778   0.204145 3093.236422 1.555372e-09 0
  0.557267   0.203017 3093.248900 1.512167e-09 0
  0.542498   0.202553 3093.261715 1.468962e-09 0
  0.527282   0.202240 3093.274219 1.425757e-09 0
  0.510073   0.202656 3093.287247 1.382553e-09 1
  0.492366   0.203374 3093.300529 1.339348e-09 1
  0.473569   0.204660 3093.313367 1.296143e-09 1
  0.454831   0.206064 3093.326130 1.252938e-09 1
  0.437503   0.207094 3093.337433 1.209734e-09 1
  0.418749   0.208687 3093.348500 1.166529e-09 1
  0.399788   0.210535 3093.359672 1.123324e-09 1
  0.380528   0.212752 3093.370446 1.080119e-09 1
  0.362023   0.214843 3093.380189 1.036915e-09 1
  0.343328   0.217147 3093.389745 9.937098e-10 1
  0.324844   0.219619 3093.398804 9.505051e-10 1
  0.306227   0.222452 3093.407587 9.073003e-10 1
  0.288776   0.224847 3093.415234 8.640955e-10 1
  0.270529   0.228048 3093.422370 8.208906e-10 1
  0.253010   0.231091 3093.428895 7.776859e-10 1
  0.236181   0.233933 3093.434112 7.344811e-10 1
  0.218970   0.237506 3093.439025 6.912763e-10 1
  0.201574   0.241989 3093.442725 6.480716e-10 1
  0.186076   0.244745 3093.445294 6.048668e-10 1
  0.169968   0.248863 3093.446339 5.616621e-10 1
  0.154779   0.252284 3093.446340 5.184573e-10 1
  0.138833   0.257834 3093.444907 4.752525e-10 1
  0.124373   0.261610 3093.441231 4.320478e-10 1
  0.109484   0.267427 3093.436447 3.888429e-10 1
  0.096109   0.270664 3093.429471 3.456382e-10 1
  0.082678   0.275133 3093.420221 3.024334e-10 1
  0.068860   0.282979 3093.409529 2.592286e-10 1
  0.056037   0.289214 3093.394611 2.160239e-10 0
  0.044303   0.292723 3093.379656 1.728191e-10 0
  0.032256   0.300473 3093.359562 1.296143e-10 0
  0.020702   0.310234 3093.331735 8.640954e-11 0
  0.009513   0.328809 3093.281939 4.320477e-11 0
  0.009916   0.326387 3093.260947 4.320477e-11 0
