# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.596422   0.271432 3093.151565 2.296963e-09 0
  0.595954   0.267782 3093.152550 2.264149e-09 0
  0.596326   0.263739 3093.153601 2.231335e-09 0
  0.596264   0.259887 3093.154752 2.198521e-09 0
  0.596520   0.255899 3093.155735 2.165708e-09 0
  0.596450   0.252051 3093.156735 2.132894e-09 0
  0.596846   0.248009 3093.157846 2.100080e-09 0
  0.596703   0.244194 3093.158817 2.067266e-09 0
  0.596716   0.240312 3093.160236 2.034453e-09 0
  0.596690   0.236446 3093.161214 2.001639e-09 0
  0.596757   0.232544 3093.162669 1.968825e-09 0
  0.596767   0.228664 3093.163698 1.936011e-09 0
  0.597178   0.224634 3093.164894 1.903198e-09 0
  0.597120   0.220782 3093.166040 1.870384e-09 0
  0.597307   0.216841 3093.167170 1.837570e-09 0
  0.597520   0.212893 3093.168241 1.804756e-09 0
  0.597511   0.209026 3093.169047 1.771943e-09 0
  0.598184   0.204924 3093.169532 1.739129e-09 0
  0.598248   0.201036 3093.170414 1.706315e-09 0
  0.598349   0.197135 3093.171371 1.673501e-09 0
  0.598365   0.193262 3093.172709 1.640688e-09 0
  0.598297   0.189419 3093.173686 1.607874e-09 0
  0.598579   0.185464 3093.174994 1.575060e-09 0
  0.598577   0.181597 3093.176384 1.542246e-09 0
  0.599139   0.177575 3093.177012 1.509433e-09 0
  0.597691   0.174097 3093.179025 1.476619e-09 0
  0.594541   0.171011 3093.183368 1.443805e-09 0
  0.584861   0.169308 3093.191715 1.410991e-09 0
  0.576008   0.167755 3093.201249 1.378178e-09 0
  0.567224   0.166327 3093.210526 1.345364e-09 0
  0.556864   0.165175 3093.220319 1.312550e-09 0
  0.544920   0.164414 3093.230805 1.279736e-09 0
  0.532364   0.163906 3093.241578 1.246923e-09 0
  0.519014   0.163624 3093.252365 1.214109e-09 0
  0.505703   0.163465 3093.263055 1.181295e-09 0
  0.491983   0.163357 3093.273247 1.148481e-09 0
  0.477464   0.163506 3093.283793 1.115668e-09 1
  0.462993   0.163766 3093.293641 1.082854e-09 1
  0.447374   0.164289 3093.303626 1.050040e-09 1
  0.432721   0.164641 3093.313322 1.017226e-09 1
  0.417280   0.165291 3093.322565 9.844126e-10 1
  0.401856   0.165907 3093.331632 9.515988e-10 1
  0.386283   0.166688 3093.340769 9.187851e-10 1
  0.370442   0.167628 3093.349526 8.859713e-10 1
  0.355406   0.168373 3093.357757 8.531576e-10 1
  0.340837   0.168926 3093.365208 8.203439e-10 1
  0.326010   0.169623 3093.372101 7.875300e-10 1
  0.310436   0.170711 3093.379249 7.547163e-10 1
  0.294676   0.172008 3093.386279 7.219025e-10 1
  0.279610   0.173141 3093.392507 6.890888e-10 1
  0.264300   0.174539 3093.398279 6.562750e-10 1
  0.249617   0.175624 3093.403608 6.234613e-10 1
  0.234370   0.177277 3093.408219 5.906475e-10 1
  0.219061   0.179207 3093.412021 5.578338e-10 1
  0.204408   0.180808 3093.415472 5.250200e-10 1
  0.189649   0.182768 3093.417988 4.922063e-10 1
  0.175426   0.184504 3093.419158 4.593925e-10 1
  0.161048   0.186659 3093.419603 4.265788e-10 1
  0.147262   0.188465 3093.418748 3.937650e-10 1
  0.133374   0.190746 3093.415817 3.609513e-10 1
  0.119590   0.193342 3093.411420 3.281375e-10 1
  0.106486   0.195382 3093.406097 2.953238e-10 1
  0.093677   0.197236 3093.398811 2.625100e-10 1
  0.080442   0.200794 3093.389320 2.296963e-10 1
  0.067305   0.205397 3093.377994 1.968825e-10 1
  0.055180   0.208276 3093.363542 1.640688e-10 0
  0.043249   0.211934 3093.346286 1.312550e-10 0
  0.031205   0.219454 3093.325392 9.844125e-11 0
  0.019598   0.228421 3093.292771 6.562750e-11 0
  0.008528   0.249659 3093.235838 3.281375e-11 0
  0.009398   0.244178 3093.215306 3.281375e-11 0
