# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.090452   0.104262 3093.017285 1.547715e-10 0
  0.088607   0.104952 3093.018373 1.525839e-10 1
  0.087602   0.104666 3093.018042 1.503964e-10 1
  0.085753   0.105365 3093.017964 1.482088e-10 1
  0.084012   0.105961 3093.017020 1.460212e-10 1
  0.082559   0.106213 3093.016483 1.438336e-10 1
  0.081536   0.105909 3093.015975 1.416460e-10 1
  0.080477   0.105634 3093.014598 1.394584e-10 1
  0.079144   0.105740 3093.014017 1.372709e-10 1
  0.077633   0.106064 3093.012754 1.350833e-10 1
  0.076106   0.106453 3093.011807 1.328957e-10 1
  0.075150   0.106023 3093.010371 1.307081e-10 1
  0.073117   0.107159 3093.009826 1.285205e-10 1
  0.071897   0.107115 3093.008621 1.263329e-10 1
  0.070832   0.106832 3093.007054 1.241454e-10 1
  0.069282   0.107301 3093.005665 1.219578e-10 1
  0.067943   0.107432 3093.003687 1.197702e-10 1
  0.066710   0.107442 3093.002312 1.175826e-10 1
  0.065395   0.107561 3093.000747 1.153950e-10 1
  0.063898   0.107961 3092.998879 1.132074e-10 1
  0.062740   0.107831 3092.996701 1.110199e-10 1
  0.061129   0.108477 3092.994258 1.088323e-10 1
  0.059518   0.109175 3092.992048 1.066447e-10 0
  0.058519   0.108797 3092.990321 1.044571e-10 0
  0.057227   0.108849 3092.987660 1.022695e-10 0
  0.056246   0.108339 3092.984350 1.000819e-10 0
  0.054482   0.109457 3092.981731 9.789435e-11 0
  0.053404   0.109237 3092.980188 9.570678e-11 0
  0.051898   0.109721 3092.977260 9.351920e-11 0
  0.051249   0.108558 3092.974609 9.133161e-11 0
  0.049388   0.109930 3092.971931 8.914403e-11 0
  0.047982   0.110394 3092.969456 8.695645e-11 0
  0.046647   0.110698 3092.966972 8.476886e-11 0
  0.045450   0.110602 3092.963741 8.258128e-11 0
  0.044101   0.110862 3092.959504 8.039369e-11 0
  0.042916   0.111010 3092.956803 7.820611e-11 0
  0.041209   0.112314 3092.953921 7.601853e-11 0
  0.039811   0.112746 3092.949678 7.383094e-11 0
  0.038817   0.112433 3092.946971 7.164336e-11 0
  0.037656   0.112294 3092.944044 6.945578e-11 0
  0.035446   0.115148 3092.938469 6.726819e-11 0
  0.034377   0.115131 3092.934143 6.508061e-11 0
  0.033877   0.112842 3092.929727 6.289302e-11 0
  0.032125   0.114940 3092.925817 6.070544e-11 0
  0.030874   0.115421 3092.923261 5.851786e-11 0
  0.029523   0.115573 3092.917008 5.633027e-11 0
  0.028391   0.116094 3092.913869 5.414269e-11 0
  0.026797   0.117698 3092.908845 5.195511e-11 0
  0.025601   0.117954 3092.903136 4.976753e-11 0
  0.023975   0.120380 3092.897532 4.757994e-11 0
  0.023435   0.117643 3092.892594 4.539236e-11 0
  0.021461   0.122172 3092.887230 4.320477e-11 0
  0.020334   0.122134 3092.880715 4.101719e-11 0
  0.019357   0.121613 3092.874652 3.882961e-11 0
  0.017782   0.123524 3092.864067 3.664202e-11 0
  0.016064   0.129762 3092.855930 3.445444e-11 0
  0.015397   0.126718 3092.848750 3.226686e-11 0
  0.014021   0.128525 3092.837787 3.007927e-11 0
  0.012946   0.129891 3092.828660 2.789169e-11 0
  0.011477   0.135305 3092.820938 2.570411e-11 0
  0.010121   0.137100 3092.804989 2.351652e-11 0
  0.009015   0.140051 3092.788449 2.132894e-11 0
  0.007994   0.142976 3092.775073 1.914136e-11 0
  0.006789   0.146930 3092.757355 1.695377e-11 0
  0.005411   0.163587 3092.744637 1.476619e-11 0
  0.004033   0.181148 3092.720572 1.257861e-11 0
  0.003609   0.177046 3092.699334 1.093792e-11 0
  0.004074   0.162888 3092.697185 1.093792e-11 0
