# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009651   0.351881 3093.150077 4.539236e-11 0
  0.021281   0.319531 3093.178318 9.078471e-11 0
  0.033727   0.305049 3093.200628 1.361771e-10 0
  0.046144   0.298694 3093.214538 1.815694e-10 0
  0.059535   0.289427 3093.227122 2.269618e-10 0
  0.073496   0.281573 3093.237619 2.723541e-10 1
  0.088026   0.274252 3093.248068 3.177465e-10 1
  0.102329   0.269416 3093.259576 3.631389e-10 1
  0.117802   0.263178 3093.271160 4.085312e-10 1
  0.133620   0.257789 3093.282717 4.539236e-10 1
  0.149192   0.254004 3093.293854 4.993159e-10 1
  0.165385   0.250115 3093.303745 5.447083e-10 1
  0.181924   0.246339 3093.313500 5.901006e-10 1
  0.198926   0.242613 3093.322671 6.354930e-10 1
  0.215287   0.239978 3093.333379 6.808854e-10 1
  0.232645   0.236844 3093.343935 7.262777e-10 1
  0.249148   0.235053 3093.353915 7.716701e-10 1
  0.266948   0.232646 3093.361352 8.170624e-10 1
  0.283197   0.231629 3093.367130 8.624548e-10 1
  0.300972   0.229627 3093.370149 9.078471e-10 1
  0.318430   0.227992 3093.370190 9.532395e-10 1
  0.336491   0.225983 3093.367113 9.986319e-10 1
  0.354486   0.224214 3093.362948 1.044024e-09 1
  0.373380   0.221997 3093.357158 1.089417e-09 1
  0.391401   0.220525 3093.350512 1.134809e-09 1
  0.410600   0.218501 3093.342696 1.180201e-09 1
  0.429426   0.216811 3093.334040 1.225594e-09 1
  0.448817   0.214972 3093.324087 1.270986e-09 1
  0.467348   0.213740 3093.313845 1.316378e-09 1
  0.486057   0.212454 3093.302781 1.361771e-09 1
  0.504468   0.211401 3093.291287 1.407163e-09 1
  0.521750   0.210945 3093.279576 1.452555e-09 1
  0.537980   0.210913 3093.267273 1.497948e-09 0
  0.553844   0.211034 3093.255150 1.543340e-09 0
  0.568302   0.211727 3093.242971 1.588732e-09 0
  0.580723   0.213162 3093.230807 1.634125e-09 0
  0.592655   0.214750 3093.219208 1.679517e-09 0
  0.602456   0.217040 3093.207975 1.724910e-09 0
  0.605071   0.222469 3093.200654 1.770302e-09 0
  0.604982   0.228513 3093.197680 1.815694e-09 0
  0.603620   0.234821 3093.197606 1.861087e-09 0
  0.604077   0.240356 3093.196724 1.906479e-09 0
  0.604111   0.246060 3093.195461 1.951871e-09 0
  0.603906   0.251868 3093.194230 1.997264e-09 0
  0.603918   0.257596 3093.193354 2.042656e-09 0
  0.603487   0.263507 3093.192546 2.088048e-09 0
  0.603593   0.269183 3093.191239 2.133441e-09 0
  0.603947   0.274750 3093.190353 2.178833e-09 0
  0.604050   0.280422 3093.188825 2.224225e-09 0
  0.604047   0.286145 3093.187574 2.269618e-09 0
  0.604366   0.291713 3093.186285 2.315010e-09 0
  0.604481   0.297377 3093.184802 2.360403e-09 0
  0.604523   0.303076 3093.183590 2.405795e-09 0
  0.604533   0.308793 3093.182550 2.451187e-09 0
  0.604292   0.314635 3093.181441 2.496580e-09 0
  0.604254   0.320373 3093.180053 2.541972e-09 0
  0.604501   0.325959 3093.178774 2.587364e-09 0
  0.604271   0.331809 3093.177679 2.632757e-09 0
  0.604451   0.337423 3093.176433 2.678149e-09 0
  0.604419   0.343163 3093.175028 2.723541e-09 0
  0.604268   0.348971 3093.174049 2.768934e-09 0
  0.604231   0.354718 3093.173051 2.814326e-09 0
  0.604312   0.360381 3093.171875 2.859718e-09 0
  0.604131   0.366215 3093.170811 2.905111e-09 0
  0.603935   0.372058 3093.169769 2.950503e-09 0
  0.603994   0.377740 3093.168535 2.995896e-09 0
  0.604227   0.383314 3093.167249 3.041288e-09 0
  0.604020   0.389172 3093.166334 3.086680e-09 0
  0.603769   0.395051 3093.164999 3.132073e-09 0
  0.603849   0.400721 3093.163465 3.177465e-09 0
  0.603470   0.400999 3093.163351 3.177465e-09 0
