# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.590978   0.225450 3093.146187 1.999998e-09 0
  0.591145   0.222123 3093.147179 1.971013e-09 0
  0.590781   0.218992 3093.148522 1.942027e-09 0
  0.591153   0.215589 3093.149860 1.913042e-09 0
  0.591316   0.212263 3093.151034 1.884056e-09 0
  0.591564   0.208910 3093.152058 1.855071e-09 0
  0.591840   0.205551 3093.153204 1.826085e-09 0
  0.592121   0.202192 3093.154332 1.797100e-09 0
  0.592138   0.198925 3093.155498 1.768114e-09 0
  0.592499   0.195545 3093.156478 1.739129e-09 0
  0.592758   0.192202 3093.157435 1.710143e-09 0
  0.592871   0.188908 3093.158365 1.681158e-09 0
  0.593618   0.185417 3093.159379 1.652172e-09 0
  0.594018   0.182042 3093.160215 1.623187e-09 0
  0.594076   0.178773 3093.161134 1.594201e-09 0
  0.593914   0.175569 3093.162283 1.565216e-09 0
  0.594052   0.172277 3093.163316 1.536230e-09 0
  0.593990   0.169044 3093.164572 1.507245e-09 0
  0.594959   0.165524 3093.165401 1.478260e-09 0
  0.594631   0.162366 3093.166589 1.449274e-09 0
  0.595802   0.158810 3093.167016 1.420289e-09 0
  0.594470   0.155895 3093.168821 1.391303e-09 0
  0.592702   0.153049 3093.171607 1.362318e-09 0
  0.584457   0.151459 3093.178687 1.333332e-09 0
  0.576547   0.150031 3093.186580 1.304347e-09 0
  0.569807   0.148449 3093.194712 1.275361e-09 0
  0.560339   0.147328 3093.203550 1.246376e-09 0
  0.550075   0.146423 3093.212939 1.217390e-09 0
  0.539520   0.145720 3093.222550 1.188405e-09 0
  0.527791   0.145203 3093.232526 1.159419e-09 0
  0.516172   0.144795 3093.242158 1.130434e-09 0
  0.504815   0.144327 3093.251535 1.101448e-09 0
  0.492669   0.143978 3093.260678 1.072463e-09 0
  0.478973   0.144077 3093.269949 1.043477e-09 0
  0.466642   0.143781 3093.279009 1.014492e-09 0
  0.453979   0.143617 3093.287799 9.855064e-10 0
  0.439245   0.143963 3093.296761 9.565209e-10 1
  0.425404   0.144179 3093.305724 9.275354e-10 1
  0.410468   0.144724 3093.314890 8.985499e-10 1
  0.396584   0.145093 3093.323146 8.695644e-10 1
  0.383932   0.145004 3093.330875 8.405789e-10 1
  0.370693   0.145034 3093.338335 8.115934e-10 1
  0.356466   0.145471 3093.345493 7.826079e-10 1
  0.341665   0.146115 3093.352800 7.536225e-10 1
  0.328625   0.146184 3093.359544 7.246370e-10 1
  0.314273   0.146721 3093.365994 6.956516e-10 1
  0.299591   0.147527 3093.372490 6.666661e-10 1
  0.286687   0.147610 3093.378306 6.376806e-10 1
  0.272733   0.148084 3093.383872 6.086951e-10 1
  0.258213   0.149022 3093.389174 5.797096e-10 1
  0.244182   0.149775 3093.393888 5.507241e-10 1
  0.229798   0.150795 3093.398688 5.217386e-10 1
  0.215543   0.151962 3093.402265 4.927532e-10 1
  0.202371   0.152424 3093.405235 4.637677e-10 1
  0.188752   0.153254 3093.407226 4.347822e-10 1
  0.175175   0.154220 3093.408353 4.057967e-10 1
  0.161605   0.155294 3093.408298 3.768112e-10 1
  0.147645   0.156917 3093.407655 3.478258e-10 1
  0.134707   0.157682 3093.405216 3.188403e-10 1
  0.121297   0.159164 3093.401190 2.898548e-10 1
  0.108215   0.160505 3093.395979 2.608693e-10 1
  0.095132   0.162010 3093.387783 2.318838e-10 1
  0.082674   0.163036 3093.378662 2.028984e-10 1
  0.069537   0.165910 3093.368038 1.739129e-10 1
  0.056867   0.168308 3093.353841 1.449274e-10 0
  0.044373   0.172109 3093.337569 1.159419e-10 0
  0.032041   0.176732 3093.314933 8.695645e-11 0
  0.020048   0.183767 3093.282115 5.797096e-11 0
  0.008376   0.204352 3093.224246 2.898548e-11 0
  0.009406   0.203508 3093.204024 2.898548e-11 0
