# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.588160   0.195907 3093.135484 1.761005e-09 0
  0.588171   0.193115 3093.136473 1.735848e-09 0
  0.588407   0.190240 3093.137273 1.710690e-09 0
  0.588479   0.187420 3093.138170 1.685533e-09 0
  0.588765   0.184533 3093.139221 1.660376e-09 0
  0.589227   0.181594 3093.140021 1.635219e-09 0
  0.589865   0.178607 3093.140794 1.610061e-09 0
  0.590352   0.175671 3093.141640 1.584904e-09 0
  0.590423   0.172861 3093.142511 1.559747e-09 0
  0.590535   0.170040 3093.143704 1.534590e-09 0
  0.590839   0.167165 3093.144766 1.509433e-09 0
  0.590686   0.164423 3093.145593 1.484275e-09 0
  0.590840   0.161593 3093.146689 1.459118e-09 0
  0.591136   0.158726 3093.147746 1.433961e-09 0
  0.591428   0.155865 3093.148667 1.408804e-09 0
  0.592383   0.152838 3093.149000 1.383646e-09 0
  0.592683   0.149979 3093.149923 1.358489e-09 0
  0.591426   0.147489 3093.151888 1.333332e-09 0
  0.589188   0.145183 3093.154815 1.308175e-09 0
  0.581815   0.143851 3093.160968 1.283018e-09 0
  0.574943   0.142522 3093.168639 1.257860e-09 0
  0.567475   0.141420 3093.176548 1.232703e-09 0
  0.559856   0.140376 3093.184511 1.207546e-09 0
  0.551183   0.139548 3093.192882 1.182389e-09 0
  0.541918   0.138860 3093.201392 1.157232e-09 0
  0.532626   0.138197 3093.209718 1.132074e-09 0
  0.522476   0.137681 3093.218297 1.106917e-09 0
  0.512039   0.137270 3093.226977 1.081760e-09 0
  0.501496   0.136975 3093.235118 1.056603e-09 0
  0.489809   0.136798 3093.243665 1.031446e-09 0
  0.479295   0.136524 3093.251561 1.006288e-09 0
  0.467872   0.136257 3093.259603 9.811312e-10 0
  0.455867   0.136259 3093.267606 9.559739e-10 0
  0.443998   0.136212 3093.275736 9.308168e-10 0
  0.432213   0.136185 3093.283558 9.056596e-10 0
  0.420478   0.136124 3093.291041 8.805023e-10 0
  0.408200   0.136232 3093.298557 8.553451e-10 1
  0.395438   0.136473 3093.305758 8.301880e-10 1
  0.383747   0.136433 3093.312767 8.050307e-10 1
  0.370455   0.136851 3093.319867 7.798735e-10 1
  0.357963   0.137104 3093.326974 7.547163e-10 1
  0.346575   0.137044 3093.333133 7.295590e-10 1
  0.333077   0.137590 3093.339398 7.044019e-10 1
  0.321086   0.137698 3093.345482 6.792447e-10 1
  0.308535   0.138042 3093.351051 6.540875e-10 1
  0.296135   0.138328 3093.356573 6.289302e-10 1
  0.283257   0.138817 3093.361972 6.037730e-10 1
  0.270765   0.139225 3093.367109 5.786158e-10 1
  0.258409   0.139598 3093.371904 5.534586e-10 1
  0.246068   0.140026 3093.376083 5.283014e-10 1
  0.233400   0.140612 3093.379909 5.031442e-10 1
  0.221053   0.141105 3093.383117 4.779870e-10 1
  0.209067   0.141442 3093.385809 4.528298e-10 1
  0.197296   0.141597 3093.387959 4.276726e-10 1
  0.185102   0.142100 3093.389391 4.025154e-10 1
  0.172642   0.142913 3093.390043 3.773581e-10 1
  0.160462   0.143554 3093.389934 3.522009e-10 1
  0.147941   0.144630 3093.388470 3.270437e-10 1
  0.136268   0.144962 3093.386352 3.018865e-10 1
  0.123971   0.146049 3093.382472 2.767293e-10 1
  0.111864   0.147093 3093.377434 2.515721e-10 1
  0.100082   0.147885 3093.371197 2.264149e-10 1
  0.088078   0.149159 3093.362723 2.012577e-10 1
  0.076244   0.150467 3093.352304 1.761005e-10 1
  0.064507   0.152177 3093.340441 1.509433e-10 1
  0.052982   0.153759 3093.325811 1.257860e-10 0
  0.041192   0.157035 3093.307362 1.006288e-10 0
  0.030012   0.160018 3093.284024 7.547163e-11 0
  0.018370   0.169547 3093.250960 5.031442e-11 0
  0.007671   0.183877 3093.190471 2.515721e-11 0
  0.008627   0.188041 3093.166920 2.515721e-11 0
