# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.584204   0.159625 3093.005102 1.531308e-09 0
  0.584118   0.157371 3093.005535 1.509433e-09 0
  0.584138   0.155083 3093.006425 1.487557e-09 0
  0.584747   0.152642 3093.007540 1.465681e-09 0
  0.584521   0.150421 3093.008663 1.443805e-09 0
  0.585125   0.147988 3093.009599 1.421929e-09 0
  0.585555   0.145603 3093.010644 1.400053e-09 0
  0.585581   0.143323 3093.011562 1.378178e-09 0
  0.586040   0.140937 3093.012595 1.356302e-09 0
  0.586329   0.138595 3093.013523 1.334426e-09 0
  0.586920   0.136186 3093.014284 1.312550e-09 0
  0.587693   0.133742 3093.014815 1.290674e-09 0
  0.586950   0.131624 3093.016266 1.268798e-09 0
  0.586110   0.129516 3093.018089 1.246923e-09 0
  0.581999   0.128005 3093.021707 1.225047e-09 0
  0.575624   0.126869 3093.027383 1.203171e-09 0
  0.569586   0.125740 3093.034050 1.181295e-09 0
  0.563137   0.124704 3093.041213 1.159419e-09 0
  0.556108   0.123848 3093.048703 1.137543e-09 0
  0.549162   0.122974 3093.056092 1.115668e-09 0
  0.541678   0.122150 3093.063695 1.093792e-09 0
  0.532607   0.121693 3093.071493 1.071916e-09 0
  0.524980   0.121000 3093.078800 1.050040e-09 0
  0.515457   0.120543 3093.086603 1.028164e-09 0
  0.506769   0.120038 3093.094020 1.006288e-09 0
  0.497547   0.119592 3093.101545 9.844126e-10 0
  0.487179   0.119348 3093.109234 9.625367e-10 0
  0.477076   0.119055 3093.116713 9.406609e-10 0
  0.466728   0.118837 3093.124605 9.187851e-10 0
  0.455966   0.118833 3093.131863 8.969092e-10 0
  0.445447   0.118585 3093.139187 8.750334e-10 0
  0.436126   0.118258 3093.146101 8.531576e-10 0
  0.425887   0.117984 3093.152735 8.312817e-10 0
  0.415035   0.117856 3093.159236 8.094059e-10 0
  0.404037   0.117698 3093.166100 7.875300e-10 0
  0.392958   0.117731 3093.172701 7.656542e-10 0
  0.383674   0.117270 3093.178403 7.437784e-10 0
  0.372972   0.117032 3093.184227 7.219025e-10 0
  0.361405   0.117061 3093.190365 7.000268e-10 0
  0.350540   0.116951 3093.196319 6.781509e-10 0
  0.339845   0.116767 3093.201795 6.562750e-10 0
  0.328301   0.116828 3093.207467 6.343992e-10 0
  0.317559   0.116732 3093.212650 6.125234e-10 0
  0.306368   0.116620 3093.217686 5.906475e-10 0
  0.295455   0.116535 3093.222198 5.687717e-10 0
  0.283746   0.116671 3093.226929 5.468959e-10 1
  0.271712   0.116975 3093.231498 5.250200e-10 1
  0.260164   0.117141 3093.235606 5.031442e-10 1
  0.248446   0.117367 3093.239350 4.812684e-10 1
  0.236738   0.117627 3093.242784 4.593925e-10 1
  0.225701   0.117578 3093.245785 4.375167e-10 1
  0.214032   0.117744 3093.248937 4.156408e-10 1
  0.203309   0.117593 3093.251175 3.937650e-10 1
  0.191696   0.117864 3093.252561 3.718892e-10 1
  0.180051   0.118147 3093.253557 3.500134e-10 1
  0.168626   0.118324 3093.253990 3.281375e-10 1
  0.157111   0.118647 3093.252968 3.062617e-10 1
  0.145746   0.118812 3093.250808 2.843859e-10 1
  0.134781   0.118612 3093.247383 2.625100e-10 1
  0.123322   0.118822 3093.243389 2.406342e-10 1
  0.111698   0.119167 3093.237230 2.187583e-10 1
  0.099895   0.119843 3093.230293 1.968825e-10 1
  0.088154   0.120544 3093.221665 1.750067e-10 1
  0.076436   0.121263 3093.211087 1.531308e-10 1
  0.065000   0.121889 3093.198650 1.312550e-10 1
  0.052787   0.124226 3093.183218 1.093792e-10 0
  0.040811   0.127551 3093.164729 8.750334e-11 0
  0.029317   0.131202 3093.141188 6.562750e-11 0
  0.017338   0.139792 3093.103787 4.375167e-11 0
  0.005369   0.173603 3093.008046 2.187584e-11 0
  0.008253   0.160007 3092.983235 2.187584e-11 0
