# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.598576   0.304871 3093.163132 2.526659e-09 0
  0.598065   0.300789 3093.164290 2.490564e-09 0
  0.598343   0.296293 3093.165449 2.454469e-09 0
  0.598447   0.291885 3093.166399 2.418374e-09 0
  0.598294   0.287602 3093.167849 2.382278e-09 0
  0.598552   0.283123 3093.169118 2.346183e-09 0
  0.598574   0.278756 3093.170036 2.310088e-09 0
  0.598832   0.274283 3093.171363 2.273993e-09 0
  0.598801   0.269943 3093.172618 2.237898e-09 0
  0.599039   0.265484 3093.173466 2.201803e-09 0
  0.599137   0.261088 3093.174916 2.165708e-09 0
  0.598902   0.256837 3093.176073 2.129613e-09 0
  0.598991   0.252445 3093.177593 2.093517e-09 0
  0.599005   0.248088 3093.178630 2.057422e-09 0
  0.598932   0.243764 3093.179881 2.021327e-09 0
  0.598738   0.239488 3093.181284 1.985232e-09 0
  0.599166   0.234966 3093.182437 1.949137e-09 0
  0.599293   0.230566 3093.183646 1.913042e-09 0
  0.599243   0.226234 3093.184876 1.876947e-09 0
  0.599469   0.221801 3093.185758 1.840852e-09 0
  0.599893   0.217299 3093.186627 1.804756e-09 0
  0.599902   0.212946 3093.187727 1.768661e-09 0
  0.600063   0.208541 3093.188897 1.732566e-09 0
  0.599805   0.204282 3093.190500 1.696471e-09 0
  0.599975   0.199883 3093.191466 1.660376e-09 0
  0.600248   0.195445 3093.192623 1.624281e-09 0
  0.600857   0.190915 3093.193359 1.588186e-09 0
  0.599270   0.187026 3093.195686 1.552091e-09 0
  0.594337   0.183945 3093.200992 1.515995e-09 0
  0.584807   0.181940 3093.210463 1.479900e-09 0
  0.574301   0.180494 3093.221145 1.443805e-09 0
  0.563984   0.179229 3093.231643 1.407710e-09 0
  0.552020   0.178330 3093.242498 1.371615e-09 0
  0.538898   0.177736 3093.253826 1.335520e-09 0
  0.525664   0.177280 3093.265025 1.299425e-09 0
  0.511767   0.177132 3093.275804 1.263330e-09 0
  0.497624   0.176950 3093.286641 1.227234e-09 0
  0.480487   0.177651 3093.298106 1.191139e-09 1
  0.464305   0.178401 3093.309317 1.155044e-09 1
  0.447534   0.179278 3093.320474 1.118949e-09 1
  0.431982   0.179970 3093.330714 1.082854e-09 1
  0.416559   0.180563 3093.340028 1.046759e-09 1
  0.400307   0.181353 3093.349664 1.010664e-09 1
  0.383887   0.182425 3093.358888 9.745685e-10 1
  0.367437   0.183597 3093.367623 9.384733e-10 1
  0.350930   0.184908 3093.376126 9.023782e-10 1
  0.334371   0.186300 3093.384809 8.662831e-10 1
  0.317821   0.187965 3093.392463 8.301880e-10 1
  0.302617   0.188959 3093.399491 7.940928e-10 1
  0.286646   0.190467 3093.405843 7.579977e-10 1
  0.271026   0.191900 3093.412163 7.219025e-10 1
  0.254386   0.194270 3093.417759 6.858075e-10 1
  0.238621   0.196271 3093.423221 6.497123e-10 1
  0.222598   0.198812 3093.427829 6.136172e-10 1
  0.206819   0.201464 3093.431308 5.775220e-10 1
  0.192234   0.203288 3093.434053 5.414269e-10 1
  0.177393   0.205685 3093.435321 5.053318e-10 1
  0.162257   0.208834 3093.436062 4.692367e-10 1
  0.148056   0.211306 3093.435237 4.331415e-10 1
  0.133816   0.214312 3093.432926 3.970464e-10 1
  0.120025   0.217178 3093.429170 3.609513e-10 1
  0.106405   0.220388 3093.423221 3.248561e-10 1
  0.092991   0.224074 3093.415961 2.887610e-10 1
  0.080350   0.226630 3093.406268 2.526659e-10 1
  0.067707   0.230392 3093.395170 2.165708e-10 1
  0.055357   0.234514 3093.382135 1.804756e-10 0
  0.043117   0.240270 3093.365738 1.443805e-10 0
  0.031488   0.245492 3093.344083 1.082854e-10 0
  0.020157   0.252346 3093.312651 7.219025e-11 0
  0.008839   0.277933 3093.259908 3.609513e-11 0
  0.009299   0.279153 3093.242295 3.609513e-11 0
