# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.586586   0.151009 3092.893764 1.531308e-09 0
  0.586423   0.148891 3092.894223 1.509433e-09 0
  0.588149   0.146305 3092.894306 1.487557e-09 0
  0.588168   0.144146 3092.894689 1.465681e-09 0
  0.587284   0.142187 3092.896089 1.443805e-09 0
  0.587566   0.139956 3092.897510 1.421929e-09 0
  0.586892   0.137938 3092.899660 1.400053e-09 0
  0.586296   0.135917 3092.901688 1.378178e-09 0
  0.585866   0.133860 3092.903818 1.356302e-09 0
  0.585868   0.131703 3092.905446 1.334426e-09 0
  0.586460   0.129427 3092.907040 1.312550e-09 0
  0.587312   0.127094 3092.908023 1.290674e-09 0
  0.587500   0.124888 3092.909263 1.268798e-09 0
  0.586260   0.122961 3092.911300 1.246923e-09 0
  0.583609   0.121267 3092.914179 1.225047e-09 0
  0.580181   0.119663 3092.918319 1.203171e-09 0
  0.575315   0.118314 3092.923428 1.181295e-09 0
  0.567072   0.117387 3092.930812 1.159419e-09 0
  0.560054   0.116453 3092.938998 1.137543e-09 0
  0.553669   0.115620 3092.946892 1.115668e-09 0
  0.545868   0.114862 3092.954775 1.093792e-09 0
  0.536781   0.114271 3092.963252 1.071916e-09 0
  0.528952   0.113656 3092.971596 1.050040e-09 0
  0.520680   0.113100 3092.979399 1.028164e-09 0
  0.511659   0.112597 3092.987336 1.006288e-09 0
  0.502769   0.112098 3092.995195 9.844126e-10 0
  0.492951   0.111730 3093.002877 9.625367e-10 0
  0.483361   0.111360 3093.010638 9.406609e-10 0
  0.473095   0.111064 3093.018445 9.187851e-10 0
  0.462129   0.111014 3093.025968 8.969092e-10 0
  0.452620   0.110524 3093.033624 8.750334e-10 0
  0.442406   0.110368 3093.040807 8.531576e-10 0
  0.432362   0.109971 3093.047904 8.312817e-10 0
  0.422456   0.109656 3093.054644 8.094059e-10 0
  0.411758   0.109438 3093.061618 7.875300e-10 0
  0.400653   0.109382 3093.068096 7.656542e-10 0
  0.390203   0.109064 3093.074804 7.437784e-10 0
  0.379020   0.108926 3093.081275 7.219025e-10 0
  0.367874   0.108912 3093.087578 7.000268e-10 0
  0.356800   0.108749 3093.093786 6.781509e-10 0
  0.346127   0.108562 3093.099607 6.562750e-10 0
  0.335720   0.108218 3093.105403 6.343992e-10 0
  0.323475   0.108439 3093.111030 6.125234e-10 0
  0.312727   0.108151 3093.116341 5.906475e-10 0
  0.301150   0.108131 3093.122105 5.687717e-10 0
  0.289122   0.108345 3093.127249 5.468959e-10 1
  0.278003   0.108219 3093.132266 5.250200e-10 1
  0.266518   0.108251 3093.136798 5.031442e-10 1
  0.254691   0.108425 3093.140928 4.812684e-10 1
  0.243411   0.108316 3093.145027 4.593925e-10 1
  0.231375   0.108507 3093.149009 4.375167e-10 1
  0.219933   0.108596 3093.152280 4.156408e-10 1
  0.208762   0.108543 3093.154446 3.937650e-10 1
  0.197130   0.108608 3093.156416 3.718892e-10 1
  0.185720   0.108557 3093.158108 3.500134e-10 1
  0.174068   0.108697 3093.158856 3.281375e-10 1
  0.162496   0.108793 3093.158849 3.062617e-10 1
  0.150330   0.109290 3093.157763 2.843859e-10 1
  0.139167   0.109029 3093.155956 2.625100e-10 1
  0.126776   0.109787 3093.152676 2.406342e-10 1
  0.115817   0.109259 3093.147847 2.187583e-10 1
  0.103579   0.109902 3093.141915 1.968825e-10 1
  0.091380   0.110564 3093.133713 1.750067e-10 1
  0.079636   0.110928 3093.124797 1.531308e-10 1
  0.067485   0.111613 3093.112820 1.312550e-10 1
  0.055474   0.112660 3093.098803 1.093792e-10 0
  0.043421   0.113698 3093.080437 8.750334e-11 0
  0.031653   0.115558 3093.058652 6.562750e-11 0
  0.017797   0.124921 3093.018526 4.375167e-11 0
  0.005556   0.163173 3092.930551 2.187584e-11 0
  0.008314   0.149493 3092.902395 2.187584e-11 0
