# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.583082   0.166713 3093.047756 1.622640e-09 0
  0.583614   0.164148 3093.048730 1.599124e-09 0
  0.584094   0.161601 3093.049435 1.575607e-09 0
  0.584677   0.159031 3093.050436 1.552091e-09 0
  0.585494   0.156402 3093.051120 1.528574e-09 0
  0.585220   0.154068 3093.051951 1.505057e-09 0
  0.585659   0.151546 3093.052753 1.481541e-09 0
  0.585684   0.149132 3093.054003 1.458024e-09 0
  0.586243   0.146586 3093.055241 1.434508e-09 0
  0.586510   0.144119 3093.056148 1.410991e-09 0
  0.586668   0.141677 3093.057107 1.387475e-09 0
  0.587173   0.139157 3093.058092 1.363958e-09 0
  0.587455   0.136690 3093.058906 1.340442e-09 0
  0.588777   0.133995 3093.059430 1.316925e-09 0
  0.588055   0.131753 3093.060476 1.293409e-09 0
  0.586950   0.129567 3093.062518 1.269892e-09 0
  0.584634   0.127611 3093.065289 1.246376e-09 0
  0.577449   0.126420 3093.071008 1.222859e-09 0
  0.570709   0.125278 3093.078024 1.199343e-09 0
  0.564590   0.124103 3093.085314 1.175826e-09 0
  0.557235   0.123134 3093.092998 1.152310e-09 0
  0.549590   0.122217 3093.100915 1.128793e-09 0
  0.540995   0.121512 3093.108631 1.105276e-09 0
  0.530138   0.121095 3093.117753 1.081760e-09 0
  0.522005   0.120493 3093.125999 1.058244e-09 0
  0.513252   0.119840 3093.133695 1.034727e-09 0
  0.502948   0.119474 3093.141641 1.011210e-09 0
  0.493667   0.118938 3093.149210 9.876939e-10 0
  0.482332   0.118641 3093.157346 9.641774e-10 0
  0.471467   0.118427 3093.165287 9.406609e-10 0
  0.461447   0.118131 3093.172756 9.171443e-10 0
  0.449772   0.117887 3093.180616 8.936278e-10 0
  0.439795   0.117536 3093.188035 8.701113e-10 0
  0.428108   0.117493 3093.195085 8.465948e-10 0
  0.416539   0.117356 3093.202055 8.230783e-10 0
  0.404836   0.117274 3093.209243 7.995618e-10 0
  0.392476   0.117359 3093.216539 7.760452e-10 0
  0.381479   0.117196 3093.223195 7.525287e-10 0
  0.370055   0.117060 3093.229705 7.290122e-10 0
  0.358059   0.117025 3093.236212 7.054956e-10 0
  0.345473   0.117252 3093.242802 6.819791e-10 1
  0.334215   0.117143 3093.248712 6.584626e-10 1
  0.322435   0.117098 3093.254463 6.349461e-10 1
  0.309988   0.117240 3093.260270 6.114296e-10 1
  0.297922   0.117348 3093.265665 5.879131e-10 1
  0.285981   0.117432 3093.270755 5.643965e-10 1
  0.273907   0.117508 3093.275826 5.408800e-10 1
  0.262174   0.117500 3093.280405 5.173635e-10 1
  0.250216   0.117559 3093.284626 4.938470e-10 1
  0.238510   0.117582 3093.288205 4.703305e-10 1
  0.226323   0.117727 3093.291266 4.468139e-10 1
  0.214475   0.117750 3093.294154 4.232974e-10 1
  0.202167   0.118032 3093.296758 3.997809e-10 1
  0.189953   0.118337 3093.298620 3.762644e-10 1
  0.177974   0.118530 3093.299207 3.527478e-10 1
  0.165888   0.118756 3093.298977 3.292313e-10 1
  0.154289   0.118637 3093.297883 3.057148e-10 1
  0.141885   0.119122 3093.296019 2.821983e-10 1
  0.129444   0.119719 3093.292428 2.586817e-10 1
  0.117150   0.120240 3093.287796 2.351652e-10 1
  0.104619   0.121098 3093.281483 2.116487e-10 1
  0.092495   0.121571 3093.273477 1.881322e-10 1
  0.080388   0.122086 3093.263291 1.646157e-10 1
  0.067812   0.123593 3093.250694 1.410991e-10 1
  0.055542   0.125202 3093.235989 1.175826e-10 0
  0.043681   0.125802 3093.216706 9.406609e-11 0
  0.031305   0.129140 3093.191713 7.054957e-11 0
  0.019084   0.134533 3093.155393 4.703305e-11 0
  0.006510   0.167631 3093.079277 2.351652e-11 0
  0.008490   0.162584 3093.050090 2.351652e-11 0
