# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.584553   0.182008 3093.095441 1.722722e-09 0
  0.584274   0.179513 3093.096137 1.698112e-09 0
  0.584178   0.176942 3093.097333 1.673501e-09 0
  0.584562   0.174224 3093.098103 1.648891e-09 0
  0.585223   0.171431 3093.099084 1.624281e-09 0
  0.585416   0.168778 3093.099983 1.599670e-09 0
  0.585695   0.166103 3093.100850 1.575060e-09 0
  0.586411   0.163307 3093.101467 1.550450e-09 0
  0.586833   0.160601 3093.102459 1.525840e-09 0
  0.587054   0.157951 3093.103403 1.501229e-09 0
  0.586918   0.155396 3093.104534 1.476619e-09 0
  0.587297   0.152708 3093.105847 1.452009e-09 0
  0.587974   0.149947 3093.106748 1.427398e-09 0
  0.587875   0.147386 3093.107685 1.402788e-09 0
  0.588392   0.144673 3093.108771 1.378178e-09 0
  0.588765   0.141999 3093.109536 1.353567e-09 0
  0.589651   0.139210 3093.110179 1.328957e-09 0
  0.588581   0.136858 3093.111619 1.304347e-09 0
  0.587371   0.134531 3093.113800 1.279736e-09 0
  0.581307   0.133063 3093.118772 1.255126e-09 0
  0.574448   0.131774 3093.125548 1.230516e-09 0
  0.567869   0.130533 3093.132930 1.205905e-09 0
  0.561275   0.129332 3093.140373 1.181295e-09 0
  0.553819   0.128281 3093.147917 1.156685e-09 0
  0.544724   0.127489 3093.156190 1.132074e-09 0
  0.535725   0.126732 3093.164786 1.107464e-09 0
  0.526426   0.126114 3093.173011 1.082854e-09 0
  0.517298   0.125442 3093.181189 1.058244e-09 0
  0.506486   0.125020 3093.189452 1.033633e-09 0
  0.495728   0.124647 3093.198102 1.009023e-09 0
  0.484733   0.124407 3093.206222 9.844126e-10 0
  0.473875   0.124077 3093.214498 9.598023e-10 0
  0.462590   0.123862 3093.222518 9.351919e-10 0
  0.450999   0.123669 3093.230435 9.105816e-10 0
  0.438697   0.123628 3093.238514 8.859713e-10 0
  0.426112   0.123722 3093.246699 8.613610e-10 0
  0.415250   0.123541 3093.253859 8.367507e-10 0
  0.403401   0.123397 3093.260884 8.121404e-10 0
  0.391336   0.123306 3093.268144 7.875300e-10 0
  0.378058   0.123605 3093.275333 7.629198e-10 1
  0.366414   0.123512 3093.282354 7.383095e-10 1
  0.354146   0.123509 3093.288941 7.136991e-10 1
  0.340434   0.124031 3093.295966 6.890888e-10 1
  0.328413   0.124061 3093.302433 6.644785e-10 1
  0.316531   0.124061 3093.308058 6.398682e-10 1
  0.303439   0.124393 3093.314168 6.152579e-10 1
  0.291334   0.124453 3093.319445 5.906475e-10 1
  0.279084   0.124570 3093.324535 5.660372e-10 1
  0.266174   0.124909 3093.329567 5.414269e-10 1
  0.254065   0.124999 3093.334262 5.168166e-10 1
  0.241757   0.125180 3093.338303 4.922063e-10 1
  0.229854   0.125138 3093.341882 4.675960e-10 1
  0.217618   0.125270 3093.345188 4.429857e-10 1
  0.205421   0.125432 3093.347798 4.183753e-10 1
  0.192855   0.125809 3093.349875 3.937650e-10 1
  0.180645   0.126026 3093.350714 3.691547e-10 1
  0.168358   0.126280 3093.350914 3.445444e-10 1
  0.155918   0.126680 3093.350078 3.199341e-10 1
  0.143778   0.126852 3093.348262 2.953238e-10 1
  0.131512   0.127143 3093.345287 2.707135e-10 1
  0.118732   0.128002 3093.341014 2.461032e-10 1
  0.106489   0.128384 3093.335015 2.214928e-10 1
  0.093624   0.129509 3093.326536 1.968825e-10 1
  0.081009   0.130835 3093.316979 1.722722e-10 1
  0.068909   0.131561 3093.305755 1.476619e-10 1
  0.055921   0.133963 3093.290321 1.230516e-10 0
  0.044202   0.134952 3093.272573 9.844125e-11 0
  0.031851   0.138549 3093.249745 7.383094e-11 0
  0.019641   0.143829 3093.216302 4.922063e-11 0
  0.007686   0.161924 3093.153209 2.461031e-11 0
  0.009181   0.162493 3093.127694 2.461031e-11 0
