# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010140   0.361249 3093.165630 4.812684e-11 0
  0.021763   0.338977 3093.186005 9.625367e-11 0
  0.033769   0.328094 3093.206989 1.443805e-10 0
  0.046437   0.319353 3093.220439 1.925073e-10 0
  0.059676   0.310818 3093.231996 2.406342e-10 0
  0.073576   0.302588 3093.242169 2.887610e-10 1
  0.087992   0.295132 3093.252539 3.368879e-10 1
  0.102864   0.288411 3093.263489 3.850147e-10 1
  0.118453   0.281700 3093.274377 4.331415e-10 1
  0.134437   0.275683 3093.285819 4.812684e-10 1
  0.150283   0.271331 3093.296788 5.293952e-10 1
  0.167229   0.266069 3093.306845 5.775220e-10 1
  0.183928   0.262002 3093.317168 6.256489e-10 1
  0.200852   0.258411 3093.327121 6.737757e-10 1
  0.218322   0.254576 3093.337867 7.219025e-10 1
  0.235930   0.251295 3093.348147 7.700294e-10 1
  0.253139   0.249015 3093.357477 8.181562e-10 1
  0.270925   0.246518 3093.365167 8.662831e-10 1
  0.288634   0.244464 3093.370745 9.144099e-10 1
  0.306968   0.242209 3093.372099 9.625367e-10 1
  0.325276   0.240019 3093.370824 1.010664e-09 1
  0.343610   0.237980 3093.367515 1.058790e-09 1
  0.362816   0.235507 3093.362344 1.106917e-09 1
  0.381993   0.233328 3093.356142 1.155044e-09 1
  0.401722   0.230915 3093.347975 1.203171e-09 1
  0.421949   0.228533 3093.338941 1.251298e-09 1
  0.441115   0.226914 3093.329527 1.299425e-09 1
  0.461430   0.224776 3093.318968 1.347551e-09 1
  0.480550   0.223430 3093.307892 1.395678e-09 1
  0.499490   0.222252 3093.296118 1.443805e-09 1
  0.517969   0.221357 3093.283899 1.491932e-09 1
  0.535519   0.220948 3093.271422 1.540059e-09 1
  0.552084   0.220918 3093.258462 1.588186e-09 0
  0.567454   0.221440 3093.245499 1.636312e-09 0
  0.580971   0.222802 3093.233150 1.684439e-09 0
  0.593084   0.224540 3093.221127 1.732566e-09 0
  0.603191   0.226983 3093.209476 1.780693e-09 0
  0.606469   0.232561 3093.201973 1.828820e-09 0
  0.605047   0.239624 3093.200236 1.876947e-09 0
  0.604869   0.245849 3093.199109 1.925073e-09 0
  0.605496   0.251727 3093.197727 1.973200e-09 0
  0.605216   0.257988 3093.196397 2.021327e-09 0
  0.605133   0.264165 3093.194991 2.069454e-09 0
  0.605494   0.270160 3093.194293 2.117581e-09 0
  0.605146   0.276453 3093.193346 2.165708e-09 0
  0.605247   0.282545 3093.191921 2.213834e-09 0
  0.605507   0.288566 3093.190692 2.261961e-09 0
  0.605502   0.294704 3093.189256 2.310088e-09 0
  0.605866   0.300662 3093.188007 2.358215e-09 0
  0.605738   0.306863 3093.186460 2.406342e-09 0
  0.606311   0.312703 3093.185166 2.454469e-09 0
  0.606110   0.318944 3093.183832 2.502595e-09 0
  0.606336   0.324958 3093.182688 2.550722e-09 0
  0.606459   0.331019 3093.181298 2.598849e-09 0
  0.606286   0.337246 3093.180072 2.646976e-09 0
  0.606436   0.343292 3093.178832 2.695103e-09 0
  0.606233   0.349542 3093.177636 2.743230e-09 0
  0.606579   0.355467 3093.176194 2.791357e-09 0
  0.606350   0.361737 3093.175165 2.839484e-09 0
  0.606157   0.367986 3093.174152 2.887610e-09 0
  0.606208   0.374087 3093.173085 2.935737e-09 0
  0.606105   0.380281 3093.172015 2.983864e-09 0
  0.606262   0.386315 3093.170821 3.031991e-09 0
  0.606304   0.392417 3093.169683 3.080118e-09 0
  0.605932   0.398792 3093.168361 3.128245e-09 0
  0.606124   0.404797 3093.166974 3.176371e-09 0
  0.606315   0.410798 3093.165604 3.224498e-09 0
  0.606565   0.416744 3093.163581 3.272625e-09 0
  0.606411   0.422998 3093.162475 3.320752e-09 0
  0.605579   0.429739 3093.162387 3.368879e-09 0
  0.605334   0.429912 3093.162690 3.368879e-09 0
