# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009054   0.297611 3093.136594 3.828271e-11 0
  0.021287   0.258505 3093.164802 7.656542e-11 0
  0.033102   0.252626 3093.189346 1.148481e-10 0
  0.046178   0.243943 3093.202402 1.531308e-10 0
  0.059327   0.237591 3093.212526 1.914136e-10 0
  0.073456   0.230088 3093.223381 2.296963e-10 1
  0.088020   0.224027 3093.233867 2.679790e-10 1
  0.102398   0.219905 3093.244893 3.062617e-10 1
  0.117394   0.215675 3093.256502 3.445444e-10 1
  0.131635   0.213690 3093.268021 3.828271e-10 1
  0.147392   0.209938 3093.279093 4.211098e-10 1
  0.162735   0.207534 3093.289335 4.593925e-10 1
  0.178441   0.205210 3093.298771 4.976752e-10 1
  0.194489   0.202536 3093.308990 5.359579e-10 1
  0.209824   0.201311 3093.318025 5.742407e-10 1
  0.225498   0.199697 3093.327853 6.125234e-10 1
  0.240580   0.198797 3093.337721 6.508061e-10 1
  0.256142   0.198008 3093.345977 6.890888e-10 1
  0.273140   0.196159 3093.352858 7.273715e-10 1
  0.288301   0.195810 3093.358283 7.656542e-10 1
  0.304729   0.194781 3093.359897 8.039369e-10 1
  0.320514   0.194047 3093.359349 8.422196e-10 1
  0.336582   0.193166 3093.357334 8.805023e-10 1
  0.352794   0.192251 3093.353851 9.187851e-10 1
  0.368873   0.191465 3093.349411 9.570678e-10 1
  0.385167   0.190620 3093.343891 9.953505e-10 1
  0.402302   0.189397 3093.337159 1.033633e-09 1
  0.418858   0.188565 3093.329923 1.071916e-09 1
  0.434150   0.188441 3093.322784 1.110199e-09 1
  0.450668   0.187617 3093.314165 1.148481e-09 1
  0.467353   0.186834 3093.305183 1.186764e-09 1
  0.484436   0.185909 3093.295384 1.225047e-09 1
  0.500397   0.185561 3093.285177 1.263330e-09 1
  0.516627   0.185043 3093.274529 1.301612e-09 0
  0.531446   0.185179 3093.263744 1.339895e-09 0
  0.545483   0.185599 3093.253174 1.378178e-09 0
  0.558664   0.186192 3093.242341 1.416460e-09 0
  0.570901   0.187155 3093.231734 1.454743e-09 0
  0.582218   0.188375 3093.221307 1.493026e-09 0
  0.592049   0.190061 3093.211042 1.531308e-09 0
  0.600745   0.192070 3093.201041 1.569591e-09 0
  0.603897   0.196208 3093.194074 1.607874e-09 0
  0.603756   0.201237 3093.190517 1.646157e-09 0
  0.602062   0.206604 3093.190281 1.684439e-09 0
  0.602298   0.211209 3093.189410 1.722722e-09 0
  0.602461   0.215839 3093.188418 1.761005e-09 0
  0.602569   0.220487 3093.187206 1.799287e-09 0
  0.602496   0.225208 3093.186073 1.837570e-09 0
  0.601952   0.230115 3093.185382 1.875853e-09 0
  0.601717   0.234904 3093.184703 1.914135e-09 0
  0.601778   0.239573 3093.183755 1.952418e-09 0
  0.601815   0.244254 3093.182674 1.990701e-09 0
  0.601932   0.248896 3093.181570 2.028984e-09 0
  0.601952   0.253589 3093.180547 2.067266e-09 0
  0.601889   0.258308 3093.179460 2.105549e-09 0
  0.602338   0.262805 3093.178013 2.143832e-09 0
  0.602009   0.267646 3093.177139 2.182114e-09 0
  0.602426   0.272150 3093.175711 2.220397e-09 0
  0.602190   0.276952 3093.174500 2.258680e-09 0
  0.602383   0.281561 3093.173464 2.296963e-09 0
  0.601839   0.286509 3093.172612 2.335245e-09 0
  0.602508   0.290882 3093.171568 2.373528e-09 0
  0.602159   0.295745 3093.170512 2.411811e-09 0
  0.602136   0.300451 3093.169484 2.450094e-09 0
  0.601997   0.305215 3093.168536 2.488376e-09 0
  0.602048   0.309883 3093.167426 2.526659e-09 0
  0.601934   0.314636 3093.166330 2.564942e-09 0
  0.601764   0.319417 3093.165162 2.603224e-09 0
  0.601699   0.324156 3093.164111 2.641507e-09 0
  0.601316   0.329065 3093.163441 2.679790e-09 0
  0.601718   0.328857 3093.163093 2.679790e-09 0
