# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006825   0.180987 3093.016174 2.461031e-11 0
  0.019376   0.146527 3093.042144 4.922063e-11 0
  0.031375   0.138008 3093.078071 7.383094e-11 0
  0.045958   0.131418 3093.102025 9.844125e-11 0
  0.060394   0.127362 3093.118576 1.230516e-10 1
  0.074730   0.124046 3093.132237 1.476619e-10 1
  0.089024   0.121710 3093.144773 1.722722e-10 1
  0.102724   0.120538 3093.156894 1.968825e-10 1
  0.116168   0.119779 3093.169406 2.214928e-10 1
  0.129486   0.119362 3093.181771 2.461032e-10 1
  0.142775   0.119465 3093.192845 2.707135e-10 1
  0.156578   0.118974 3093.203071 2.953238e-10 0
  0.169795   0.119051 3093.212727 3.199341e-10 0
  0.182196   0.119564 3093.221678 3.445444e-10 0
  0.194806   0.119957 3093.230273 3.691547e-10 0
  0.206265   0.120761 3093.238942 3.937650e-10 0
  0.217912   0.121316 3093.247959 4.183753e-10 0
  0.228673   0.121931 3093.258528 4.429857e-10 0
  0.241376   0.122566 3093.267289 4.675960e-10 0
  0.253376   0.123124 3093.274785 4.922063e-10 0
  0.264322   0.124069 3093.281545 5.168166e-10 0
  0.276313   0.124681 3093.286459 5.414269e-10 0
  0.288782   0.124987 3093.289025 5.660372e-10 0
  0.301060   0.125215 3093.290274 5.906475e-10 0
  0.312644   0.125654 3093.290464 6.152579e-10 0
  0.323770   0.126211 3093.290275 6.398682e-10 0
  0.335165   0.126630 3093.288954 6.644785e-10 0
  0.347582   0.126626 3093.286551 6.890888e-10 0
  0.360160   0.126543 3093.283322 7.136991e-10 0
  0.372383   0.126584 3093.279631 7.383095e-10 0
  0.383559   0.126980 3093.275520 7.629198e-10 0
  0.395291   0.127153 3093.270870 7.875300e-10 0
  0.407405   0.127206 3093.266210 8.121404e-10 0
  0.419033   0.127378 3093.260925 8.367507e-10 0
  0.431518   0.127276 3093.255231 8.613610e-10 0
  0.443412   0.127369 3093.249165 8.859713e-10 0
  0.455026   0.127527 3093.242965 9.105816e-10 0
  0.467364   0.127454 3093.236233 9.351919e-10 0
  0.479037   0.127606 3093.229526 9.598023e-10 0
  0.490801   0.127668 3093.222165 9.844126e-10 0
  0.501496   0.128083 3093.215235 1.009023e-09 0
  0.513004   0.128180 3093.207643 1.033633e-09 0
  0.522969   0.128739 3093.200063 1.058244e-09 0
  0.533018   0.129283 3093.192927 1.082854e-09 0
  0.542332   0.129925 3093.185657 1.107464e-09 0
  0.551849   0.130461 3093.178196 1.132074e-09 0
  0.560977   0.131125 3093.170647 1.156685e-09 0
  0.569224   0.131931 3093.162976 1.181295e-09 0
  0.577449   0.132764 3093.155154 1.205905e-09 0
  0.584423   0.133880 3093.147719 1.230516e-09 0
  0.591637   0.134890 3093.140255 1.255126e-09 0
  0.597136   0.136327 3093.133006 1.279736e-09 0
  0.599423   0.138635 3093.127345 1.304347e-09 0
  0.598573   0.141700 3093.124185 1.328957e-09 0
  0.597886   0.144569 3093.122395 1.353567e-09 0
  0.596157   0.147658 3093.122188 1.378178e-09 0
  0.596054   0.150311 3093.121624 1.402788e-09 0
  0.596118   0.152931 3093.120799 1.427398e-09 0
  0.595829   0.155641 3093.120203 1.452009e-09 0
  0.595784   0.158288 3093.119390 1.476619e-09 0
  0.595826   0.160909 3093.118479 1.501229e-09 0
  0.595492   0.163639 3093.117459 1.525840e-09 0
  0.595349   0.166323 3093.116874 1.550450e-09 0
  0.594972   0.169073 3093.116174 1.575060e-09 0
  0.594337   0.171901 3093.115727 1.599670e-09 0
  0.594291   0.174553 3093.115126 1.624281e-09 0
  0.593932   0.177294 3093.114281 1.648891e-09 0
  0.593697   0.180022 3093.113543 1.673501e-09 0
  0.593680   0.182667 3093.112810 1.698112e-09 0
  0.593400   0.185396 3093.111943 1.722722e-09 0
  0.593052   0.185525 3093.111735 1.722722e-09 0
