# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.587514   0.185007 3093.111707 1.722722e-09 0
  0.587074   0.182517 3093.112699 1.698112e-09 0
  0.587358   0.179785 3093.113496 1.673501e-09 0
  0.587482   0.177105 3093.114554 1.648891e-09 0
  0.587975   0.174315 3093.115507 1.624281e-09 0
  0.588566   0.171501 3093.116304 1.599670e-09 0
  0.588732   0.168815 3093.117052 1.575060e-09 0
  0.589305   0.166016 3093.117696 1.550450e-09 0
  0.589349   0.163369 3093.118809 1.525840e-09 0
  0.589735   0.160628 3093.119857 1.501229e-09 0
  0.589851   0.157963 3093.120937 1.476619e-09 0
  0.589747   0.155357 3093.121978 1.452009e-09 0
  0.590248   0.152595 3093.122858 1.427398e-09 0
  0.590693   0.149851 3093.123828 1.402788e-09 0
  0.590452   0.147280 3093.124831 1.378178e-09 0
  0.592312   0.144199 3093.125024 1.353567e-09 0
  0.591357   0.141800 3093.126176 1.328957e-09 0
  0.590272   0.139403 3093.128215 1.304347e-09 0
  0.588282   0.137174 3093.131239 1.279736e-09 0
  0.580900   0.135939 3093.137018 1.255126e-09 0
  0.574347   0.134643 3093.143978 1.230516e-09 0
  0.567070   0.133475 3093.151900 1.205905e-09 0
  0.559962   0.132382 3093.159784 1.181295e-09 0
  0.551497   0.131557 3093.167805 1.156685e-09 0
  0.542795   0.130766 3093.175918 1.132074e-09 0
  0.533216   0.130123 3093.184307 1.107464e-09 0
  0.523522   0.129556 3093.193005 1.082854e-09 0
  0.513884   0.129069 3093.200925 1.058244e-09 0
  0.502930   0.128693 3093.209409 1.033633e-09 0
  0.492153   0.128403 3093.217595 1.009023e-09 0
  0.480412   0.128259 3093.225984 9.844126e-10 0
  0.468889   0.128122 3093.234491 9.598023e-10 0
  0.457482   0.127978 3093.242667 9.351919e-10 0
  0.444974   0.128083 3093.250895 9.105816e-10 0
  0.433758   0.127922 3093.258564 8.859713e-10 0
  0.421878   0.127922 3093.265954 8.613610e-10 0
  0.409922   0.127862 3093.273375 8.367507e-10 0
  0.398639   0.127699 3093.280297 8.121404e-10 0
  0.386630   0.127649 3093.287312 7.875300e-10 0
  0.374070   0.127803 3093.294158 7.629198e-10 1
  0.362061   0.127793 3093.301013 7.383095e-10 1
  0.349150   0.128109 3093.307500 7.136991e-10 1
  0.336732   0.128285 3093.313970 6.890888e-10 1
  0.323878   0.128610 3093.320400 6.644785e-10 1
  0.311542   0.128805 3093.326469 6.398682e-10 1
  0.299503   0.128936 3093.331875 6.152579e-10 1
  0.287595   0.128949 3093.337048 5.906475e-10 1
  0.274746   0.129355 3093.341873 5.660372e-10 1
  0.262640   0.129500 3093.346739 5.414269e-10 1
  0.250505   0.129674 3093.350752 5.168166e-10 1
  0.238238   0.129887 3093.354490 4.922063e-10 1
  0.225992   0.130105 3093.358245 4.675960e-10 1
  0.213479   0.130564 3093.361147 4.429857e-10 1
  0.201624   0.130629 3093.363580 4.183753e-10 1
  0.189166   0.131086 3093.365457 3.937650e-10 1
  0.177223   0.131287 3093.366453 3.691547e-10 1
  0.165278   0.131472 3093.366139 3.445444e-10 1
  0.152983   0.131943 3093.364621 3.199341e-10 1
  0.141051   0.132105 3093.362933 2.953238e-10 1
  0.128511   0.132918 3093.359498 2.707135e-10 1
  0.115860   0.133969 3093.354299 2.461032e-10 1
  0.103535   0.134868 3093.348419 2.214928e-10 1
  0.091824   0.135008 3093.340796 1.968825e-10 1
  0.078959   0.136897 3093.330107 1.722722e-10 1
  0.066779   0.138550 3093.318154 1.476619e-10 1
  0.055194   0.139380 3093.304962 1.230516e-10 0
  0.042746   0.142324 3093.286631 9.844125e-11 0
  0.030631   0.147202 3093.263369 7.383094e-11 0
  0.019042   0.152227 3093.229211 4.922063e-11 0
  0.007423   0.174295 3093.166059 2.461031e-11 0
  0.008873   0.172861 3093.143978 2.461031e-11 0
