# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008211   0.211346 3093.088307 2.953238e-11 0
  0.020320   0.186517 3093.115328 5.906475e-11 0
  0.032063   0.181136 3093.145753 8.859713e-11 0
  0.046088   0.171261 3093.166371 1.181295e-10 0
  0.059722   0.166496 3093.181007 1.476619e-10 0
  0.073791   0.162301 3093.192623 1.771943e-10 1
  0.087649   0.159264 3093.203952 2.067266e-10 1
  0.101932   0.156441 3093.215548 2.362590e-10 1
  0.115975   0.154415 3093.227716 2.657914e-10 1
  0.130412   0.152651 3093.239532 2.953238e-10 1
  0.144684   0.151509 3093.250567 3.248561e-10 1
  0.158059   0.151435 3093.260716 3.543885e-10 1
  0.172774   0.150300 3093.270019 3.839209e-10 1
  0.186740   0.149864 3093.278299 4.134533e-10 1
  0.200177   0.149592 3093.287472 4.429857e-10 1
  0.213412   0.149580 3093.297047 4.725180e-10 1
  0.226139   0.149957 3093.306484 5.020504e-10 1
  0.239552   0.149763 3093.316765 5.315828e-10 1
  0.252874   0.150192 3093.324930 5.611152e-10 1
  0.266270   0.150397 3093.331435 5.906475e-10 1
  0.279127   0.150871 3093.336421 6.201799e-10 1
  0.292257   0.151157 3093.339321 6.497123e-10 1
  0.305634   0.151242 3093.340179 6.792447e-10 1
  0.319817   0.150860 3093.339391 7.087770e-10 1
  0.333909   0.150504 3093.337010 7.383095e-10 1
  0.347714   0.150286 3093.334104 7.678419e-10 1
  0.361536   0.150069 3093.330291 7.973741e-10 1
  0.374789   0.150080 3093.325733 8.269066e-10 1
  0.388782   0.149797 3093.320766 8.564389e-10 1
  0.402487   0.149665 3093.315448 8.859713e-10 1
  0.415949   0.149602 3093.309603 9.155037e-10 1
  0.429763   0.149388 3093.303361 9.450361e-10 1
  0.443500   0.149196 3093.296411 9.745685e-10 1
  0.457004   0.149138 3093.289060 1.004101e-09 1
  0.470149   0.149222 3093.281692 1.033633e-09 1
  0.483516   0.149130 3093.273602 1.063166e-09 0
  0.496214   0.149310 3093.265359 1.092698e-09 0
  0.508031   0.149853 3093.257475 1.122230e-09 0
  0.519565   0.150285 3093.249291 1.151763e-09 0
  0.531381   0.150691 3093.240861 1.181295e-09 0
  0.542329   0.151315 3093.232397 1.210827e-09 0
  0.553518   0.151806 3093.223525 1.240360e-09 0
  0.564184   0.152398 3093.214280 1.269892e-09 0
  0.573914   0.153317 3093.205022 1.299425e-09 0
  0.582959   0.154408 3093.196159 1.328957e-09 0
  0.590506   0.155882 3093.187596 1.358489e-09 0
  0.597076   0.157584 3093.179568 1.388022e-09 0
  0.598810   0.160845 3093.173778 1.417554e-09 0
  0.598278   0.164568 3093.170715 1.447087e-09 0
  0.596860   0.168395 3093.169609 1.476619e-09 0
  0.596376   0.171911 3093.169223 1.506151e-09 0
  0.596045   0.175372 3093.168677 1.535684e-09 0
  0.596100   0.178722 3093.167601 1.565216e-09 0
  0.595887   0.182162 3093.166795 1.594748e-09 0
  0.596033   0.185484 3093.165763 1.624281e-09 0
  0.595428   0.189050 3093.164892 1.653813e-09 0
  0.595165   0.192518 3093.164327 1.683345e-09 0
  0.595164   0.195889 3093.163329 1.712878e-09 0
  0.594717   0.199423 3093.162853 1.742410e-09 0
  0.594911   0.202728 3093.162039 1.771943e-09 0
  0.594521   0.206240 3093.161121 1.801475e-09 0
  0.594427   0.209651 3093.160322 1.831007e-09 0
  0.594194   0.213115 3093.159551 1.860540e-09 0
  0.594017   0.216557 3093.158392 1.890072e-09 0
  0.593955   0.219961 3093.157273 1.919605e-09 0
  0.594288   0.223215 3093.156126 1.949137e-09 0
  0.593620   0.226856 3093.155271 1.978669e-09 0
  0.593794   0.230170 3093.154141 2.008202e-09 0
  0.593794   0.233552 3093.153047 2.037734e-09 0
  0.593717   0.236962 3093.152177 2.067266e-09 0
  0.592828   0.237353 3093.151957 2.067266e-09 0
