# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603701   0.401096 3093.163343 3.177465e-09 0
  0.604120   0.395097 3093.163504 3.132073e-09 0
  0.603941   0.389493 3093.164415 3.086680e-09 0
  0.603621   0.383970 3093.165662 3.041288e-09 0
  0.604124   0.377924 3093.166873 2.995896e-09 0
  0.604194   0.372156 3093.168222 2.950503e-09 0
  0.604278   0.366379 3093.169804 2.905111e-09 0
  0.604021   0.360808 3093.170909 2.859718e-09 0
  0.604431   0.354840 3093.172168 2.814326e-09 0
  0.603995   0.349360 3093.174537 2.768934e-09 0
  0.604106   0.343578 3093.176054 2.723541e-09 0
  0.604049   0.337883 3093.177431 2.678149e-09 0
  0.604153   0.332099 3093.178755 2.632757e-09 0
  0.604136   0.326381 3093.179966 2.587364e-09 0
  0.604111   0.320669 3093.181440 2.541972e-09 0
  0.603908   0.315047 3093.182712 2.496580e-09 0
  0.604158   0.309191 3093.184230 2.451187e-09 0
  0.603843   0.303624 3093.185394 2.405795e-09 0
  0.603699   0.297965 3093.186724 2.360403e-09 0
  0.603573   0.292293 3093.188240 2.315010e-09 0
  0.603557   0.286567 3093.190068 2.269618e-09 0
  0.603407   0.280907 3093.191375 2.224225e-09 0
  0.603521   0.275121 3093.192950 2.178833e-09 0
  0.603506   0.269397 3093.194355 2.133441e-09 0
  0.603385   0.263718 3093.195567 2.088048e-09 0
  0.603347   0.258003 3093.196802 2.042656e-09 0
  0.603605   0.252162 3093.197758 1.997264e-09 0
  0.603829   0.246331 3093.199265 1.951871e-09 0
  0.603469   0.240744 3093.200807 1.906479e-09 0
  0.603410   0.235036 3093.202463 1.861087e-09 0
  0.603573   0.229243 3093.203728 1.815694e-09 0
  0.603880   0.223401 3093.204891 1.770302e-09 0
  0.600807   0.218642 3093.209183 1.724910e-09 0
  0.589963   0.215969 3093.219516 1.679517e-09 0
  0.579038   0.213945 3093.231194 1.634125e-09 0
  0.566008   0.212603 3093.243708 1.588732e-09 0
  0.551518   0.211788 3093.256902 1.543340e-09 0
  0.535407   0.211652 3093.270482 1.497948e-09 0
  0.519081   0.211777 3093.283737 1.452555e-09 1
  0.501196   0.212479 3093.296784 1.407163e-09 1
  0.481759   0.213802 3093.310563 1.361771e-09 1
  0.462826   0.215264 3093.323687 1.316378e-09 1
  0.444009   0.216828 3093.335985 1.270986e-09 1
  0.425118   0.218595 3093.347432 1.225594e-09 1
  0.405998   0.220349 3093.359132 1.180201e-09 1
  0.386430   0.222750 3093.369918 1.134809e-09 1
  0.366542   0.225498 3093.380755 1.089417e-09 1
  0.346700   0.228576 3093.390824 1.044024e-09 1
  0.327585   0.231524 3093.400506 9.986319e-10 1
  0.309638   0.233954 3093.408884 9.532395e-10 1
  0.291442   0.236834 3093.416827 9.078471e-10 1
  0.272943   0.240308 3093.424246 8.624548e-10 1
  0.255285   0.243542 3093.430321 8.170624e-10 1
  0.237455   0.247346 3093.435931 7.716701e-10 1
  0.219951   0.251343 3093.441423 7.262777e-10 1
  0.202771   0.255730 3093.445386 6.808854e-10 1
  0.186464   0.259640 3093.447718 6.354930e-10 1
  0.169950   0.264574 3093.449051 5.901006e-10 1
  0.154496   0.268682 3093.448837 5.447083e-10 1
  0.139153   0.273456 3093.447353 4.993159e-10 1
  0.124377   0.278089 3093.443610 4.539236e-10 1
  0.109674   0.283753 3093.437937 4.085312e-10 1
  0.095455   0.289726 3093.430974 3.631389e-10 1
  0.081964   0.295071 3093.421862 3.177465e-10 1
  0.068802   0.301083 3093.410451 2.723541e-10 1
  0.056310   0.306409 3093.397625 2.269618e-10 0
  0.043795   0.314336 3093.379851 1.815694e-10 0
  0.032175   0.320196 3093.358256 1.361771e-10 0
  0.020843   0.328409 3093.331871 9.078471e-11 0
  0.009397   0.357476 3093.285382 4.539236e-11 0
  0.009751   0.353933 3093.269869 4.539236e-11 0
