# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009515   0.266833 3093.122335 3.609513e-11 0
  0.020685   0.245352 3093.151424 7.219025e-11 0
  0.033356   0.231627 3093.175109 1.082854e-10 0
  0.045686   0.226651 3093.193355 1.443805e-10 0
  0.059337   0.219288 3093.205445 1.804756e-10 0
  0.072854   0.214174 3093.217375 2.165708e-10 1
  0.086991   0.209432 3093.228051 2.526659e-10 1
  0.101251   0.205323 3093.240150 2.887610e-10 1
  0.116312   0.201260 3093.251055 3.248561e-10 1
  0.130224   0.199494 3093.262806 3.609513e-10 1
  0.146086   0.195769 3093.273578 3.970464e-10 1
  0.160684   0.194234 3093.283650 4.331415e-10 1
  0.175977   0.192320 3093.292869 4.692367e-10 1
  0.191083   0.190761 3093.301482 5.053318e-10 1
  0.206514   0.189001 3093.310527 5.414269e-10 1
  0.221290   0.187948 3093.320739 5.775220e-10 1
  0.235936   0.187312 3093.330640 6.136172e-10 1
  0.251312   0.186314 3093.340000 6.497123e-10 1
  0.266443   0.185647 3093.348165 6.858075e-10 1
  0.282428   0.184744 3093.353874 7.219025e-10 1
  0.298282   0.183923 3093.356432 7.579977e-10 1
  0.313510   0.183418 3093.356661 7.940928e-10 1
  0.329088   0.182684 3093.355360 8.301880e-10 1
  0.343763   0.182475 3093.352919 8.662831e-10 1
  0.359264   0.181846 3093.349694 9.023782e-10 1
  0.374653   0.181264 3093.345079 9.384733e-10 1
  0.391266   0.180144 3093.339398 9.745685e-10 1
  0.407007   0.179509 3093.332771 1.010664e-09 1
  0.422869   0.178889 3093.325727 1.046759e-09 1
  0.438861   0.178210 3093.317990 1.082854e-09 1
  0.453270   0.178331 3093.310428 1.118949e-09 1
  0.469184   0.177686 3093.301831 1.155044e-09 1
  0.484984   0.177161 3093.292619 1.191139e-09 1
  0.500104   0.176918 3093.282916 1.227234e-09 1
  0.515237   0.176694 3093.272922 1.263330e-09 1
  0.530026   0.176625 3093.262693 1.299425e-09 0
  0.543044   0.177252 3093.252829 1.335520e-09 0
  0.555794   0.177725 3093.242300 1.371615e-09 0
  0.567974   0.178506 3093.231834 1.407710e-09 0
  0.578445   0.179799 3093.221714 1.443805e-09 0
  0.589170   0.181018 3093.211742 1.479900e-09 0
  0.597598   0.182855 3093.202045 1.515995e-09 0
  0.603329   0.185680 3093.193621 1.552091e-09 0
  0.602557   0.190748 3093.189620 1.588186e-09 0
  0.601767   0.195456 3093.188374 1.624281e-09 0
  0.601257   0.199978 3093.187797 1.660376e-09 0
  0.601385   0.204278 3093.186749 1.696471e-09 0
  0.601623   0.208534 3093.185682 1.732566e-09 0
  0.601329   0.212986 3093.184785 1.768661e-09 0
  0.601221   0.217370 3093.183796 1.804756e-09 0
  0.600865   0.221856 3093.182842 1.840852e-09 0
  0.600608   0.226302 3093.182270 1.876947e-09 0
  0.600533   0.230677 3093.181258 1.913042e-09 0
  0.600742   0.234949 3093.180598 1.949137e-09 0
  0.600685   0.239319 3093.179412 1.985232e-09 0
  0.600770   0.243635 3093.178369 2.021327e-09 0
  0.600783   0.247977 3093.177298 2.057422e-09 0
  0.600942   0.252263 3093.176084 2.093517e-09 0
  0.600689   0.256716 3093.174984 2.129613e-09 0
  0.600772   0.261030 3093.173900 2.165708e-09 0
  0.600968   0.265294 3093.172689 2.201803e-09 0
  0.600672   0.269783 3093.171887 2.237898e-09 0
  0.600781   0.274083 3093.170797 2.273993e-09 0
  0.600717   0.278459 3093.169938 2.310088e-09 0
  0.600380   0.282962 3093.168693 2.346183e-09 0
  0.600497   0.287266 3093.167679 2.382278e-09 0
  0.600240   0.291736 3093.166583 2.418374e-09 0
  0.600191   0.296118 3093.165449 2.454469e-09 0
  0.600080   0.300528 3093.164432 2.490564e-09 0
  0.599929   0.304954 3093.163302 2.526659e-09 0
  0.599759   0.305063 3093.163139 2.526659e-09 0
