# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003205   0.226204 3092.736507 2.187584e-11 0
  0.016719   0.150002 3092.726604 4.375167e-11 0
  0.025674   0.121308 3092.779028 6.562750e-11 0
  0.039755   0.115967 3092.816263 8.750334e-11 0
  0.055475   0.109185 3092.842233 1.093792e-10 0
  0.071138   0.104884 3092.861170 1.312550e-10 1
  0.086923   0.101353 3092.875547 1.531308e-10 1
  0.101721   0.099461 3092.888084 1.750067e-10 1
  0.114781   0.099426 3092.899299 1.968825e-10 1
  0.128514   0.098737 3092.910047 2.187583e-10 1
  0.141640   0.098690 3092.920441 2.406342e-10 1
  0.155134   0.098440 3092.930008 2.625100e-10 1
  0.168518   0.098350 3092.938963 2.843859e-10 0
  0.181501   0.098501 3092.947052 3.062617e-10 0
  0.193758   0.099012 3092.954369 3.281375e-10 0
  0.204608   0.100101 3092.961422 3.500134e-10 0
  0.216421   0.100560 3092.968224 3.718892e-10 0
  0.226731   0.101072 3092.977016 3.937650e-10 0
  0.238578   0.101681 3092.985153 4.156408e-10 0
  0.249430   0.102301 3092.993047 4.375167e-10 0
  0.260837   0.102969 3093.000251 4.593925e-10 0
  0.272077   0.103591 3093.006539 4.812684e-10 0
  0.283105   0.104221 3093.012112 5.031442e-10 0
  0.293893   0.104913 3093.016763 5.250200e-10 0
  0.304368   0.105690 3093.020645 5.468959e-10 0
  0.315537   0.106225 3093.022783 5.687717e-10 0
  0.324333   0.107456 3093.023451 5.906475e-10 0
  0.337050   0.107272 3093.023185 6.125234e-10 0
  0.348135   0.107601 3093.022185 6.343992e-10 0
  0.359203   0.107896 3093.020719 6.562750e-10 0
  0.369855   0.108284 3093.018069 6.781509e-10 0
  0.380834   0.108550 3093.015353 7.000268e-10 0
  0.391569   0.108867 3093.012104 7.219025e-10 0
  0.402089   0.109217 3093.008597 7.437784e-10 0
  0.412331   0.109629 3093.004933 7.656542e-10 0
  0.423511   0.109749 3093.000753 7.875300e-10 0
  0.434401   0.109921 3092.995749 8.094059e-10 0
  0.445199   0.110133 3092.990433 8.312817e-10 0
  0.456086   0.110297 3092.984887 8.531576e-10 0
  0.467040   0.110448 3092.979373 8.750334e-10 0
  0.476806   0.110885 3092.973718 8.969092e-10 0
  0.488015   0.110931 3092.967627 9.187851e-10 0
  0.498071   0.111242 3092.961255 9.406609e-10 0
  0.508091   0.111546 3092.954688 9.625367e-10 0
  0.518548   0.111726 3092.947940 9.844126e-10 0
  0.527492   0.112298 3092.941274 1.006288e-09 0
  0.537426   0.112568 3092.934656 1.028164e-09 0
  0.546437   0.113019 3092.927465 1.050040e-09 0
  0.554669   0.113669 3092.920373 1.071916e-09 0
  0.562747   0.114320 3092.913524 1.093792e-09 0
  0.570969   0.114833 3092.906202 1.115668e-09 0
  0.578361   0.115574 3092.898691 1.137543e-09 0
  0.585852   0.116221 3092.891021 1.159419e-09 0
  0.592639   0.117143 3092.883790 1.181295e-09 0
  0.596923   0.118509 3092.877003 1.203171e-09 0
  0.598799   0.120481 3092.871467 1.225047e-09 0
  0.599187   0.122715 3092.867435 1.246923e-09 0
  0.597654   0.125310 3092.864857 1.268798e-09 0
  0.596332   0.127801 3092.863890 1.290674e-09 0
  0.595502   0.130157 3092.863147 1.312550e-09 0
  0.595920   0.132224 3092.862323 1.334426e-09 0
  0.597173   0.134093 3092.861205 1.356302e-09 0
  0.597938   0.136074 3092.859835 1.378178e-09 0
  0.598689   0.138050 3092.858108 1.400053e-09 0
  0.599382   0.140034 3092.856201 1.421929e-09 0
  0.598348   0.142457 3092.854859 1.443805e-09 0
  0.598539   0.144566 3092.853582 1.465681e-09 0
  0.597205   0.147074 3092.852729 1.487557e-09 0
  0.595346   0.149728 3092.853224 1.509433e-09 0
  0.595552   0.151831 3092.852984 1.531308e-09 0
  0.594788   0.152039 3092.853301 1.531308e-09 0
