# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006983   0.194568 3093.047342 2.515721e-11 0
  0.019050   0.161334 3093.073708 5.031442e-11 0
  0.031008   0.151540 3093.106691 7.547163e-11 0
  0.044151   0.146729 3093.128677 1.006288e-10 0
  0.057726   0.142039 3093.144262 1.257860e-10 0
  0.071469   0.138108 3093.157500 1.509433e-10 1
  0.085090   0.135591 3093.169456 1.761005e-10 1
  0.098163   0.133985 3093.181926 2.012577e-10 1
  0.111702   0.132806 3093.193119 2.264149e-10 1
  0.125087   0.131610 3093.204266 2.515721e-10 1
  0.138178   0.131097 3093.215590 2.767293e-10 1
  0.150886   0.131059 3093.226290 3.018865e-10 1
  0.163958   0.131066 3093.235624 3.270437e-10 1
  0.176609   0.131119 3093.244002 3.522009e-10 1
  0.188789   0.131191 3093.253196 3.773581e-10 1
  0.202002   0.130972 3093.261758 4.025154e-10 0
  0.213280   0.131604 3093.271145 4.276726e-10 0
  0.223269   0.132666 3093.281731 4.528298e-10 0
  0.235719   0.133090 3093.291229 4.779870e-10 0
  0.247596   0.133618 3093.299326 5.031442e-10 0
  0.259684   0.134025 3093.306029 5.283014e-10 0
  0.270703   0.134930 3093.311460 5.534586e-10 0
  0.283507   0.135007 3093.314723 5.786158e-10 0
  0.295765   0.135171 3093.316039 6.037730e-10 0
  0.307293   0.135570 3093.316268 6.289302e-10 0
  0.319799   0.135520 3093.315292 6.540875e-10 0
  0.331716   0.135682 3093.313699 6.792447e-10 0
  0.343960   0.135691 3093.311321 7.044019e-10 0
  0.356299   0.135653 3093.308311 7.295590e-10 0
  0.368628   0.135607 3093.304481 7.547163e-10 0
  0.380751   0.135642 3093.300201 7.798735e-10 0
  0.392674   0.135747 3093.295733 8.050307e-10 0
  0.404943   0.135707 3093.290842 8.301880e-10 0
  0.416616   0.135884 3093.285843 8.553451e-10 0
  0.428095   0.136101 3093.280346 8.805023e-10 0
  0.440580   0.135962 3093.274210 9.056596e-10 0
  0.451997   0.136177 3093.268146 9.308168e-10 0
  0.464422   0.136044 3093.261514 9.559739e-10 0
  0.476283   0.136099 3093.254291 9.811312e-10 0
  0.487370   0.136428 3093.247578 1.006288e-09 0
  0.499522   0.136361 3093.240192 1.031446e-09 0
  0.511032   0.136473 3093.232488 1.056603e-09 0
  0.521547   0.136923 3093.224773 1.081760e-09 0
  0.532129   0.137329 3093.217498 1.106917e-09 0
  0.541943   0.137846 3093.209530 1.132074e-09 0
  0.551774   0.138375 3093.201879 1.157232e-09 0
  0.561558   0.138904 3093.193866 1.182389e-09 0
  0.570126   0.139723 3093.186002 1.207546e-09 0
  0.577916   0.140753 3093.178381 1.232703e-09 0
  0.585312   0.141781 3093.170574 1.257860e-09 0
  0.591901   0.143037 3093.163183 1.283018e-09 0
  0.597553   0.144537 3093.155942 1.308175e-09 0
  0.599818   0.146994 3093.150613 1.333332e-09 0
  0.598751   0.150253 3093.147559 1.358489e-09 0
  0.598335   0.153197 3093.145931 1.383646e-09 0
  0.596772   0.156423 3093.145714 1.408804e-09 0
  0.596258   0.159347 3093.145223 1.433961e-09 0
  0.596506   0.162073 3093.144588 1.459118e-09 0
  0.596603   0.164837 3093.143927 1.484275e-09 0
  0.596488   0.167662 3093.143161 1.509433e-09 0
  0.596472   0.170456 3093.142294 1.534590e-09 0
  0.596238   0.173319 3093.141300 1.559747e-09 0
  0.596130   0.176150 3093.140592 1.584904e-09 0
  0.595703   0.179078 3093.139991 1.610061e-09 0
  0.595119   0.182051 3093.139370 1.635219e-09 0
  0.595117   0.184852 3093.138809 1.660376e-09 0
  0.594630   0.187801 3093.137908 1.685533e-09 0
  0.594690   0.190582 3093.137099 1.710690e-09 0
  0.594545   0.193433 3093.136317 1.735848e-09 0
  0.594166   0.196358 3093.135501 1.761005e-09 0
  0.593588   0.196569 3093.135508 1.761005e-09 0
