# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.583936   0.151200 3092.853330 1.531308e-09 0
  0.584010   0.149026 3092.854171 1.509433e-09 0
  0.586378   0.146258 3092.854122 1.487557e-09 0
  0.586300   0.144139 3092.854668 1.465681e-09 0
  0.585457   0.142194 3092.855836 1.443805e-09 0
  0.585700   0.139977 3092.857543 1.421929e-09 0
  0.585016   0.137974 3092.859462 1.400053e-09 0
  0.584523   0.135931 3092.861517 1.378178e-09 0
  0.583841   0.133925 3092.863531 1.356302e-09 0
  0.583632   0.131814 3092.865463 1.334426e-09 0
  0.584237   0.129523 3092.867204 1.312550e-09 0
  0.584753   0.127259 3092.868411 1.290674e-09 0
  0.585453   0.124952 3092.869646 1.268798e-09 0
  0.585161   0.122848 3092.871181 1.246923e-09 0
  0.582269   0.121223 3092.873912 1.225047e-09 0
  0.579433   0.119573 3092.877349 1.203171e-09 0
  0.575070   0.118156 3092.882019 1.181295e-09 0
  0.567666   0.117169 3092.888720 1.159419e-09 0
  0.559550   0.116378 3092.896613 1.137543e-09 0
  0.552852   0.115440 3092.904795 1.115668e-09 0
  0.544386   0.114850 3092.913399 1.093792e-09 0
  0.536676   0.114120 3092.921839 1.071916e-09 0
  0.529814   0.113396 3092.929476 1.050040e-09 0
  0.522027   0.112702 3092.936883 1.028164e-09 0
  0.512647   0.112190 3092.944474 1.006288e-09 0
  0.503576   0.111702 3092.952341 9.844126e-10 0
  0.492870   0.111442 3092.960470 9.625367e-10 0
  0.482919   0.111145 3092.968478 9.406609e-10 0
  0.473671   0.110743 3092.976325 9.187851e-10 0
  0.464354   0.110383 3092.983701 8.969092e-10 0
  0.454170   0.110049 3092.990789 8.750334e-10 0
  0.443618   0.109783 3092.998315 8.531576e-10 0
  0.433706   0.109465 3093.005204 8.312817e-10 0
  0.423481   0.109148 3093.012215 8.094059e-10 0
  0.412659   0.108986 3093.019094 7.875300e-10 0
  0.401661   0.108801 3093.025893 7.656542e-10 0
  0.390592   0.108696 3093.032656 7.437784e-10 0
  0.379691   0.108559 3093.039334 7.219025e-10 0
  0.369599   0.108220 3093.045631 7.000268e-10 0
  0.358672   0.108032 3093.051515 6.781509e-10 0
  0.347921   0.107825 3093.057122 6.562750e-10 0
  0.337019   0.107636 3093.062678 6.343992e-10 0
  0.325070   0.107647 3093.068355 6.125234e-10 0
  0.313518   0.107631 3093.074238 5.906475e-10 0
  0.302082   0.107614 3093.079663 5.687717e-10 0
  0.290369   0.107657 3093.085035 5.468959e-10 0
  0.279314   0.107558 3093.089669 5.250200e-10 0
  0.267427   0.107679 3093.094191 5.031442e-10 0
  0.255593   0.107794 3093.098480 4.812684e-10 0
  0.245035   0.107429 3093.102216 4.593925e-10 0
  0.233558   0.107383 3093.105717 4.375167e-10 0
  0.221252   0.107711 3093.109028 4.156408e-10 1
  0.209434   0.107806 3093.111905 3.937650e-10 1
  0.197579   0.108014 3093.114680 3.718892e-10 1
  0.186838   0.107626 3093.116391 3.500134e-10 1
  0.174991   0.107826 3093.117496 3.281375e-10 1
  0.163324   0.107916 3093.117834 3.062617e-10 1
  0.151633   0.108008 3093.117369 2.843859e-10 1
  0.139937   0.107994 3093.117038 2.625100e-10 1
  0.128354   0.107977 3093.116364 2.406342e-10 1
  0.116401   0.108345 3093.112014 2.187583e-10 1
  0.104087   0.108972 3093.105954 1.968825e-10 1
  0.091966   0.109529 3093.098530 1.750067e-10 1
  0.080964   0.108708 3093.089854 1.531308e-10 1
  0.069041   0.109066 3093.080206 1.312550e-10 1
  0.055855   0.111184 3093.066055 1.093792e-10 0
  0.044449   0.110931 3093.048969 8.750334e-11 0
  0.032205   0.112882 3093.027589 6.562750e-11 0
  0.019160   0.116659 3092.991678 4.375167e-11 0
  0.006140   0.135006 3092.906687 2.187584e-11 0
  0.005928   0.181328 3092.837119 2.187584e-11 0
