# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007702   0.187028 3093.072599 2.789169e-11 0
  0.020460   0.168986 3093.094566 5.578338e-11 0
  0.033258   0.158775 3093.125629 8.367507e-11 0
  0.047330   0.152278 3093.147175 1.115668e-10 0
  0.062321   0.146146 3093.162298 1.394584e-10 1
  0.076826   0.142751 3093.174835 1.673501e-10 1
  0.091043   0.140590 3093.186483 1.952418e-10 1
  0.105273   0.138807 3093.198564 2.231335e-10 1
  0.119581   0.137405 3093.210386 2.510252e-10 1
  0.133276   0.137035 3093.222189 2.789169e-10 1
  0.148061   0.135856 3093.232913 3.068086e-10 1
  0.162255   0.135377 3093.243189 3.347003e-10 1
  0.176259   0.135209 3093.252394 3.625919e-10 0
  0.189709   0.135320 3093.261263 3.904837e-10 0
  0.203136   0.135408 3093.270043 4.183753e-10 0
  0.216170   0.135357 3093.280045 4.462670e-10 0
  0.228233   0.136257 3093.290163 4.741587e-10 0
  0.241338   0.136535 3093.299627 5.020504e-10 0
  0.254901   0.136712 3093.308112 5.299421e-10 0
  0.267783   0.137308 3093.314970 5.578338e-10 0
  0.281031   0.137712 3093.319617 5.857255e-10 0
  0.294275   0.137981 3093.321992 6.136172e-10 0
  0.307569   0.138118 3093.322808 6.415089e-10 0
  0.320451   0.138371 3093.322135 6.694005e-10 0
  0.333055   0.138687 3093.320772 6.972922e-10 0
  0.346790   0.138508 3093.318317 7.251839e-10 0
  0.360091   0.138485 3093.314811 7.530757e-10 0
  0.373283   0.138509 3093.310826 7.809673e-10 0
  0.386606   0.138464 3093.306104 8.088590e-10 0
  0.399797   0.138483 3093.301079 8.367507e-10 0
  0.413007   0.138476 3093.295534 8.646423e-10 0
  0.425818   0.138613 3093.289665 8.925341e-10 0
  0.438591   0.138707 3093.283460 9.204257e-10 0
  0.452489   0.138432 3093.276249 9.483174e-10 0
  0.465804   0.138390 3093.268889 9.762091e-10 0
  0.478775   0.138432 3093.261444 1.004101e-09 0
  0.491562   0.138560 3093.253845 1.031993e-09 0
  0.503170   0.138999 3093.245892 1.059884e-09 0
  0.515210   0.139318 3093.238250 1.087776e-09 0
  0.526344   0.139831 3093.230220 1.115668e-09 0
  0.537818   0.140189 3093.221978 1.143559e-09 0
  0.548641   0.140697 3093.213256 1.171451e-09 0
  0.559572   0.141229 3093.204613 1.199343e-09 0
  0.568746   0.142201 3093.195853 1.227234e-09 0
  0.578181   0.143062 3093.187321 1.255126e-09 0
  0.585535   0.144481 3093.179341 1.283018e-09 0
  0.592744   0.145860 3093.171351 1.310909e-09 0
  0.599110   0.147411 3093.163645 1.338801e-09 0
  0.600251   0.150545 3093.158199 1.366693e-09 0
  0.599397   0.154044 3093.155536 1.394584e-09 0
  0.597704   0.157640 3093.154562 1.422476e-09 0
  0.597509   0.160782 3093.153974 1.450368e-09 0
  0.597336   0.163922 3093.153269 1.478260e-09 0
  0.597429   0.166985 3093.152428 1.506151e-09 0
  0.597196   0.170139 3093.151739 1.534043e-09 0
  0.597021   0.173282 3093.150676 1.561935e-09 0
  0.596974   0.176389 3093.149616 1.589826e-09 0
  0.596822   0.179535 3093.149082 1.617718e-09 0
  0.596077   0.182861 3093.148437 1.645610e-09 0
  0.596085   0.185954 3093.147778 1.673501e-09 0
  0.595558   0.189220 3093.147246 1.701393e-09 0
  0.595944   0.192183 3093.146010 1.729285e-09 0
  0.595378   0.195475 3093.145249 1.757176e-09 0
  0.595347   0.198585 3093.144322 1.785068e-09 0
  0.595263   0.201712 3093.143512 1.812960e-09 0
  0.595373   0.204773 3093.142367 1.840852e-09 0
  0.594822   0.208070 3093.141661 1.868743e-09 0
  0.594840   0.211163 3093.140495 1.896635e-09 0
  0.594965   0.214222 3093.139718 1.924527e-09 0
  0.595007   0.217306 3093.138585 1.952418e-09 0
  0.594407   0.217554 3093.138297 1.952418e-09 0
