# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003443   0.187302 3092.684594 1.093792e-11 0
  0.004843   0.163353 3092.693739 1.312550e-11 0
  0.005751   0.158804 3092.712650 1.531308e-11 0
  0.007284   0.144250 3092.727044 1.750067e-11 0
  0.008039   0.147186 3092.738238 1.968825e-11 0
  0.009209   0.140759 3092.757085 2.187584e-11 0
  0.010774   0.133450 3092.771473 2.406342e-11 0
  0.011874   0.131803 3092.785805 2.625100e-11 0
  0.013214   0.128841 3092.797459 2.843859e-11 0
  0.014478   0.126846 3092.807581 3.062617e-11 0
  0.015632   0.125658 3092.818004 3.281375e-11 0
  0.016423   0.128120 3092.825838 3.500133e-11 0
  0.017907   0.124569 3092.834892 3.718892e-11 0
  0.019361   0.122310 3092.841709 3.937650e-11 0
  0.020751   0.120425 3092.848264 4.156409e-11 0
  0.022115   0.118745 3092.855674 4.375167e-11 0
  0.023763   0.116374 3092.860889 4.593925e-11 0
  0.024460   0.118234 3092.866861 4.812684e-11 0
  0.026147   0.115791 3092.872265 5.031442e-11 0
  0.027296   0.115941 3092.874303 5.250201e-11 0
  0.029036   0.113336 3092.878683 5.468959e-11 0
  0.030214   0.113169 3092.884141 5.687717e-11 0
  0.031622   0.112177 3092.890198 5.906475e-11 0
  0.032786   0.112229 3092.896151 6.125234e-11 0
  0.034236   0.111587 3092.899841 6.343992e-11 0
  0.035568   0.111075 3092.903387 6.562750e-11 0
  0.036795   0.111024 3092.906288 6.781509e-11 0
  0.038328   0.109871 3092.910311 7.000267e-11 0
  0.039615   0.109649 3092.914507 7.219025e-11 0
  0.041050   0.109091 3092.917787 7.437784e-11 0
  0.042483   0.108568 3092.920328 7.656542e-11 0
  0.043511   0.108869 3092.924372 7.875300e-11 0
  0.044963   0.108397 3092.927429 8.094059e-11 0
  0.046401   0.107858 3092.930515 8.312817e-11 0
  0.047786   0.107517 3092.933409 8.531576e-11 0
  0.049180   0.107033 3092.936816 8.750334e-11 0
  0.050347   0.107217 3092.940402 8.969092e-11 0
  0.051527   0.107374 3092.942988 9.187850e-11 0
  0.053344   0.106143 3092.946056 9.406609e-11 0
  0.054773   0.105777 3092.949254 9.625367e-11 0
  0.055930   0.105972 3092.951895 9.844125e-11 0
  0.057180   0.105988 3092.954294 1.006288e-10 0
  0.058217   0.106340 3092.956743 1.028164e-10 0
  0.059578   0.106142 3092.959228 1.050040e-10 0
  0.061642   0.104686 3092.961789 1.071916e-10 1
  0.062555   0.105279 3092.964359 1.093792e-10 1
  0.064039   0.104926 3092.966430 1.115668e-10 1
  0.065399   0.104717 3092.968863 1.137543e-10 1
  0.066062   0.105631 3092.971838 1.159419e-10 1
  0.068030   0.104505 3092.974453 1.181295e-10 1
  0.069240   0.104566 3092.977574 1.203171e-10 1
  0.070519   0.104551 3092.980354 1.225047e-10 1
  0.072239   0.103932 3092.982592 1.246923e-10 1
  0.073257   0.104283 3092.984823 1.268798e-10 1
  0.074771   0.103890 3092.987413 1.290674e-10 1
  0.075995   0.103978 3092.989849 1.312550e-10 1
  0.077526   0.103645 3092.991830 1.334426e-10 1
  0.078358   0.104215 3092.993851 1.356302e-10 1
  0.079997   0.103713 3092.996169 1.378178e-10 1
  0.081036   0.104037 3092.998096 1.400053e-10 1
  0.082676   0.103525 3093.000486 1.421929e-10 1
  0.083865   0.103648 3093.002498 1.443805e-10 1
  0.084595   0.104257 3093.005183 1.465681e-10 1
  0.086193   0.103918 3093.007168 1.487557e-10 1
  0.087842   0.103416 3093.009332 1.509433e-10 0
  0.088639   0.103987 3093.011712 1.531308e-10 0
  0.089962   0.103917 3093.013941 1.553184e-10 0
  0.090909   0.103912 3093.016216 1.569591e-10 0
  0.089894   0.103691 3093.017934 1.547715e-10 0
