# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008213   0.238920 3093.095533 3.062617e-11 0
  0.020039   0.203416 3093.124977 6.125234e-11 0
  0.032463   0.192031 3093.153722 9.187850e-11 0
  0.045689   0.185013 3093.172455 1.225047e-10 0
  0.059132   0.179688 3093.186360 1.531308e-10 0
  0.072911   0.175084 3093.198404 1.837570e-10 1
  0.086338   0.172614 3093.209449 2.143832e-10 1
  0.100563   0.169237 3093.220533 2.450093e-10 1
  0.114729   0.166704 3093.232409 2.756355e-10 1
  0.129332   0.164319 3093.243933 3.062617e-10 1
  0.143177   0.163349 3093.255061 3.368879e-10 1
  0.156970   0.162748 3093.265143 3.675140e-10 1
  0.171971   0.161104 3093.273939 3.981402e-10 1
  0.186008   0.160310 3093.283143 4.287664e-10 1
  0.200053   0.159810 3093.291900 4.593925e-10 1
  0.212925   0.160012 3093.300907 4.900187e-10 1
  0.226805   0.159484 3093.310726 5.206449e-10 1
  0.239554   0.159898 3093.320364 5.512710e-10 1
  0.253800   0.159578 3093.328691 5.818972e-10 1
  0.266976   0.159859 3093.335794 6.125234e-10 1
  0.280922   0.159762 3093.341376 6.431495e-10 1
  0.294746   0.159805 3093.343859 6.737757e-10 1
  0.307967   0.159981 3093.344908 7.044019e-10 1
  0.322231   0.159579 3093.343853 7.350280e-10 1
  0.336070   0.159369 3093.341741 7.656542e-10 1
  0.350201   0.159034 3093.338612 7.962804e-10 1
  0.364564   0.158586 3093.334872 8.269066e-10 1
  0.377869   0.158636 3093.330320 8.575327e-10 1
  0.392472   0.158115 3093.325127 8.881589e-10 1
  0.406650   0.157813 3093.319241 9.187851e-10 1
  0.420775   0.157535 3093.312918 9.494112e-10 1
  0.435339   0.157101 3093.305963 9.800373e-10 1
  0.448723   0.157135 3093.298863 1.010664e-09 1
  0.462951   0.156859 3093.291168 1.041290e-09 1
  0.477034   0.156654 3093.283255 1.071916e-09 0
  0.489026   0.157232 3093.275760 1.102542e-09 0
  0.502153   0.157236 3093.267331 1.133168e-09 0
  0.514954   0.157419 3093.258741 1.163794e-09 0
  0.527731   0.157582 3093.249875 1.194421e-09 0
  0.539654   0.158066 3093.240822 1.225047e-09 0
  0.550948   0.158669 3093.231851 1.255673e-09 0
  0.561797   0.159357 3093.222900 1.286299e-09 0
  0.571838   0.160282 3093.213730 1.316925e-09 0
  0.581743   0.161210 3093.204353 1.347551e-09 0
  0.589610   0.162753 3093.195668 1.378178e-09 0
  0.597440   0.164215 3093.186937 1.408804e-09 0
  0.601248   0.166984 3093.179821 1.439430e-09 0
  0.600603   0.171122 3093.176324 1.470056e-09 0
  0.599400   0.175135 3093.175107 1.500682e-09 0
  0.598856   0.178880 3093.174648 1.531308e-09 0
  0.599052   0.182395 3093.174009 1.561935e-09 0
  0.598499   0.186136 3093.173004 1.592561e-09 0
  0.598868   0.189599 3093.171976 1.623187e-09 0
  0.599210   0.193060 3093.171069 1.653813e-09 0
  0.598690   0.196813 3093.170059 1.684439e-09 0
  0.598358   0.200510 3093.169624 1.715065e-09 0
  0.598219   0.204134 3093.168961 1.745692e-09 0
  0.598076   0.207760 3093.168245 1.776318e-09 0
  0.598070   0.211343 3093.167189 1.806944e-09 0
  0.597639   0.215079 3093.166424 1.837570e-09 0
  0.597658   0.218655 3093.165529 1.868196e-09 0
  0.597742   0.222204 3093.164477 1.898823e-09 0
  0.597487   0.225885 3093.163653 1.929449e-09 0
  0.597662   0.229400 3093.162623 1.960075e-09 0
  0.597392   0.233091 3093.161630 1.990701e-09 0
  0.597375   0.236678 3093.160441 2.021327e-09 0
  0.597440   0.240238 3093.159427 2.051953e-09 0
  0.597400   0.243839 3093.158144 2.082580e-09 0
  0.597495   0.247390 3093.157255 2.113206e-09 0
  0.597034   0.251168 3093.156495 2.143832e-09 0
  0.596959   0.251224 3093.156619 2.143832e-09 0
