# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.602073   0.355862 3093.163529 2.871203e-09 0
  0.602016   0.350826 3093.164637 2.830186e-09 0
  0.601930   0.345793 3093.166044 2.789169e-09 0
  0.601994   0.340670 3093.166850 2.748152e-09 0
  0.601903   0.335638 3093.168136 2.707135e-09 0
  0.602375   0.330292 3093.169170 2.666117e-09 0
  0.602587   0.325098 3093.170463 2.625100e-09 0
  0.602341   0.320149 3093.171844 2.584083e-09 0
  0.602365   0.315055 3093.173013 2.543066e-09 0
  0.602779   0.309761 3093.174378 2.502049e-09 0
  0.602438   0.304855 3093.175522 2.461031e-09 0
  0.602663   0.299662 3093.176501 2.420014e-09 0
  0.602480   0.294672 3093.177951 2.378997e-09 0
  0.602516   0.289574 3093.179175 2.337980e-09 0
  0.602398   0.284550 3093.180328 2.296963e-09 0
  0.602469   0.279434 3093.181738 2.255945e-09 0
  0.602458   0.274358 3093.183078 2.214928e-09 0
  0.602317   0.269339 3093.184498 2.173911e-09 0
  0.602316   0.264258 3093.185921 2.132894e-09 0
  0.602171   0.259237 3093.187508 2.091877e-09 0
  0.602183   0.254151 3093.188584 2.050860e-09 0
  0.602182   0.249067 3093.189895 2.009842e-09 0
  0.602381   0.243903 3093.191027 1.968825e-09 0
  0.602794   0.238660 3093.192142 1.927808e-09 0
  0.602587   0.233662 3093.193150 1.886791e-09 0
  0.602458   0.228628 3093.194350 1.845774e-09 0
  0.602158   0.223654 3093.195835 1.804756e-09 0
  0.602195   0.218559 3093.197266 1.763739e-09 0
  0.602438   0.213390 3093.198428 1.722722e-09 0
  0.603028   0.208111 3093.199479 1.681705e-09 0
  0.601279   0.203572 3093.202091 1.640688e-09 0
  0.594746   0.200250 3093.209250 1.599670e-09 0
  0.583253   0.198310 3093.220533 1.558653e-09 0
  0.572041   0.196862 3093.231919 1.517636e-09 0
  0.559834   0.195649 3093.243479 1.476619e-09 0
  0.546648   0.194741 3093.255407 1.435602e-09 0
  0.531218   0.194535 3093.267690 1.394584e-09 0
  0.515549   0.194517 3093.280337 1.353567e-09 0
  0.499451   0.194831 3093.292205 1.312550e-09 1
  0.481644   0.195526 3093.304771 1.271533e-09 1
  0.463443   0.196738 3093.317177 1.230516e-09 1
  0.445427   0.197972 3093.329320 1.189499e-09 1
  0.427559   0.199288 3093.340395 1.148481e-09 1
  0.409192   0.200873 3093.351321 1.107464e-09 1
  0.392082   0.202046 3093.361317 1.066447e-09 1
  0.374061   0.203653 3093.371300 1.025430e-09 1
  0.356816   0.205088 3093.380339 9.844126e-10 1
  0.338207   0.207365 3093.389494 9.433954e-10 1
  0.320782   0.209211 3093.398059 9.023782e-10 1
  0.302552   0.211819 3093.406134 8.613610e-10 1
  0.285170   0.214134 3093.413408 8.203439e-10 1
  0.267678   0.216766 3093.420481 7.793266e-10 1
  0.250461   0.219590 3093.426460 7.383095e-10 1
  0.232961   0.223052 3093.431926 6.972922e-10 1
  0.215505   0.226992 3093.436688 6.562750e-10 1
  0.201186   0.228091 3093.439786 6.152579e-10 1
  0.185503   0.230930 3093.442045 5.742407e-10 1
  0.169240   0.235076 3093.443229 5.332234e-10 1
  0.153365   0.239498 3093.442770 4.922063e-10 1
  0.138846   0.242501 3093.441184 4.511891e-10 1
  0.123685   0.247428 3093.437210 4.101719e-10 1
  0.109566   0.251293 3093.431610 3.691547e-10 1
  0.096104   0.254588 3093.424689 3.281375e-10 1
  0.082015   0.260909 3093.416216 2.871203e-10 1
  0.069305   0.264266 3093.404465 2.461032e-10 1
  0.056404   0.270431 3093.391214 2.050860e-10 0
  0.043961   0.277326 3093.376549 1.640688e-10 0
  0.032161   0.282679 3093.354183 1.230516e-10 0
  0.020630   0.291368 3093.323676 8.203438e-11 0
  0.009604   0.305697 3093.275743 4.101719e-11 0
  0.009687   0.314143 3093.254925 4.101719e-11 0
