# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006762   0.167470 3093.001010 2.461031e-11 0
  0.019254   0.139700 3093.027697 4.922063e-11 0
  0.032009   0.131151 3093.063519 7.383094e-11 0
  0.046929   0.124927 3093.087725 9.844125e-11 0
  0.061831   0.120720 3093.105163 1.230516e-10 1
  0.076345   0.118279 3093.119126 1.476619e-10 1
  0.090361   0.116677 3093.131632 1.722722e-10 1
  0.104356   0.115306 3093.144621 1.968825e-10 1
  0.118413   0.114592 3093.156509 2.214928e-10 1
  0.131865   0.114133 3093.168723 2.461032e-10 1
  0.145751   0.113546 3093.180973 2.707135e-10 0
  0.159302   0.113832 3093.191579 2.953238e-10 0
  0.172617   0.114204 3093.200525 3.199341e-10 0
  0.186381   0.113849 3093.209494 3.445444e-10 0
  0.198302   0.114804 3093.217820 3.691547e-10 0
  0.210447   0.115326 3093.226387 3.937650e-10 0
  0.221833   0.115843 3093.236036 4.183753e-10 0
  0.232493   0.117060 3093.246055 4.429857e-10 0
  0.243952   0.118085 3093.254881 4.675960e-10 0
  0.254470   0.119400 3093.262423 4.922063e-10 0
  0.267755   0.119548 3093.268349 5.168166e-10 0
  0.279729   0.120112 3093.272458 5.414269e-10 0
  0.292282   0.120423 3093.274945 5.660372e-10 0
  0.304515   0.120736 3093.275498 5.906475e-10 0
  0.315511   0.121423 3093.275116 6.152579e-10 0
  0.327866   0.121547 3093.273877 6.398682e-10 0
  0.339267   0.121988 3093.271970 6.644785e-10 0
  0.351677   0.122036 3093.269195 6.890888e-10 0
  0.363602   0.122237 3093.266041 7.136991e-10 0
  0.376052   0.122228 3093.262049 7.383095e-10 0
  0.388357   0.122273 3093.257543 7.629198e-10 0
  0.399894   0.122546 3093.252460 7.875300e-10 0
  0.411843   0.122693 3093.247385 8.121404e-10 0
  0.423434   0.122938 3093.242142 8.367507e-10 0
  0.435597   0.122940 3093.236298 8.613610e-10 0
  0.447176   0.123167 3093.230300 8.859713e-10 0
  0.459013   0.123273 3093.223802 9.105816e-10 0
  0.470848   0.123397 3093.217317 9.351919e-10 0
  0.482100   0.123636 3093.210350 9.598023e-10 0
  0.493886   0.123727 3093.203212 9.844126e-10 0
  0.504932   0.124001 3093.195833 1.009023e-09 0
  0.515595   0.124399 3093.188416 1.033633e-09 0
  0.526409   0.124707 3093.180892 1.058244e-09 0
  0.536086   0.125260 3093.173129 1.082854e-09 0
  0.545421   0.125956 3093.165724 1.107464e-09 0
  0.555140   0.126427 3093.158004 1.132074e-09 0
  0.563508   0.127267 3093.150114 1.156685e-09 0
  0.571413   0.128187 3093.142625 1.181295e-09 0
  0.578526   0.129277 3093.135425 1.205905e-09 0
  0.585919   0.130221 3093.127821 1.230516e-09 0
  0.591402   0.131660 3093.120817 1.255126e-09 0
  0.596514   0.133117 3093.114096 1.279736e-09 0
  0.595410   0.136275 3093.109902 1.304347e-09 0
  0.594385   0.139207 3093.107707 1.328957e-09 0
  0.593080   0.142139 3093.106842 1.353567e-09 0
  0.592674   0.144823 3093.106040 1.378178e-09 0
  0.592267   0.147510 3093.105521 1.402788e-09 0
  0.592229   0.150101 3093.104842 1.427398e-09 0
  0.591890   0.152775 3093.103996 1.452009e-09 0
  0.591739   0.155403 3093.103224 1.476619e-09 0
  0.591940   0.157933 3093.102325 1.501229e-09 0
  0.591596   0.160616 3093.101322 1.525840e-09 0
  0.590970   0.163380 3093.100621 1.550450e-09 0
  0.590142   0.166215 3093.100050 1.575060e-09 0
  0.590020   0.168840 3093.099316 1.599670e-09 0
  0.589794   0.171503 3093.098794 1.624281e-09 0
  0.589440   0.174197 3093.098123 1.648891e-09 0
  0.589537   0.176766 3093.097249 1.673501e-09 0
  0.589144   0.179480 3093.096407 1.698112e-09 0
  0.588971   0.182133 3093.095641 1.722722e-09 0
  0.588461   0.182315 3093.095461 1.722722e-09 0
