# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.598256   0.289605 3093.153903 2.411811e-09 0
  0.597648   0.285773 3093.155167 2.377356e-09 0
  0.598125   0.281407 3093.156134 2.342902e-09 0
  0.598123   0.277271 3093.157215 2.308448e-09 0
  0.598198   0.273099 3093.158363 2.273993e-09 0
  0.598131   0.268992 3093.159725 2.239539e-09 0
  0.598469   0.264703 3093.160843 2.205084e-09 0
  0.598613   0.260504 3093.161711 2.170630e-09 0
  0.598604   0.256373 3093.162559 2.136175e-09 0
  0.598537   0.252267 3093.163924 2.101721e-09 0
  0.598705   0.248062 3093.165372 2.067266e-09 0
  0.598668   0.243942 3093.166622 2.032812e-09 0
  0.598686   0.239801 3093.167832 1.998357e-09 0
  0.598411   0.235774 3093.168994 1.963903e-09 0
  0.598589   0.231568 3093.170211 1.929449e-09 0
  0.598994   0.227281 3093.171197 1.894994e-09 0
  0.598832   0.223207 3093.172537 1.860540e-09 0
  0.599243   0.218924 3093.173311 1.826085e-09 0
  0.599565   0.214679 3093.174060 1.791631e-09 0
  0.600011   0.210394 3093.174683 1.757176e-09 0
  0.599465   0.206453 3093.175844 1.722722e-09 0
  0.599983   0.202151 3093.176923 1.688268e-09 0
  0.599899   0.198049 3093.178250 1.653813e-09 0
  0.599966   0.193903 3093.179342 1.619359e-09 0
  0.599615   0.189883 3093.180826 1.584904e-09 0
  0.600672   0.185437 3093.181444 1.550450e-09 0
  0.599328   0.181691 3093.183598 1.515995e-09 0
  0.595703   0.178510 3093.187617 1.481541e-09 0
  0.586658   0.176472 3093.196571 1.447087e-09 0
  0.575742   0.175251 3093.206762 1.412632e-09 0
  0.567049   0.173721 3093.216586 1.378178e-09 0
  0.555699   0.172653 3093.227108 1.343723e-09 0
  0.544280   0.171756 3093.237355 1.309269e-09 0
  0.531852   0.171094 3093.248043 1.274814e-09 0
  0.518193   0.170779 3093.258868 1.240360e-09 0
  0.503971   0.170648 3093.269866 1.205905e-09 0
  0.489877   0.170642 3093.280441 1.171451e-09 0
  0.473481   0.171204 3093.291624 1.136997e-09 1
  0.457559   0.171875 3093.302327 1.102542e-09 1
  0.442430   0.172383 3093.312539 1.068088e-09 1
  0.427211   0.172815 3093.322033 1.033633e-09 1
  0.411146   0.173549 3093.331824 9.991787e-10 1
  0.394493   0.174698 3093.341310 9.647244e-10 1
  0.378611   0.175630 3093.350151 9.302699e-10 1
  0.362810   0.176548 3093.358705 8.958154e-10 1
  0.346694   0.177694 3093.367022 8.613610e-10 1
  0.331275   0.178643 3093.374718 8.269066e-10 1
  0.315939   0.179564 3093.382045 7.924521e-10 1
  0.299525   0.181191 3093.389079 7.579977e-10 1
  0.283893   0.182538 3093.395863 7.235432e-10 1
  0.268431   0.183967 3093.401791 6.890888e-10 1
  0.252658   0.185709 3093.407439 6.546344e-10 1
  0.237019   0.187634 3093.412405 6.201799e-10 1
  0.221400   0.189761 3093.416738 5.857255e-10 1
  0.206516   0.191555 3093.420368 5.512710e-10 1
  0.191238   0.194009 3093.423109 5.168166e-10 1
  0.176615   0.196144 3093.424452 4.823622e-10 1
  0.162546   0.197931 3093.424936 4.479077e-10 1
  0.148243   0.200368 3093.423418 4.134533e-10 1
  0.133356   0.204173 3093.421438 3.789989e-10 1
  0.120078   0.206094 3093.417567 3.445444e-10 1
  0.106757   0.208546 3093.412151 3.100900e-10 1
  0.093304   0.211967 3093.404600 2.756355e-10 1
  0.080076   0.215942 3093.395720 2.411811e-10 1
  0.067783   0.218353 3093.384535 2.067266e-10 1
  0.055111   0.223675 3093.372070 1.722722e-10 0
  0.043104   0.227915 3093.355309 1.378178e-10 0
  0.031394   0.232989 3093.332395 1.033633e-10 0
  0.020063   0.240191 3093.301353 6.890888e-11 0
  0.008704   0.265228 3093.246618 3.445444e-11 0
  0.009278   0.265214 3093.227462 3.445444e-11 0
