# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009099   0.241038 3093.101254 3.281375e-11 0
  0.020635   0.216949 3093.128974 6.562750e-11 0
  0.032831   0.207119 3093.155768 9.844125e-11 0
  0.046315   0.198077 3093.174499 1.312550e-10 0
  0.059572   0.193527 3093.187921 1.640688e-10 0
  0.073442   0.188578 3093.199416 1.968825e-10 1
  0.087487   0.184618 3093.211015 2.296963e-10 1
  0.102068   0.180809 3093.222494 2.625100e-10 1
  0.117092   0.177100 3093.234380 2.953238e-10 1
  0.131007   0.175969 3093.245923 3.281375e-10 1
  0.145692   0.174108 3093.256788 3.609513e-10 1
  0.160927   0.172112 3093.266666 3.937650e-10 1
  0.175259   0.171346 3093.275755 4.265788e-10 1
  0.190309   0.170055 3093.284061 4.593925e-10 1
  0.204998   0.168938 3093.293359 4.922063e-10 1
  0.218994   0.168580 3093.302923 5.250200e-10 1
  0.233245   0.168101 3093.312915 5.578338e-10 1
  0.246946   0.168021 3093.323314 5.906475e-10 1
  0.261279   0.168035 3093.331713 6.234613e-10 1
  0.276250   0.167657 3093.337531 6.562750e-10 1
  0.291073   0.167313 3093.341225 6.890888e-10 1
  0.305898   0.166944 3093.342323 7.219025e-10 1
  0.320282   0.166728 3093.341614 7.547163e-10 1
  0.334616   0.166518 3093.340001 7.875300e-10 1
  0.349017   0.166263 3093.336993 8.203439e-10 1
  0.364281   0.165630 3093.333100 8.531576e-10 1
  0.378710   0.165379 3093.328488 8.859713e-10 1
  0.393037   0.165214 3093.323158 9.187851e-10 1
  0.408200   0.164655 3093.317103 9.515988e-10 1
  0.423998   0.163847 3093.309772 9.844126e-10 1
  0.439259   0.163384 3093.302100 1.017226e-09 1
  0.453985   0.163145 3093.294360 1.050040e-09 1
  0.468200   0.163098 3093.286523 1.082854e-09 1
  0.482257   0.163083 3093.278170 1.115668e-09 1
  0.496421   0.163001 3093.269376 1.148481e-09 0
  0.510063   0.163130 3093.260335 1.181295e-09 0
  0.523850   0.163132 3093.250634 1.214109e-09 0
  0.537002   0.163431 3093.241086 1.246923e-09 0
  0.549017   0.164051 3093.231506 1.279736e-09 0
  0.560936   0.164640 3093.221775 1.312550e-09 0
  0.571936   0.165543 3093.212080 1.345364e-09 0
  0.581699   0.166722 3093.202459 1.378178e-09 0
  0.590287   0.168276 3093.193213 1.410991e-09 0
  0.598400   0.169937 3093.184247 1.443805e-09 0
  0.602039   0.173042 3093.177020 1.476619e-09 0
  0.602083   0.177269 3093.173289 1.509433e-09 0
  0.600507   0.181710 3093.172490 1.542246e-09 0
  0.600775   0.185487 3093.171767 1.575060e-09 0
  0.600604   0.189400 3093.170748 1.607874e-09 0
  0.600529   0.193291 3093.169589 1.640688e-09 0
  0.600158   0.197283 3093.168725 1.673501e-09 0
  0.600351   0.201082 3093.167836 1.706315e-09 0
  0.599945   0.205092 3093.167269 1.739129e-09 0
  0.599442   0.209145 3093.166828 1.771943e-09 0
  0.599156   0.213110 3093.166158 1.804756e-09 0
  0.599638   0.216809 3093.165271 1.837570e-09 0
  0.599241   0.220827 3093.164564 1.870384e-09 0
  0.599132   0.224737 3093.163640 1.903198e-09 0
  0.599287   0.228546 3093.162417 1.936011e-09 0
  0.598995   0.232541 3093.161448 1.968825e-09 0
  0.599232   0.236316 3093.160484 2.001639e-09 0
  0.599047   0.240262 3093.159376 2.034453e-09 0
  0.599262   0.244052 3093.158402 2.067266e-09 0
  0.599093   0.247995 3093.157367 2.100080e-09 0
  0.598928   0.251938 3093.156308 2.132894e-09 0
  0.599060   0.255761 3093.155665 2.165708e-09 0
  0.598368   0.259932 3093.154508 2.198521e-09 0
  0.598642   0.263689 3093.153704 2.231335e-09 0
  0.598636   0.267569 3093.152667 2.264149e-09 0
  0.598416   0.271543 3093.151825 2.296963e-09 0
  0.598182   0.271672 3093.151578 2.296963e-09 0
