# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.595671   0.251073 3093.156598 2.143832e-09 0
  0.595060   0.247751 3093.157282 2.113206e-09 0
  0.595505   0.243980 3093.158181 2.082580e-09 0
  0.595525   0.240385 3093.159360 2.051953e-09 0
  0.595038   0.236992 3093.160641 2.021327e-09 0
  0.595124   0.233368 3093.161915 1.990701e-09 0
  0.595649   0.229575 3093.163025 1.960075e-09 0
  0.595566   0.226019 3093.164255 1.929449e-09 0
  0.595306   0.222529 3093.165556 1.898823e-09 0
  0.596113   0.218643 3093.166576 1.868196e-09 0
  0.596053   0.215081 3093.167808 1.837570e-09 0
  0.596068   0.211491 3093.168709 1.806944e-09 0
  0.596210   0.207856 3093.169875 1.776318e-09 0
  0.596495   0.204175 3093.170877 1.745692e-09 0
  0.596839   0.200478 3093.171693 1.715065e-09 0
  0.597097   0.196813 3093.172376 1.684439e-09 0
  0.597062   0.193243 3093.173548 1.653813e-09 0
  0.597228   0.189612 3093.174552 1.623187e-09 0
  0.597080   0.186078 3093.175966 1.592561e-09 0
  0.597354   0.182417 3093.177042 1.561935e-09 0
  0.597617   0.178764 3093.177795 1.531308e-09 0
  0.597970   0.175082 3093.179120 1.500682e-09 0
  0.598393   0.171391 3093.179638 1.470056e-09 0
  0.596685   0.168267 3093.181890 1.439430e-09 0
  0.592626   0.165652 3093.186141 1.408804e-09 0
  0.584769   0.163837 3093.193935 1.378178e-09 0
  0.576710   0.162278 3093.202546 1.347551e-09 0
  0.567418   0.161083 3093.211823 1.316925e-09 0
  0.557403   0.160013 3093.221482 1.286299e-09 0
  0.546089   0.159336 3093.231702 1.255673e-09 0
  0.535137   0.158694 3093.241687 1.225047e-09 0
  0.523725   0.158187 3093.250956 1.194421e-09 0
  0.510085   0.158025 3093.261251 1.163794e-09 0
  0.497350   0.157895 3093.271164 1.133168e-09 0
  0.483505   0.158055 3093.280749 1.102542e-09 0
  0.472204   0.157516 3093.289411 1.071916e-09 0
  0.457682   0.157707 3093.298783 1.041290e-09 1
  0.443601   0.157945 3093.308017 1.010664e-09 1
  0.428634   0.158481 3093.317360 9.800373e-10 1
  0.414542   0.158840 3093.326061 9.494112e-10 1
  0.400342   0.159256 3093.334469 9.187851e-10 1
  0.386371   0.159548 3093.342617 8.881589e-10 1
  0.370267   0.160654 3093.351117 8.575327e-10 1
  0.356169   0.161196 3093.358722 8.269066e-10 1
  0.341674   0.161889 3093.366147 7.962804e-10 1
  0.327421   0.162468 3093.373115 7.656542e-10 1
  0.313702   0.162884 3093.379497 7.350280e-10 1
  0.299035   0.163764 3093.385768 7.044019e-10 1
  0.284340   0.164753 3093.392127 6.737757e-10 1
  0.270049   0.165654 3093.397842 6.431495e-10 1
  0.255824   0.166629 3093.402863 6.125234e-10 1
  0.241200   0.167912 3093.407691 5.818972e-10 1
  0.227011   0.169113 3093.411587 5.512710e-10 1
  0.212518   0.170647 3093.415212 5.206449e-10 1
  0.198909   0.171683 3093.418103 4.900187e-10 1
  0.184946   0.173176 3093.419681 4.593925e-10 1
  0.171066   0.174777 3093.420946 4.287664e-10 1
  0.157269   0.176604 3093.420527 3.981402e-10 1
  0.143747   0.178367 3093.419009 3.675140e-10 1
  0.130803   0.179672 3093.415993 3.368879e-10 1
  0.117589   0.181657 3093.411708 3.062617e-10 1
  0.104329   0.184168 3093.405957 2.756355e-10 1
  0.091303   0.186915 3093.398305 2.450093e-10 1
  0.078761   0.189392 3093.388864 2.143832e-10 1
  0.066977   0.190634 3093.377602 1.837570e-10 1
  0.054603   0.194242 3093.363262 1.531308e-10 0
  0.042372   0.199727 3093.346306 1.225047e-10 0
  0.031023   0.202589 3093.322690 9.187850e-11 0
  0.019447   0.212405 3093.291136 6.125234e-11 0
  0.008397   0.235165 3093.238822 3.062617e-11 0
  0.009376   0.224067 3093.212599 3.062617e-11 0
